,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
451,4,0.03983979999998155,12.0,2006.0,400,0.6,100,
452,5,0.046123599999987164,12.0,2407.0,400,0.6,100,
453,6,0.053485499999965214,13.0,2809.0,400,0.6,100,
454,7,0.06159829999995736,15.0,3211.0,400,0.6,100,
455,8,0.06804519999997183,15.0,3612.0,400,0.6,100,
456,9,0.0745796999999584,15.0,4013.0,400,0.6,100,
457,10,0.08053319999999076,15.0,4414.0,400,0.6,100,
458,11,0.09213410000000977,15.0,4815.0,400,0.6,100,
459,12,0.09873929999997699,19.0,5217.0,400,0.6,100,
460,13,0.104903199999967,19.0,5618.0,400,0.6,100,
461,14,0.11069529999997485,21.0,6020.0,400,0.6,100,
462,15,0.11872999999997091,21.0,6421.0,400,0.6,100,
463,16,0.12481420000000298,21.0,6822.0,400,0.6,100,
464,17,0.13057609999998476,21.0,7223.0,400,0.6,100,
465,18,0.13687429999998812,21.0,7624.0,400,0.6,100,
466,19,0.14245410000000902,21.0,8025.0,400,0.6,100,
467,20,0.1493155999999658,21.0,8426.0,400,0.6,100,
468,21,0.16777079999997113,21.0,8827.0,400,0.6,100,
469,22,0.17592919999998458,21.0,9228.0,400,0.6,100,
470,23,0.18890060000001085,21.0,9629.0,400,0.6,100,
471,24,0.19592589999996335,21.0,10030.0,400,0.6,100,
472,0,0.002377299999977822,3.0,400.0,400,0.8,100,
473,1,0.021602599999994254,10.0,802.0,400,0.8,100,
474,2,0.02781840000000102,10.0,1203.0,400,0.8,100,
475,3,0.03364139999996496,11.0,1605.0,400,0.8,100,
476,4,0.03983979999998155,13.0,2007.0,400,0.8,100,
477,5,0.046123599999987164,13.0,2408.0,400,0.8,100,
478,6,0.053485499999965214,13.0,2809.0,400,0.8,100,
479,7,0.06159829999995736,13.0,3210.0,400,0.8,100,
480,8,0.06804519999997183,13.0,3611.0,400,0.8,100,
481,9,0.0745796999999584,15.0,4013.0,400,0.8,100,
482,10,0.08053319999999076,15.0,4414.0,400,0.8,100,
483,11,0.09213410000000977,15.0,4815.0,400,0.8,100,
484,12,0.09873929999997699,15.0,5216.0,400,0.8,100,
485,13,0.104903199999967,15.0,5617.0,400,0.8,100,
486,14,0.11069529999997485,16.0,6019.0,400,0.8,100,
487,15,0.11872999999997091,16.0,6420.0,400,0.8,100,
488,16,0.12481420000000298,16.0,6821.0,400,0.8,100,
489,17,0.13057609999998476,17.0,7223.0,400,0.8,100,
490,18,0.13687429999998812,17.0,7624.0,400,0.8,100,
491,19,0.14245410000000902,19.0,8026.0,400,0.8,100,
492,20,0.1493155999999658,19.0,8427.0,400,0.8,100,
493,21,0.16777079999997113,19.0,8828.0,400,0.8,100,
494,22,0.17592919999998458,19.0,9229.0,400,0.8,100,
495,23,0.18890060000001085,19.0,9630.0,400,0.8,100,
496,24,0.19592589999996335,19.0,10031.0,400,0.8,100,
497,25,0.20763379999999643,19.0,10432.0,400,0.8,100,
498,26,0.0029111000000057174,19.0,10833.0,400,0.8,100,
499,27,0.01738260000001901,19.0,11234.0,400,0.8,100,
500,28,0.029649200000051223,19.0,11635.0,400,0.8,100,
501,29,0.04424510000001192,21.0,12037.0,400,0.8,100,
502,30,0.053289100000029066,21.0,12438.0,400,0.8,100,
503,31,0.0666307000000188,21.0,12839.0,400,0.8,100,
504,32,0.0769523000000163,21.0,13240.0,400,0.8,100,
505,33,0.0880046000000334,21.0,13641.0,400,0.8,100,
506,34,0.0985693000000083,21.0,14042.0,400,0.8,100,
507,35,0.10917290000003277,21.0,14443.0,400,0.8,100,
508,36,0.1188624000000118,21.0,14844.0,400,0.8,100,
509,37,0.134289200000012,21.0,15245.0,400,0.8,100,
510,38,0.14096720000003415,21.0,15646.0,400,0.8,100,
511,39,0.15770030000004454,21.0,16047.0,400,0.8,100,
