,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
159,100,5.0,1662,2.0317404000088573,"[3, 19, 15, 13, 5, 7, 0, 11, 0, 18, 8, 0, 12, 16, 1, 6, 9, 14, 17, 9]",15,100,14
160,0,23.0,1662,2.0512395000550896,"[1, 2, 13, 12, 12, 8, 10, 18, 1, 17, 5, 10, 1, 6, 15, 6, 9, 15, 3, 19]",15,100,15
161,10,17.0,1678,2.079547300003469,"[1, 2, 14, 12, 12, 15, 18, 18, 1, 17, 5, 10, 1, 6, 0, 6, 3, 0, 3, 19]",15,100,15
162,20,12.0,1691,2.106605800043326,"[1, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 6, 0, 6, 3, 0, 12, 19]",15,100,15
163,50,8.0,1724,2.144789000041783,"[1, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 9, 4, 6, 3, 0, 12, 19]",15,100,15
164,100,7.0,1775,2.1968855000450276,"[14, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 9, 4, 6, 3, 0, 12, 19]",15,100,15
165,0,17.0,0,0.0009240000508725643,"[14, 5, 1, 8, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 6]",20,100,0
166,10,14.0,12,0.0264172000461258,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 6, 16]",20,100,0
167,20,12.0,23,0.049995900015346706,"[14, 5, 1, 19, 8, 18, 9, 7, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",20,100,0
168,50,11.0,54,0.07992050005123019,"[14, 5, 1, 19, 8, 18, 9, 0, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 3, 16]",20,100,0
169,100,7.0,108,0.11926730000413954,"[14, 5, 1, 19, 2, 7, 9, 13, 13, 8, 4, 18, 12, 6, 10, 3, 0, 9, 15, 16]",20,100,0
170,0,20.0,108,0.13783140003215522,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 7, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",20,100,1
171,10,19.0,119,0.15988940000534058,"[5, 19, 12, 3, 15, 16, 9, 14, 17, 17, 15, 14, 3, 7, 2, 7, 8, 11, 9, 14]",20,100,1
172,20,16.0,132,0.18315520003670827,"[5, 0, 12, 3, 15, 16, 9, 14, 18, 17, 15, 17, 3, 7, 2, 7, 8, 11, 9, 14]",20,100,1
173,50,12.0,166,0.21739360003266484,"[5, 0, 12, 3, 15, 16, 9, 14, 1, 17, 15, 13, 11, 7, 2, 7, 8, 11, 9, 14]",20,100,1
174,100,6.0,221,0.25794260000111535,"[5, 16, 12, 3, 15, 18, 4, 14, 1, 17, 15, 13, 6, 0, 2, 7, 8, 11, 9, 14]",20,100,1
175,0,16.0,221,0.2777490000007674,"[9, 8, 16, 17, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 7, 3, 0, 14, 10]",20,100,2
176,10,13.0,233,0.30433840001933277,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 11, 16, 19, 3, 0, 14, 10]",20,100,2
177,20,12.0,244,0.3279459000332281,"[9, 8, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 3, 0, 14, 10]",20,100,2
178,50,9.0,276,0.3622385000344366,"[9, 12, 16, 3, 11, 4, 2, 13, 5, 7, 15, 6, 10, 5, 16, 19, 17, 0, 14, 10]",20,100,2
179,100,6.0,329,0.4087051000096835,"[9, 12, 16, 3, 11, 4, 2, 13, 18, 7, 15, 6, 1, 5, 16, 19, 17, 0, 8, 10]",20,100,2
180,0,22.0,329,0.43173000001115724,"[9, 15, 4, 7, 17, 9, 2, 6, 19, 7, 4, 4, 8, 8, 10, 6, 14, 11, 14, 18]",20,100,3
181,10,16.0,343,0.45921620004810393,"[9, 15, 4, 7, 17, 12, 2, 6, 19, 7, 4, 4, 8, 8, 15, 6, 14, 11, 2, 18]",20,100,3
182,20,12.0,357,0.48706130002392456,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 4, 4, 8, 8, 15, 10, 14, 11, 2, 18]",20,100,3
183,50,11.0,388,0.521042300038971,"[9, 15, 4, 7, 17, 12, 13, 6, 19, 5, 3, 4, 8, 8, 15, 10, 14, 11, 2, 18]",20,100,3
184,100,5.0,443,0.5693463000352494,"[9, 15, 4, 7, 17, 12, 13, 19, 14, 5, 3, 16, 8, 1, 15, 10, 14, 11, 0, 18]",20,100,3
185,0,19.0,443,0.5910416000406258,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 7, 3, 14, 7, 13, 9, 7, 16]",20,100,4
186,10,17.0,455,0.617828400048893,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 7, 5, 9, 7, 16]",20,100,4
187,20,14.0,467,0.6453144000261091,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 16, 17, 3, 3, 14, 5, 5, 9, 7, 15]",20,100,4
188,50,10.0,500,0.6831512000062503,"[4, 2, 19, 19, 1, 13, 4, 1, 18, 10, 0, 17, 3, 3, 14, 8, 4, 9, 7, 15]",20,100,4
189,100,8.0,552,0.7282020000275224,"[4, 2, 19, 19, 1, 13, 13, 1, 18, 10, 0, 17, 3, 11, 14, 8, 4, 9, 7, 15]",20,100,4
190,0,18.0,552,0.7486175000085495,"[15, 12, 16, 18, 4, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 13, 4, 12]",20,100,5
191,10,16.0,564,0.7739179000491276,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 12]",20,100,5
192,20,15.0,575,0.8017820000532083,"[15, 12, 16, 18, 2, 12, 18, 2, 1, 13, 0, 4, 11, 10, 14, 16, 4, 9, 4, 4]",20,100,5
193,50,8.0,610,0.8395405000192113,"[15, 12, 16, 8, 2, 12, 18, 1, 1, 13, 0, 4, 15, 10, 14, 16, 4, 9, 17, 19]",20,100,5
194,100,4.0,664,0.8890828000148758,"[7, 12, 16, 8, 2, 15, 18, 1, 4, 13, 0, 4, 15, 10, 14, 16, 5, 9, 17, 19]",20,100,5
195,0,17.0,664,0.9129169000079855,"[15, 3, 15, 15, 3, 13, 3, 2, 18, 10, 4, 13, 2, 0, 1, 8, 16, 10, 12, 0]",20,100,6
196,10,13.0,678,0.9416950000450015,"[15, 11, 15, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",20,100,6
197,20,12.0,689,0.9715532000409439,"[15, 11, 8, 15, 3, 13, 3, 9, 18, 10, 4, 13, 17, 0, 1, 6, 16, 10, 12, 0]",20,100,6
198,50,8.0,723,1.0106075000367127,"[3, 11, 8, 15, 3, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",20,100,6
199,100,7.0,774,1.059148800035473,"[3, 11, 8, 15, 2, 19, 3, 18, 18, 10, 4, 13, 17, 9, 1, 6, 16, 10, 12, 0]",20,100,6
200,0,17.0,774,1.081854000047315,"[3, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",20,100,7
201,10,16.0,785,1.1100206000264734,"[0, 9, 9, 10, 8, 10, 1, 14, 6, 0, 19, 17, 19, 1, 18, 18, 18, 13, 11, 3]",20,100,7
202,20,9.0,800,1.1413789000362158,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",20,100,7
203,50,9.0,830,1.1787170000025071,"[0, 9, 2, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 18, 18, 13, 11, 3]",20,100,7
204,100,6.0,882,1.227665500016883,"[0, 9, 16, 2, 8, 10, 1, 14, 5, 0, 6, 17, 19, 1, 18, 4, 18, 13, 11, 3]",20,100,7
205,0,21.0,882,1.248870600014925,"[4, 4, 17, 8, 16, 4, 18, 1, 11, 18, 19, 1, 6, 19, 13, 14, 19, 4, 0, 2]",20,100,8
206,10,15.0,897,1.2769784000120126,"[4, 6, 17, 8, 16, 4, 18, 1, 11, 18, 19, 3, 12, 19, 13, 0, 19, 17, 0, 2]",20,100,8
207,20,13.0,909,1.3073302000411786,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 18, 19, 3, 12, 19, 13, 0, 19, 17, 11, 2]",20,100,8
208,50,8.0,942,1.3490435000276193,"[4, 6, 17, 8, 16, 4, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 11, 2]",20,100,8
209,100,6.0,994,1.4051029000547715,"[4, 6, 17, 8, 16, 1, 18, 1, 10, 7, 19, 3, 12, 19, 13, 0, 19, 5, 15, 2]",20,100,8
210,0,24.0,994,1.4435753000434488,"[11, 2, 0, 15, 1, 5, 9, 4, 3, 17, 11, 4, 6, 9, 1, 2, 10, 3, 4, 5]",20,100,9
211,10,21.0,1006,1.481361900048796,"[11, 2, 0, 15, 1, 5, 9, 10, 3, 17, 11, 4, 6, 9, 1, 2, 10, 2, 4, 5]",20,100,9
212,20,15.0,1022,1.5151617000228725,"[11, 2, 0, 15, 1, 5, 13, 14, 3, 17, 18, 4, 4, 9, 1, 2, 10, 2, 4, 5]",20,100,9
213,50,9.0,1055,1.5608066000277176,"[11, 2, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 2, 10, 2, 12, 5]",20,100,9
214,100,6.0,1108,1.6180773000232875,"[11, 19, 0, 15, 1, 5, 8, 14, 3, 17, 18, 16, 4, 9, 1, 19, 9, 2, 12, 5]",20,100,9
215,0,21.0,1108,1.6458534000557847,"[1, 17, 7, 16, 1, 4, 17, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",20,100,10
216,10,18.0,1121,1.6831832000170834,"[1, 5, 7, 16, 1, 4, 14, 15, 10, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 9]",20,100,10
217,20,10.0,1136,1.7204702000017278,"[1, 5, 7, 16, 13, 2, 14, 15, 17, 0, 9, 12, 4, 1, 4, 6, 10, 11, 18, 15]",20,100,10
218,50,8.0,1168,1.7654544000397436,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 0, 3, 12, 4, 1, 4, 6, 10, 11, 18, 15]",20,100,10
219,100,5.0,1221,1.8213033000356518,"[1, 5, 7, 16, 13, 2, 14, 19, 17, 8, 3, 12, 10, 1, 4, 6, 19, 11, 18, 15]",20,100,10
220,0,16.0,1221,1.8462766000302508,"[10, 15, 3, 5, 10, 4, 17, 13, 6, 4, 11, 16, 10, 17, 5, 3, 9, 16, 9, 2]",20,100,11
221,10,15.0,1232,1.8768021000432782,"[10, 15, 3, 0, 10, 4, 17, 13, 6, 4, 11, 16, 10, 17, 5, 3, 9, 16, 9, 2]",20,100,11
222,20,13.0,1243,1.9067090000025928,"[10, 15, 3, 0, 10, 4, 17, 13, 6, 4, 11, 1, 10, 17, 5, 3, 9, 16, 9, 2]",20,100,11
223,50,11.0,1275,1.9471750000375323,"[10, 15, 3, 0, 10, 4, 17, 13, 0, 4, 11, 1, 14, 17, 5, 3, 9, 16, 9, 2]",20,100,11
224,100,9.0,1327,1.9998198000248522,"[10, 15, 3, 0, 10, 19, 17, 13, 0, 4, 12, 1, 14, 17, 5, 3, 9, 16, 9, 2]",20,100,11
225,0,26.0,1327,2.024961200018879,"[2, 19, 1, 12, 6, 1, 12, 11, 18, 18, 16, 13, 11, 7, 10, 14, 12, 12, 0, 14]",20,100,12
226,10,18.0,1343,2.0554100000299513,"[2, 19, 1, 18, 6, 1, 6, 11, 1, 18, 16, 0, 11, 7, 10, 14, 4, 12, 0, 14]",20,100,12
227,20,14.0,1357,2.0886224000132643,"[2, 19, 17, 18, 11, 1, 6, 11, 1, 18, 16, 0, 18, 18, 10, 14, 4, 12, 0, 14]",20,100,12
228,50,10.0,1390,2.132453099999111,"[2, 19, 17, 18, 11, 3, 6, 15, 1, 18, 16, 0, 18, 18, 10, 14, 4, 12, 0, 15]",20,100,12
229,100,9.0,1441,2.1894949999987148,"[2, 19, 17, 18, 11, 3, 6, 15, 1, 18, 16, 0, 2, 18, 10, 14, 4, 12, 0, 15]",20,100,12
230,0,23.0,1441,2.214361500053201,"[6, 18, 9, 5, 6, 4, 11, 7, 1, 14, 4, 12, 2, 15, 1, 14, 15, 12, 17, 2]",20,100,13
231,10,18.0,1455,2.247962000023108,"[6, 18, 9, 5, 6, 12, 11, 7, 19, 14, 4, 2, 2, 15, 1, 14, 15, 12, 14, 2]",20,100,13
232,20,13.0,1468,2.2805734000285156,"[6, 18, 9, 5, 6, 2, 11, 7, 19, 16, 4, 2, 2, 15, 1, 14, 8, 12, 14, 2]",20,100,13
233,50,9.0,1500,2.3273770000087097,"[6, 18, 9, 5, 8, 2, 11, 7, 19, 16, 13, 2, 2, 15, 1, 14, 8, 12, 14, 2]",20,100,13
234,100,7.0,1552,2.386566100001801,"[6, 18, 9, 5, 8, 2, 11, 7, 19, 16, 13, 2, 2, 15, 1, 14, 8, 3, 14, 12]",20,100,13
235,0,21.0,1552,2.4137975000194274,"[17, 15, 15, 13, 5, 8, 12, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",20,100,14
236,10,19.0,1563,2.4511407000245526,"[3, 15, 15, 13, 5, 8, 12, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",20,100,14
237,20,13.0,1576,2.4862878000130877,"[3, 12, 15, 13, 5, 10, 0, 11, 9, 17, 8, 0, 12, 5, 7, 6, 9, 14, 17, 9]",20,100,14
238,50,7.0,1610,2.5356999000068754,"[3, 19, 15, 13, 5, 10, 0, 11, 0, 17, 8, 0, 12, 16, 1, 6, 9, 14, 17, 9]",20,100,14
239,100,5.0,1662,2.5989158000447787,"[3, 19, 15, 13, 5, 7, 0, 11, 0, 18, 8, 0, 12, 16, 1, 6, 9, 14, 17, 9]",20,100,14
240,0,23.0,1662,2.6261671000393108,"[1, 2, 13, 12, 12, 8, 10, 18, 1, 17, 5, 10, 1, 6, 15, 6, 9, 15, 3, 19]",20,100,15
241,10,17.0,1678,2.660978800035082,"[1, 2, 14, 12, 12, 15, 18, 18, 1, 17, 5, 10, 1, 6, 0, 6, 3, 0, 3, 19]",20,100,15
242,20,12.0,1691,2.695626300002914,"[1, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 6, 0, 6, 3, 0, 12, 19]",20,100,15
243,50,8.0,1724,2.746356400020886,"[1, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 9, 4, 6, 3, 0, 12, 19]",20,100,15
244,100,7.0,1775,2.8071470000431873,"[14, 2, 14, 12, 19, 15, 18, 18, 1, 17, 5, 16, 1, 9, 4, 6, 3, 0, 12, 19]",20,100,15
245,0,22.0,1775,2.839999500021804,"[6, 11, 1, 0, 11, 12, 11, 15, 17, 4, 5, 6, 6, 10, 0, 4, 10, 2, 5, 15]",20,100,16
246,10,16.0,1789,2.878929099999368,"[6, 11, 1, 0, 11, 12, 7, 15, 17, 1, 5, 4, 6, 10, 0, 4, 10, 2, 3, 15]",20,100,16
247,20,13.0,1801,2.9158018000307493,"[6, 11, 1, 6, 11, 12, 7, 15, 17, 1, 5, 4, 6, 10, 0, 4, 10, 8, 3, 15]",20,100,16
248,50,11.0,1833,2.965402500005439,"[6, 11, 1, 6, 0, 12, 7, 15, 17, 1, 5, 0, 6, 10, 0, 4, 10, 8, 3, 15]",20,100,16
249,100,7.0,1887,3.0299228000221774,"[6, 11, 1, 6, 0, 12, 7, 15, 17, 1, 5, 19, 17, 10, 0, 4, 10, 8, 18, 2]",20,100,16
250,0,18.0,1887,3.067881000053603,"[4, 7, 15, 7, 19, 2, 3, 16, 7, 10, 3, 4, 12, 8, 12, 13, 12, 11, 3, 5]",20,100,17
251,10,13.0,1900,3.109296400041785,"[11, 7, 15, 7, 19, 2, 3, 16, 7, 10, 3, 4, 12, 8, 12, 18, 12, 17, 3, 5]",20,100,17
252,20,8.0,1914,3.144912700052373,"[11, 7, 15, 7, 19, 2, 16, 16, 7, 10, 3, 3, 14, 8, 2, 18, 12, 17, 3, 5]",20,100,17
253,50,6.0,1946,3.195986600010656,"[11, 7, 15, 7, 19, 2, 16, 5, 7, 10, 3, 3, 14, 8, 2, 18, 12, 17, 1, 5]",20,100,17
254,100,5.0,1997,3.2620943000074476,"[11, 7, 15, 7, 19, 2, 16, 5, 7, 10, 3, 3, 14, 8, 2, 18, 12, 17, 1, 6]",20,100,17
255,0,17.0,1997,3.29061200004071,"[1, 4, 15, 19, 13, 6, 14, 12, 2, 11, 19, 7, 3, 1, 11, 4, 12, 12, 7, 16]",20,100,18
256,10,13.0,2009,3.3288830000092275,"[7, 4, 15, 19, 13, 6, 14, 12, 2, 11, 19, 7, 3, 1, 18, 4, 12, 12, 7, 16]",20,100,18
257,20,9.0,2022,3.374482400016859,"[7, 4, 15, 19, 2, 6, 14, 12, 2, 11, 19, 1, 3, 1, 18, 4, 12, 12, 0, 16]",20,100,18
258,50,8.0,2053,3.4418484000489116,"[7, 4, 15, 19, 2, 6, 14, 6, 2, 11, 19, 1, 3, 1, 18, 4, 12, 12, 0, 16]",20,100,18
259,100,6.0,2105,3.517794200044591,"[7, 4, 15, 19, 2, 6, 14, 6, 2, 11, 19, 17, 3, 1, 18, 4, 8, 12, 0, 16]",20,100,18
260,0,26.0,2105,3.5468244000221603,"[12, 11, 1, 9, 11, 3, 18, 17, 18, 13, 15, 18, 13, 0, 6, 3, 8, 8, 11, 11]",20,100,19
261,10,23.0,2117,3.5830351000186056,"[12, 11, 1, 9, 11, 3, 7, 17, 18, 13, 15, 18, 13, 0, 6, 3, 8, 8, 11, 18]",20,100,19
262,20,19.0,2130,3.6192623000242747,"[12, 11, 1, 9, 11, 3, 7, 17, 11, 13, 5, 8, 13, 0, 6, 3, 8, 8, 11, 18]",20,100,19
263,50,14.0,2163,3.6690749000408687,"[12, 11, 1, 9, 11, 3, 7, 17, 15, 13, 5, 8, 14, 0, 6, 3, 4, 8, 11, 18]",20,100,19
264,100,10.0,2217,3.7419813000014983,"[18, 11, 19, 9, 15, 3, 7, 17, 15, 13, 5, 8, 14, 0, 6, 16, 4, 8, 11, 18]",20,100,19
265,0,22.0,2217,3.770245600026101,"[18, 14, 8, 16, 6, 7, 5, 9, 19, 19, 11, 1, 1, 2, 9, 13, 18, 11, 14, 2]",20,100,20
266,10,15.0,2232,3.8064145000535063,"[18, 18, 8, 16, 6, 1, 5, 9, 19, 15, 11, 1, 1, 2, 9, 13, 8, 11, 14, 16]",20,100,20
267,20,13.0,2243,3.8430688000516966,"[18, 18, 10, 16, 6, 1, 5, 9, 19, 15, 11, 1, 1, 2, 9, 13, 8, 11, 14, 16]",20,100,20
268,50,11.0,2275,3.89451450004708,"[18, 1, 10, 16, 6, 1, 5, 9, 19, 15, 11, 1, 1, 2, 9, 13, 8, 4, 14, 16]",20,100,20
269,100,8.0,2327,3.963617700035684,"[18, 1, 10, 16, 6, 17, 5, 9, 19, 15, 11, 3, 1, 2, 9, 13, 8, 4, 14, 16]",20,100,20
