,Iteration,Time,Fitness,FEvals,Temperature,max_iters
556,51,0.02444800001103431,17.0,100.0,10,100
557,52,0.024592199944891036,16.0,102.0,10,100
558,53,0.02484069997444749,14.0,104.0,10,100
559,54,0.024981800001114607,16.0,106.0,10,100
560,55,0.025120900012552738,16.0,108.0,10,100
561,56,0.025367200025357306,15.0,110.0,10,100
562,57,0.025506799924187362,16.0,112.0,10,100
563,58,0.025644899928011,16.0,114.0,10,100
564,59,0.025887400028295815,18.0,116.0,10,100
565,60,0.026025300030596554,16.0,118.0,10,100
566,61,0.026163200032897294,16.0,120.0,10,100
567,62,0.026540299993939698,16.0,122.0,10,100
568,63,0.02682899998035282,16.0,123.0,10,100
569,64,0.027078600018285215,16.0,125.0,10,100
570,65,0.027328899945132434,15.0,127.0,10,100
571,66,0.027577599976211786,15.0,129.0,10,100
572,67,0.027825199998915195,14.0,131.0,10,100
573,68,0.028072300017811358,16.0,133.0,10,100
574,69,0.028321699937805533,15.0,135.0,10,100
575,70,0.028573499992489815,14.0,137.0,10,100
576,71,0.028715400025248528,13.0,139.0,10,100
577,72,0.02885849995072931,12.0,141.0,10,100
578,73,0.02900239999871701,14.0,143.0,10,100
579,74,0.029144200030714273,14.0,144.0,10,100
580,75,0.02937420003581792,14.0,146.0,10,100
581,76,0.029723500018008053,15.0,148.0,10,100
582,77,0.029875700012780726,16.0,150.0,10,100
583,78,0.030126399942673743,15.0,152.0,10,100
584,79,0.030272700008936226,16.0,154.0,10,100
585,80,0.030523599940352142,14.0,156.0,10,100
586,81,0.03077009995467961,15.0,158.0,10,100
587,82,0.03101129992865026,15.0,160.0,10,100
588,83,0.031151199946179986,15.0,161.0,10,100
589,84,0.031398999970406294,16.0,163.0,10,100
590,85,0.031649100012145936,17.0,165.0,10,100
591,86,0.03178800002206117,17.0,167.0,10,100
592,87,0.031925000017508864,18.0,169.0,10,100
593,88,0.0321606999495998,17.0,171.0,10,100
594,89,0.03230630001053214,18.0,173.0,10,100
595,90,0.03245099994819611,16.0,175.0,10,100
596,91,0.03269140003249049,17.0,177.0,10,100
597,92,0.03294239996466786,19.0,179.0,10,100
598,93,0.03319540002848953,18.0,181.0,10,100
599,94,0.03334169997833669,18.0,183.0,10,100
600,95,0.033487799926660955,17.0,185.0,10,100
601,96,0.03363349998835474,19.0,187.0,10,100
602,97,0.033779699937440455,20.0,189.0,10,100
603,98,0.03392529999837279,21.0,191.0,10,100
604,99,0.0341771999374032,21.0,192.0,10,100
605,100,0.03432620002422482,21.0,194.0,10,100
606,0,0.0003237000200897455,21.0,0.0,50,100
607,1,0.0053792999824509025,21.0,2.0,50,100
608,2,0.005621399963274598,21.0,4.0,50,100
609,3,0.00585830002091825,23.0,6.0,50,100
610,4,0.0060925999423488975,22.0,8.0,50,100
611,5,0.006328499992378056,21.0,10.0,50,100
612,6,0.006560900015756488,20.0,12.0,50,100
613,7,0.006789600010961294,20.0,14.0,50,100
614,8,0.0069154000375419855,21.0,16.0,50,100
615,9,0.007140700006857514,20.0,18.0,50,100
616,10,0.007367299986071885,19.0,20.0,50,100
617,11,0.0119312999304384,21.0,22.0,50,100
618,12,0.012176999938674271,21.0,24.0,50,100
619,13,0.012416700017638505,19.0,26.0,50,100
620,14,0.012549599981866777,20.0,28.0,50,100
621,15,0.01278470002580434,17.0,30.0,50,100
622,16,0.013021299964748323,17.0,32.0,50,100
623,17,0.013259900035336614,18.0,34.0,50,100
624,18,0.013494899962097406,17.0,36.0,50,100
625,19,0.01362640003208071,18.0,38.0,50,100
626,20,0.013758899993263185,19.0,40.0,50,100
627,21,0.013996399939060211,19.0,42.0,50,100
628,22,0.014128300012089312,18.0,44.0,50,100
629,23,0.014367499970830977,18.0,46.0,50,100
630,24,0.014605699921958148,17.0,48.0,50,100
631,25,0.014840899966657162,16.0,50.0,50,100
632,26,0.01507540000602603,15.0,52.0,50,100
633,27,0.015437199966982007,15.0,54.0,50,100
634,28,0.015781600028276443,14.0,56.0,50,100
635,29,0.015963900019414723,16.0,58.0,50,100
636,30,0.01614520000293851,14.0,60.0,50,100
637,31,0.01636689994484186,16.0,62.0,50,100
638,32,0.01655830000527203,16.0,64.0,50,100
639,33,0.01670639996882528,15.0,66.0,50,100
640,34,0.016949999961070716,16.0,68.0,50,100
641,35,0.01718949992209673,16.0,70.0,50,100
642,36,0.01732430001720786,15.0,72.0,50,100
643,37,0.017458199989050627,16.0,74.0,50,100
644,38,0.017591299954801798,18.0,76.0,50,100
645,39,0.017720300005748868,20.0,78.0,50,100
646,40,0.01784859993495047,19.0,80.0,50,100
647,41,0.01807859994005412,19.0,82.0,50,100
648,42,0.01821050001308322,19.0,84.0,50,100
649,43,0.01844310003798455,18.0,86.0,50,100
650,44,0.01867399993352592,17.0,88.0,50,100
651,45,0.018804199993610382,16.0,90.0,50,100
652,46,0.018934499938040972,14.0,92.0,50,100
653,47,0.01906510000117123,15.0,94.0,50,100
654,48,0.01921179995406419,16.0,96.0,50,100
655,49,0.019449400017037988,16.0,98.0,50,100
656,50,0.019589999923482537,17.0,100.0,50,100
657,51,0.02444800001103431,18.0,102.0,50,100
658,52,0.024592199944891036,17.0,104.0,50,100
659,53,0.02484069997444749,15.0,106.0,50,100
660,54,0.024981800001114607,16.0,108.0,50,100
661,55,0.025120900012552738,16.0,110.0,50,100
662,56,0.025367200025357306,15.0,112.0,50,100
663,57,0.025506799924187362,16.0,114.0,50,100
664,58,0.025644899928011,16.0,116.0,50,100
665,59,0.025887400028295815,18.0,118.0,50,100
666,60,0.026025300030596554,16.0,120.0,50,100
667,61,0.026163200032897294,16.0,122.0,50,100
668,62,0.026540299993939698,16.0,124.0,50,100
669,63,0.02682899998035282,18.0,126.0,50,100
670,64,0.027078600018285215,18.0,128.0,50,100
671,65,0.027328899945132434,17.0,130.0,50,100
672,66,0.027577599976211786,17.0,132.0,50,100
673,67,0.027825199998915195,16.0,134.0,50,100
674,68,0.028072300017811358,18.0,136.0,50,100
675,69,0.028321699937805533,17.0,138.0,50,100
676,70,0.028573499992489815,16.0,140.0,50,100
677,71,0.028715400025248528,15.0,142.0,50,100
678,72,0.02885849995072931,14.0,144.0,50,100
679,73,0.02900239999871701,16.0,146.0,50,100
680,74,0.029144200030714273,17.0,148.0,50,100
681,75,0.02937420003581792,17.0,150.0,50,100
682,76,0.029723500018008053,17.0,152.0,50,100
683,77,0.029875700012780726,18.0,154.0,50,100
684,78,0.030126399942673743,17.0,156.0,50,100
685,79,0.030272700008936226,18.0,158.0,50,100
686,80,0.030523599940352142,16.0,160.0,50,100
687,81,0.03077009995467961,17.0,162.0,50,100
688,82,0.03101129992865026,19.0,164.0,50,100
689,83,0.031151199946179986,22.0,166.0,50,100
690,84,0.031398999970406294,23.0,168.0,50,100
691,85,0.031649100012145936,24.0,170.0,50,100
692,86,0.03178800002206117,24.0,172.0,50,100
693,87,0.031925000017508864,25.0,174.0,50,100
694,88,0.0321606999495998,24.0,176.0,50,100
695,89,0.03230630001053214,25.0,178.0,50,100
696,90,0.03245099994819611,23.0,180.0,50,100
697,91,0.03269140003249049,24.0,182.0,50,100
698,92,0.03294239996466786,26.0,184.0,50,100
699,93,0.03319540002848953,23.0,186.0,50,100
700,94,0.03334169997833669,23.0,188.0,50,100
701,95,0.033487799926660955,21.0,190.0,50,100
702,96,0.03363349998835474,23.0,192.0,50,100
703,97,0.033779699937440455,24.0,194.0,50,100
704,98,0.03392529999837279,25.0,196.0,50,100
705,99,0.0341771999374032,26.0,198.0,50,100
706,100,0.03432620002422482,26.0,200.0,50,100
707,0,0.0003237000200897455,21.0,0.0,50,100
708,1,0.0053792999824509025,21.0,2.0,50,100
709,2,0.005621399963274598,21.0,4.0,50,100
710,3,0.00585830002091825,23.0,6.0,50,100
711,4,0.0060925999423488975,22.0,8.0,50,100
712,5,0.006328499992378056,21.0,10.0,50,100
713,6,0.006560900015756488,20.0,12.0,50,100
714,7,0.006789600010961294,20.0,14.0,50,100
715,8,0.0069154000375419855,21.0,16.0,50,100
716,9,0.007140700006857514,20.0,18.0,50,100
717,10,0.007367299986071885,19.0,20.0,50,100
718,11,0.0119312999304384,21.0,22.0,50,100
719,12,0.012176999938674271,21.0,24.0,50,100
720,13,0.012416700017638505,19.0,26.0,50,100
721,14,0.012549599981866777,20.0,28.0,50,100
722,15,0.01278470002580434,17.0,30.0,50,100
723,16,0.013021299964748323,17.0,32.0,50,100
724,17,0.013259900035336614,18.0,34.0,50,100
725,18,0.013494899962097406,17.0,36.0,50,100
726,19,0.01362640003208071,18.0,38.0,50,100
727,20,0.013758899993263185,19.0,40.0,50,100
728,21,0.013996399939060211,19.0,42.0,50,100
729,22,0.014128300012089312,18.0,44.0,50,100
730,23,0.014367499970830977,18.0,46.0,50,100
731,24,0.014605699921958148,17.0,48.0,50,100
732,25,0.014840899966657162,16.0,50.0,50,100
733,26,0.01507540000602603,15.0,52.0,50,100
734,27,0.015437199966982007,15.0,54.0,50,100
735,28,0.015781600028276443,14.0,56.0,50,100
736,29,0.015963900019414723,16.0,58.0,50,100
737,30,0.01614520000293851,14.0,60.0,50,100
738,31,0.01636689994484186,16.0,62.0,50,100
739,32,0.01655830000527203,16.0,64.0,50,100
740,33,0.01670639996882528,15.0,66.0,50,100
741,34,0.016949999961070716,16.0,68.0,50,100
742,35,0.01718949992209673,16.0,70.0,50,100
743,36,0.01732430001720786,15.0,72.0,50,100
744,37,0.017458199989050627,16.0,74.0,50,100
745,38,0.017591299954801798,18.0,76.0,50,100
746,39,0.017720300005748868,20.0,78.0,50,100
747,40,0.01784859993495047,19.0,80.0,50,100
748,41,0.01807859994005412,19.0,82.0,50,100
749,42,0.01821050001308322,19.0,84.0,50,100
750,43,0.01844310003798455,18.0,86.0,50,100
751,44,0.01867399993352592,17.0,88.0,50,100
752,45,0.018804199993610382,16.0,90.0,50,100
753,46,0.018934499938040972,14.0,92.0,50,100
754,47,0.01906510000117123,15.0,94.0,50,100
755,48,0.01921179995406419,16.0,96.0,50,100
756,49,0.019449400017037988,16.0,98.0,50,100
757,50,0.019589999923482537,17.0,100.0,50,100
758,51,0.02444800001103431,18.0,102.0,50,100
759,52,0.024592199944891036,17.0,104.0,50,100
760,53,0.02484069997444749,15.0,106.0,50,100
761,54,0.024981800001114607,16.0,108.0,50,100
762,55,0.025120900012552738,16.0,110.0,50,100
763,56,0.025367200025357306,15.0,112.0,50,100
764,57,0.025506799924187362,16.0,114.0,50,100
765,58,0.025644899928011,16.0,116.0,50,100
766,59,0.025887400028295815,18.0,118.0,50,100
767,60,0.026025300030596554,16.0,120.0,50,100
768,61,0.026163200032897294,16.0,122.0,50,100
769,62,0.026540299993939698,16.0,124.0,50,100
770,63,0.02682899998035282,18.0,126.0,50,100
771,64,0.027078600018285215,18.0,128.0,50,100
772,65,0.027328899945132434,17.0,130.0,50,100
773,66,0.027577599976211786,17.0,132.0,50,100
774,67,0.027825199998915195,16.0,134.0,50,100
775,68,0.028072300017811358,18.0,136.0,50,100
776,69,0.028321699937805533,17.0,138.0,50,100
777,70,0.028573499992489815,16.0,140.0,50,100
778,71,0.028715400025248528,15.0,142.0,50,100
779,72,0.02885849995072931,14.0,144.0,50,100
780,73,0.02900239999871701,16.0,146.0,50,100
781,74,0.029144200030714273,17.0,148.0,50,100
782,75,0.02937420003581792,17.0,150.0,50,100
783,76,0.029723500018008053,17.0,152.0,50,100
784,77,0.029875700012780726,18.0,154.0,50,100
785,78,0.030126399942673743,17.0,156.0,50,100
786,79,0.030272700008936226,18.0,158.0,50,100
787,80,0.030523599940352142,16.0,160.0,50,100
788,81,0.03077009995467961,17.0,162.0,50,100
789,82,0.03101129992865026,19.0,164.0,50,100
790,83,0.031151199946179986,22.0,166.0,50,100
791,84,0.031398999970406294,23.0,168.0,50,100
792,85,0.031649100012145936,24.0,170.0,50,100
793,86,0.03178800002206117,24.0,172.0,50,100
794,87,0.031925000017508864,25.0,174.0,50,100
795,88,0.0321606999495998,24.0,176.0,50,100
796,89,0.03230630001053214,25.0,178.0,50,100
797,90,0.03245099994819611,23.0,180.0,50,100
798,91,0.03269140003249049,24.0,182.0,50,100
799,92,0.03294239996466786,26.0,184.0,50,100
800,93,0.03319540002848953,23.0,186.0,50,100
801,94,0.03334169997833669,23.0,188.0,50,100
802,95,0.033487799926660955,21.0,190.0,50,100
803,96,0.03363349998835474,23.0,192.0,50,100
804,97,0.033779699937440455,24.0,194.0,50,100
805,98,0.03392529999837279,25.0,196.0,50,100
806,99,0.0341771999374032,26.0,198.0,50,100
807,100,0.03432620002422482,26.0,200.0,50,100
808,0,0.0003237000200897455,21.0,0.0,50,100
809,1,0.0053792999824509025,21.0,2.0,50,100
810,2,0.005621399963274598,21.0,4.0,50,100
811,3,0.00585830002091825,23.0,6.0,50,100
812,4,0.0060925999423488975,22.0,8.0,50,100
813,5,0.006328499992378056,21.0,10.0,50,100
814,6,0.006560900015756488,20.0,12.0,50,100
815,7,0.006789600010961294,20.0,14.0,50,100
816,8,0.0069154000375419855,21.0,16.0,50,100
817,9,0.007140700006857514,20.0,18.0,50,100
818,10,0.007367299986071885,19.0,20.0,50,100
819,11,0.0119312999304384,21.0,22.0,50,100
820,12,0.012176999938674271,21.0,24.0,50,100
821,13,0.012416700017638505,19.0,26.0,50,100
822,14,0.012549599981866777,20.0,28.0,50,100
823,15,0.01278470002580434,17.0,30.0,50,100
824,16,0.013021299964748323,17.0,32.0,50,100
825,17,0.013259900035336614,18.0,34.0,50,100
826,18,0.013494899962097406,17.0,36.0,50,100
827,19,0.01362640003208071,18.0,38.0,50,100
828,20,0.013758899993263185,19.0,40.0,50,100
829,21,0.013996399939060211,19.0,42.0,50,100
830,22,0.014128300012089312,18.0,44.0,50,100
831,23,0.014367499970830977,18.0,46.0,50,100
832,24,0.014605699921958148,17.0,48.0,50,100
833,25,0.014840899966657162,16.0,50.0,50,100
834,26,0.01507540000602603,15.0,52.0,50,100
835,27,0.015437199966982007,15.0,54.0,50,100
836,28,0.015781600028276443,14.0,56.0,50,100
837,29,0.015963900019414723,16.0,58.0,50,100
838,30,0.01614520000293851,14.0,60.0,50,100
839,31,0.01636689994484186,16.0,62.0,50,100
840,32,0.01655830000527203,16.0,64.0,50,100
841,33,0.01670639996882528,15.0,66.0,50,100
842,34,0.016949999961070716,16.0,68.0,50,100
843,35,0.01718949992209673,16.0,70.0,50,100
844,36,0.01732430001720786,15.0,72.0,50,100
845,37,0.017458199989050627,16.0,74.0,50,100
846,38,0.017591299954801798,18.0,76.0,50,100
847,39,0.017720300005748868,20.0,78.0,50,100
848,40,0.01784859993495047,19.0,80.0,50,100
849,41,0.01807859994005412,19.0,82.0,50,100
850,42,0.01821050001308322,19.0,84.0,50,100
851,43,0.01844310003798455,18.0,86.0,50,100
852,44,0.01867399993352592,17.0,88.0,50,100
853,45,0.018804199993610382,16.0,90.0,50,100
854,46,0.018934499938040972,14.0,92.0,50,100
855,47,0.01906510000117123,15.0,94.0,50,100
856,48,0.01921179995406419,16.0,96.0,50,100
857,49,0.019449400017037988,16.0,98.0,50,100
858,50,0.019589999923482537,17.0,100.0,50,100
859,51,0.02444800001103431,18.0,102.0,50,100
860,52,0.024592199944891036,17.0,104.0,50,100
861,53,0.02484069997444749,15.0,106.0,50,100
862,54,0.024981800001114607,16.0,108.0,50,100
863,55,0.025120900012552738,16.0,110.0,50,100
864,56,0.025367200025357306,15.0,112.0,50,100
865,57,0.025506799924187362,16.0,114.0,50,100
866,58,0.025644899928011,16.0,116.0,50,100
867,59,0.025887400028295815,18.0,118.0,50,100
868,60,0.026025300030596554,16.0,120.0,50,100
869,61,0.026163200032897294,16.0,122.0,50,100
870,62,0.026540299993939698,16.0,124.0,50,100
871,63,0.02682899998035282,18.0,126.0,50,100
872,64,0.027078600018285215,18.0,128.0,50,100
873,65,0.027328899945132434,17.0,130.0,50,100
874,66,0.027577599976211786,17.0,132.0,50,100
875,67,0.027825199998915195,16.0,134.0,50,100
876,68,0.028072300017811358,18.0,136.0,50,100
877,69,0.028321699937805533,17.0,138.0,50,100
878,70,0.028573499992489815,16.0,140.0,50,100
879,71,0.028715400025248528,15.0,142.0,50,100
880,72,0.02885849995072931,14.0,144.0,50,100
881,73,0.02900239999871701,16.0,146.0,50,100
882,74,0.029144200030714273,17.0,148.0,50,100
883,75,0.02937420003581792,17.0,150.0,50,100
884,76,0.029723500018008053,17.0,152.0,50,100
885,77,0.029875700012780726,18.0,154.0,50,100
886,78,0.030126399942673743,17.0,156.0,50,100
887,79,0.030272700008936226,18.0,158.0,50,100
888,80,0.030523599940352142,16.0,160.0,50,100
889,81,0.03077009995467961,17.0,162.0,50,100
890,82,0.03101129992865026,19.0,164.0,50,100
891,83,0.031151199946179986,22.0,166.0,50,100
892,84,0.031398999970406294,23.0,168.0,50,100
893,85,0.031649100012145936,24.0,170.0,50,100
894,86,0.03178800002206117,24.0,172.0,50,100
895,87,0.031925000017508864,25.0,174.0,50,100
896,88,0.0321606999495998,24.0,176.0,50,100
897,89,0.03230630001053214,25.0,178.0,50,100
898,90,0.03245099994819611,23.0,180.0,50,100
899,91,0.03269140003249049,24.0,182.0,50,100
900,92,0.03294239996466786,26.0,184.0,50,100
901,93,0.03319540002848953,23.0,186.0,50,100
902,94,0.03334169997833669,23.0,188.0,50,100
903,95,0.033487799926660955,21.0,190.0,50,100
904,96,0.03363349998835474,23.0,192.0,50,100
905,97,0.033779699937440455,24.0,194.0,50,100
906,98,0.03392529999837279,25.0,196.0,50,100
907,99,0.0341771999374032,26.0,198.0,50,100
908,100,0.03432620002422482,26.0,200.0,50,100
