,Iteration,Time,Fitness,FEvals,Temperature,max_iters
557,52,0.04701769999999783,8.0,102.0,20,100
558,53,0.04742160000000695,8.0,104.0,20,100
559,54,0.047641900000002124,7.0,106.0,20,100
560,55,0.04804330000001755,7.0,108.0,20,100
561,56,0.04844560000000797,7.0,110.0,20,100
562,57,0.0488380000000177,6.0,112.0,20,100
563,58,0.049234800000022005,5.0,114.0,20,100
564,59,0.04964230000001635,5.0,116.0,20,100
565,60,0.05005340000002434,5.0,118.0,20,100
566,61,0.05045600000002537,7.0,120.0,20,100
567,62,0.050852400000025,6.0,122.0,20,100
568,63,0.051251500000006445,7.0,124.0,20,100
569,64,0.051645900000011125,8.0,126.0,20,100
570,65,0.05186950000000934,7.0,128.0,20,100
571,66,0.052270000000021355,7.0,130.0,20,100
572,67,0.05266760000000659,7.0,131.0,20,100
573,68,0.05306640000000584,7.0,133.0,20,100
574,69,0.053458900000009635,8.0,135.0,20,100
575,70,0.05385309999999777,8.0,137.0,20,100
576,71,0.05425260000001231,7.0,139.0,20,100
577,72,0.05465480000000866,7.0,141.0,20,100
578,73,0.05505680000001689,10.0,143.0,20,100
579,74,0.055460300000021334,11.0,145.0,20,100
580,75,0.05586540000001605,9.0,147.0,20,100
581,76,0.056278000000020256,11.0,149.0,20,100
582,77,0.0565086000000008,11.0,151.0,20,100
583,78,0.056912800000020525,10.0,153.0,20,100
584,79,0.05733360000002108,9.0,155.0,20,100
585,80,0.057737000000003036,13.0,157.0,20,100
586,81,0.05813440000000014,14.0,159.0,20,100
587,82,0.05854180000000042,10.0,161.0,20,100
588,83,0.058770199999997885,8.0,163.0,20,100
589,84,0.059167999999999665,6.0,165.0,20,100
590,85,0.05961260000000834,7.0,167.0,20,100
591,86,0.06001210000002288,7.0,169.0,20,100
592,87,0.060426400000011427,7.0,171.0,20,100
593,88,0.06082990000001587,9.0,173.0,20,100
594,89,0.061062900000024456,6.0,175.0,20,100
595,90,0.06147300000000655,7.0,177.0,20,100
596,91,0.06187390000002324,9.0,179.0,20,100
597,92,0.0622773000000052,7.0,181.0,20,100
598,93,0.0626865000000123,10.0,183.0,20,100
599,94,0.06367050000000063,10.0,185.0,20,100
600,95,0.06390630000001352,8.0,187.0,20,100
601,96,0.06432060000000206,8.0,189.0,20,100
602,97,0.06472560000000271,8.0,191.0,20,100
603,98,0.0651355000000251,8.0,192.0,20,100
604,99,0.0655410000000245,8.0,194.0,20,100
605,100,0.06594890000002351,7.0,196.0,20,100
606,0,0.0005773999999973967,6.0,0.0,50,100
607,1,0.009643900000014582,5.0,2.0,50,100
608,2,0.009872700000016721,5.0,3.0,50,100
609,3,0.010263199999997141,9.0,5.0,50,100
610,4,0.01064569999999776,12.0,7.0,50,100
611,5,0.011018200000023626,10.0,9.0,50,100
612,6,0.01139580000000251,10.0,11.0,50,100
613,7,0.011772800000017014,13.0,13.0,50,100
614,8,0.012145000000003847,11.0,15.0,50,100
615,9,0.012522400000023026,10.0,17.0,50,100
616,10,0.012898200000023508,7.0,19.0,50,100
617,11,0.018666899999999487,7.0,21.0,50,100
618,12,0.01905910000002109,7.0,23.0,50,100
619,13,0.01943940000001021,6.0,25.0,50,100
620,14,0.01982449999999858,7.0,27.0,50,100
621,15,0.020206100000024207,6.0,29.0,50,100
622,16,0.020591700000011315,7.0,31.0,50,100
623,17,0.02097470000001067,4.0,33.0,50,100
624,18,0.02136480000001484,5.0,35.0,50,100
625,19,0.021752000000020644,6.0,37.0,50,100
626,20,0.02213020000002075,5.0,39.0,50,100
627,21,0.02991640000001894,5.0,41.0,50,100
628,22,0.03030689999999936,4.0,43.0,50,100
629,23,0.030697800000012876,6.0,45.0,50,100
630,24,0.031084300000003395,7.0,47.0,50,100
631,25,0.03147169999999733,5.0,49.0,50,100
632,26,0.03188220000001252,6.0,51.0,50,100
633,27,0.032272000000006074,7.0,53.0,50,100
634,28,0.03265980000000468,6.0,55.0,50,100
635,29,0.033047300000021096,8.0,57.0,50,100
636,30,0.0334317000000226,7.0,59.0,50,100
637,31,0.03382550000000606,8.0,61.0,50,100
638,32,0.03421030000001224,7.0,63.0,50,100
639,33,0.03460420000001818,8.0,65.0,50,100
640,34,0.034991100000013375,7.0,67.0,50,100
641,35,0.03520760000000678,8.0,69.0,50,100
642,36,0.03560410000000047,8.0,71.0,50,100
643,37,0.03581800000000612,11.0,73.0,50,100
644,38,0.036217000000021926,7.0,75.0,50,100
645,39,0.03660279999999716,6.0,77.0,50,100
646,40,0.036996200000004364,8.0,79.0,50,100
647,41,0.03738350000000423,6.0,81.0,50,100
648,42,0.03776870000001509,5.0,83.0,50,100
649,43,0.03815790000001584,4.0,85.0,50,100
650,44,0.03855370000002267,5.0,87.0,50,100
651,45,0.03894999999999982,6.0,89.0,50,100
652,46,0.039346000000023196,6.0,91.0,50,100
653,47,0.03974480000002245,7.0,93.0,50,100
654,48,0.040151500000007445,7.0,95.0,50,100
655,49,0.040544500000009975,5.0,97.0,50,100
656,50,0.04094040000001087,7.0,99.0,50,100
657,51,0.04678590000000327,6.0,101.0,50,100
658,52,0.04701769999999783,6.0,102.0,50,100
659,53,0.04742160000000695,6.0,104.0,50,100
660,54,0.047641900000002124,7.0,106.0,50,100
661,55,0.04804330000001755,5.0,108.0,50,100
662,56,0.04844560000000797,5.0,110.0,50,100
663,57,0.0488380000000177,5.0,112.0,50,100
664,58,0.049234800000022005,6.0,114.0,50,100
665,59,0.04964230000001635,6.0,116.0,50,100
666,60,0.05005340000002434,7.0,118.0,50,100
667,61,0.05045600000002537,6.0,120.0,50,100
668,62,0.050852400000025,7.0,122.0,50,100
669,63,0.051251500000006445,7.0,124.0,50,100
670,64,0.051645900000011125,9.0,126.0,50,100
671,65,0.05186950000000934,8.0,128.0,50,100
672,66,0.052270000000021355,6.0,130.0,50,100
673,67,0.05266760000000659,5.0,132.0,50,100
674,68,0.05306640000000584,5.0,133.0,50,100
675,69,0.053458900000009635,4.0,135.0,50,100
676,70,0.05385309999999777,5.0,137.0,50,100
677,71,0.05425260000001231,5.0,139.0,50,100
678,72,0.05465480000000866,4.0,141.0,50,100
679,73,0.05505680000001689,4.0,143.0,50,100
680,74,0.055460300000021334,5.0,145.0,50,100
681,75,0.05586540000001605,5.0,147.0,50,100
682,76,0.056278000000020256,7.0,149.0,50,100
683,77,0.0565086000000008,7.0,151.0,50,100
684,78,0.056912800000020525,9.0,153.0,50,100
685,79,0.05733360000002108,6.0,155.0,50,100
686,80,0.057737000000003036,7.0,157.0,50,100
687,81,0.05813440000000014,7.0,159.0,50,100
688,82,0.05854180000000042,7.0,161.0,50,100
689,83,0.058770199999997885,7.0,163.0,50,100
690,84,0.059167999999999665,9.0,165.0,50,100
691,85,0.05961260000000834,7.0,167.0,50,100
692,86,0.06001210000002288,9.0,169.0,50,100
693,87,0.060426400000011427,8.0,171.0,50,100
694,88,0.06082990000001587,9.0,173.0,50,100
695,89,0.061062900000024456,10.0,175.0,50,100
696,90,0.06147300000000655,11.0,177.0,50,100
697,91,0.06187390000002324,9.0,179.0,50,100
698,92,0.0622773000000052,10.0,181.0,50,100
699,93,0.0626865000000123,10.0,183.0,50,100
700,94,0.06367050000000063,7.0,185.0,50,100
701,95,0.06390630000001352,8.0,187.0,50,100
702,96,0.06432060000000206,7.0,189.0,50,100
703,97,0.06472560000000271,9.0,191.0,50,100
704,98,0.0651355000000251,10.0,193.0,50,100
705,99,0.0655410000000245,9.0,195.0,50,100
706,100,0.06594890000002351,6.0,197.0,50,100
707,0,0.0005773999999973967,6.0,0.0,50,100
708,1,0.009643900000014582,5.0,2.0,50,100
709,2,0.009872700000016721,5.0,3.0,50,100
710,3,0.010263199999997141,9.0,5.0,50,100
711,4,0.01064569999999776,12.0,7.0,50,100
712,5,0.011018200000023626,10.0,9.0,50,100
713,6,0.01139580000000251,10.0,11.0,50,100
714,7,0.011772800000017014,13.0,13.0,50,100
715,8,0.012145000000003847,11.0,15.0,50,100
716,9,0.012522400000023026,10.0,17.0,50,100
717,10,0.012898200000023508,7.0,19.0,50,100
718,11,0.018666899999999487,7.0,21.0,50,100
719,12,0.01905910000002109,7.0,23.0,50,100
720,13,0.01943940000001021,6.0,25.0,50,100
721,14,0.01982449999999858,7.0,27.0,50,100
722,15,0.020206100000024207,6.0,29.0,50,100
723,16,0.020591700000011315,7.0,31.0,50,100
724,17,0.02097470000001067,4.0,33.0,50,100
725,18,0.02136480000001484,5.0,35.0,50,100
726,19,0.021752000000020644,6.0,37.0,50,100
727,20,0.02213020000002075,5.0,39.0,50,100
728,21,0.02991640000001894,5.0,41.0,50,100
729,22,0.03030689999999936,4.0,43.0,50,100
730,23,0.030697800000012876,6.0,45.0,50,100
731,24,0.031084300000003395,7.0,47.0,50,100
732,25,0.03147169999999733,5.0,49.0,50,100
733,26,0.03188220000001252,6.0,51.0,50,100
734,27,0.032272000000006074,7.0,53.0,50,100
735,28,0.03265980000000468,6.0,55.0,50,100
736,29,0.033047300000021096,8.0,57.0,50,100
737,30,0.0334317000000226,7.0,59.0,50,100
738,31,0.03382550000000606,8.0,61.0,50,100
739,32,0.03421030000001224,7.0,63.0,50,100
740,33,0.03460420000001818,8.0,65.0,50,100
741,34,0.034991100000013375,7.0,67.0,50,100
742,35,0.03520760000000678,8.0,69.0,50,100
743,36,0.03560410000000047,8.0,71.0,50,100
744,37,0.03581800000000612,11.0,73.0,50,100
745,38,0.036217000000021926,7.0,75.0,50,100
746,39,0.03660279999999716,6.0,77.0,50,100
747,40,0.036996200000004364,8.0,79.0,50,100
748,41,0.03738350000000423,6.0,81.0,50,100
749,42,0.03776870000001509,5.0,83.0,50,100
750,43,0.03815790000001584,4.0,85.0,50,100
751,44,0.03855370000002267,5.0,87.0,50,100
752,45,0.03894999999999982,6.0,89.0,50,100
753,46,0.039346000000023196,6.0,91.0,50,100
754,47,0.03974480000002245,7.0,93.0,50,100
755,48,0.040151500000007445,7.0,95.0,50,100
756,49,0.040544500000009975,5.0,97.0,50,100
757,50,0.04094040000001087,7.0,99.0,50,100
758,51,0.04678590000000327,6.0,101.0,50,100
759,52,0.04701769999999783,9.0,103.0,50,100
760,53,0.04742160000000695,9.0,105.0,50,100
761,54,0.047641900000002124,10.0,107.0,50,100
762,55,0.04804330000001755,7.0,109.0,50,100
763,56,0.04844560000000797,5.0,111.0,50,100
764,57,0.0488380000000177,6.0,113.0,50,100
765,58,0.049234800000022005,7.0,115.0,50,100
766,59,0.04964230000001635,7.0,117.0,50,100
767,60,0.05005340000002434,9.0,119.0,50,100
768,61,0.05045600000002537,9.0,121.0,50,100
769,62,0.050852400000025,7.0,123.0,50,100
770,63,0.051251500000006445,5.0,125.0,50,100
771,64,0.051645900000011125,5.0,127.0,50,100
772,65,0.05186950000000934,7.0,129.0,50,100
773,66,0.052270000000021355,8.0,131.0,50,100
774,67,0.05266760000000659,8.0,133.0,50,100
775,68,0.05306640000000584,10.0,135.0,50,100
776,69,0.053458900000009635,10.0,137.0,50,100
777,70,0.05385309999999777,9.0,139.0,50,100
778,71,0.05425260000001231,10.0,141.0,50,100
779,72,0.05465480000000866,9.0,143.0,50,100
780,73,0.05505680000001689,10.0,145.0,50,100
781,74,0.055460300000021334,10.0,147.0,50,100
782,75,0.05586540000001605,8.0,149.0,50,100
783,76,0.056278000000020256,7.0,151.0,50,100
784,77,0.0565086000000008,7.0,153.0,50,100
785,78,0.056912800000020525,7.0,155.0,50,100
786,79,0.05733360000002108,8.0,157.0,50,100
787,80,0.057737000000003036,6.0,159.0,50,100
788,81,0.05813440000000014,7.0,161.0,50,100
789,82,0.05854180000000042,7.0,163.0,50,100
790,83,0.058770199999997885,7.0,165.0,50,100
791,84,0.059167999999999665,6.0,167.0,50,100
792,85,0.05961260000000834,8.0,169.0,50,100
793,86,0.06001210000002288,6.0,171.0,50,100
794,87,0.060426400000011427,8.0,173.0,50,100
795,88,0.06082990000001587,9.0,175.0,50,100
796,89,0.061062900000024456,10.0,177.0,50,100
797,90,0.06147300000000655,9.0,179.0,50,100
798,91,0.06187390000002324,9.0,181.0,50,100
799,92,0.0622773000000052,6.0,183.0,50,100
800,93,0.0626865000000123,5.0,185.0,50,100
801,94,0.06367050000000063,8.0,187.0,50,100
802,95,0.06390630000001352,9.0,189.0,50,100
803,96,0.06432060000000206,9.0,191.0,50,100
804,97,0.06472560000000271,9.0,193.0,50,100
805,98,0.0651355000000251,6.0,195.0,50,100
806,99,0.0655410000000245,5.0,197.0,50,100
807,100,0.06594890000002351,6.0,199.0,50,100
808,0,0.0005773999999973967,6.0,0.0,50,100
809,1,0.009643900000014582,5.0,2.0,50,100
810,2,0.009872700000016721,5.0,3.0,50,100
811,3,0.010263199999997141,9.0,5.0,50,100
812,4,0.01064569999999776,12.0,7.0,50,100
813,5,0.011018200000023626,10.0,9.0,50,100
814,6,0.01139580000000251,10.0,11.0,50,100
815,7,0.011772800000017014,13.0,13.0,50,100
816,8,0.012145000000003847,11.0,15.0,50,100
817,9,0.012522400000023026,10.0,17.0,50,100
818,10,0.012898200000023508,7.0,19.0,50,100
819,11,0.018666899999999487,7.0,21.0,50,100
820,12,0.01905910000002109,7.0,23.0,50,100
821,13,0.01943940000001021,6.0,25.0,50,100
822,14,0.01982449999999858,7.0,27.0,50,100
823,15,0.020206100000024207,6.0,29.0,50,100
824,16,0.020591700000011315,7.0,31.0,50,100
825,17,0.02097470000001067,4.0,33.0,50,100
826,18,0.02136480000001484,5.0,35.0,50,100
827,19,0.021752000000020644,6.0,37.0,50,100
828,20,0.02213020000002075,5.0,39.0,50,100
829,21,0.02991640000001894,5.0,41.0,50,100
830,22,0.03030689999999936,4.0,43.0,50,100
831,23,0.030697800000012876,6.0,45.0,50,100
832,24,0.031084300000003395,7.0,47.0,50,100
833,25,0.03147169999999733,5.0,49.0,50,100
834,26,0.03188220000001252,6.0,51.0,50,100
835,27,0.032272000000006074,7.0,53.0,50,100
836,28,0.03265980000000468,6.0,55.0,50,100
837,29,0.033047300000021096,8.0,57.0,50,100
838,30,0.0334317000000226,7.0,59.0,50,100
839,31,0.03382550000000606,8.0,61.0,50,100
840,32,0.03421030000001224,7.0,63.0,50,100
841,33,0.03460420000001818,8.0,65.0,50,100
842,34,0.034991100000013375,7.0,67.0,50,100
843,35,0.03520760000000678,8.0,69.0,50,100
844,36,0.03560410000000047,8.0,71.0,50,100
845,37,0.03581800000000612,11.0,73.0,50,100
846,38,0.036217000000021926,7.0,75.0,50,100
847,39,0.03660279999999716,6.0,77.0,50,100
848,40,0.036996200000004364,8.0,79.0,50,100
849,41,0.03738350000000423,6.0,81.0,50,100
850,42,0.03776870000001509,5.0,83.0,50,100
851,43,0.03815790000001584,4.0,85.0,50,100
852,44,0.03855370000002267,5.0,87.0,50,100
853,45,0.03894999999999982,6.0,89.0,50,100
854,46,0.039346000000023196,6.0,91.0,50,100
855,47,0.03974480000002245,7.0,93.0,50,100
856,48,0.040151500000007445,7.0,95.0,50,100
857,49,0.040544500000009975,5.0,97.0,50,100
858,50,0.04094040000001087,7.0,99.0,50,100
859,51,0.04678590000000327,6.0,101.0,50,100
860,52,0.04701769999999783,6.0,102.0,50,100
861,53,0.04742160000000695,6.0,104.0,50,100
862,54,0.047641900000002124,7.0,106.0,50,100
863,55,0.04804330000001755,5.0,108.0,50,100
864,56,0.04844560000000797,5.0,110.0,50,100
865,57,0.0488380000000177,5.0,112.0,50,100
866,58,0.049234800000022005,6.0,114.0,50,100
867,59,0.04964230000001635,6.0,116.0,50,100
868,60,0.05005340000002434,7.0,118.0,50,100
869,61,0.05045600000002537,6.0,120.0,50,100
870,62,0.050852400000025,7.0,122.0,50,100
871,63,0.051251500000006445,7.0,124.0,50,100
872,64,0.051645900000011125,9.0,126.0,50,100
873,65,0.05186950000000934,8.0,128.0,50,100
874,66,0.052270000000021355,6.0,130.0,50,100
875,67,0.05266760000000659,5.0,132.0,50,100
876,68,0.05306640000000584,5.0,133.0,50,100
877,69,0.053458900000009635,4.0,135.0,50,100
878,70,0.05385309999999777,5.0,137.0,50,100
879,71,0.05425260000001231,5.0,139.0,50,100
880,72,0.05465480000000866,4.0,141.0,50,100
881,73,0.05505680000001689,4.0,143.0,50,100
882,74,0.055460300000021334,5.0,145.0,50,100
883,75,0.05586540000001605,5.0,147.0,50,100
884,76,0.056278000000020256,7.0,149.0,50,100
885,77,0.0565086000000008,7.0,151.0,50,100
886,78,0.056912800000020525,9.0,153.0,50,100
887,79,0.05733360000002108,6.0,155.0,50,100
888,80,0.057737000000003036,7.0,157.0,50,100
889,81,0.05813440000000014,7.0,159.0,50,100
890,82,0.05854180000000042,7.0,161.0,50,100
891,83,0.058770199999997885,7.0,163.0,50,100
892,84,0.059167999999999665,9.0,165.0,50,100
893,85,0.05961260000000834,7.0,167.0,50,100
894,86,0.06001210000002288,9.0,169.0,50,100
895,87,0.060426400000011427,8.0,171.0,50,100
896,88,0.06082990000001587,9.0,173.0,50,100
897,89,0.061062900000024456,10.0,175.0,50,100
898,90,0.06147300000000655,11.0,177.0,50,100
899,91,0.06187390000002324,9.0,179.0,50,100
900,92,0.0622773000000052,10.0,181.0,50,100
901,93,0.0626865000000123,10.0,183.0,50,100
902,94,0.06367050000000063,7.0,185.0,50,100
903,95,0.06390630000001352,8.0,187.0,50,100
904,96,0.06432060000000206,7.0,189.0,50,100
905,97,0.06472560000000271,9.0,191.0,50,100
906,98,0.0651355000000251,10.0,193.0,50,100
907,99,0.0655410000000245,9.0,195.0,50,100
908,100,0.06594890000002351,6.0,197.0,50,100
909,0,0.0005773999999973967,6.0,0.0,100,100
910,1,0.009643900000014582,5.0,2.0,100,100
911,2,0.009872700000016721,7.0,4.0,100,100
912,3,0.010263199999997141,12.0,6.0,100,100
913,4,0.01064569999999776,10.0,8.0,100,100
914,5,0.011018200000023626,6.0,10.0,100,100
915,6,0.01139580000000251,7.0,12.0,100,100
916,7,0.011772800000017014,6.0,14.0,100,100
917,8,0.012145000000003847,9.0,16.0,100,100
918,9,0.012522400000023026,8.0,18.0,100,100
919,10,0.012898200000023508,6.0,20.0,100,100
920,11,0.018666899999999487,6.0,22.0,100,100
921,12,0.01905910000002109,5.0,24.0,100,100
922,13,0.01943940000001021,6.0,26.0,100,100
923,14,0.01982449999999858,7.0,28.0,100,100
924,15,0.020206100000024207,8.0,30.0,100,100
925,16,0.020591700000011315,7.0,32.0,100,100
926,17,0.02097470000001067,7.0,34.0,100,100
927,18,0.02136480000001484,7.0,36.0,100,100
928,19,0.021752000000020644,9.0,38.0,100,100
929,20,0.02213020000002075,8.0,40.0,100,100
930,21,0.02991640000001894,9.0,42.0,100,100
931,22,0.03030689999999936,9.0,44.0,100,100
932,23,0.030697800000012876,7.0,46.0,100,100
933,24,0.031084300000003395,7.0,48.0,100,100
934,25,0.03147169999999733,6.0,50.0,100,100
935,26,0.03188220000001252,7.0,52.0,100,100
936,27,0.032272000000006074,6.0,54.0,100,100
937,28,0.03265980000000468,8.0,56.0,100,100
938,29,0.033047300000021096,9.0,58.0,100,100
939,30,0.0334317000000226,10.0,60.0,100,100
940,31,0.03382550000000606,10.0,62.0,100,100
941,32,0.03421030000001224,6.0,64.0,100,100
942,33,0.03460420000001818,7.0,66.0,100,100
943,34,0.034991100000013375,5.0,68.0,100,100
944,35,0.03520760000000678,5.0,70.0,100,100
945,36,0.03560410000000047,5.0,72.0,100,100
946,37,0.03581800000000612,6.0,74.0,100,100
947,38,0.036217000000021926,6.0,76.0,100,100
948,39,0.03660279999999716,5.0,78.0,100,100
949,40,0.036996200000004364,5.0,80.0,100,100
950,41,0.03738350000000423,6.0,82.0,100,100
951,42,0.03776870000001509,8.0,84.0,100,100
952,43,0.03815790000001584,10.0,86.0,100,100
953,44,0.03855370000002267,9.0,88.0,100,100
954,45,0.03894999999999982,9.0,90.0,100,100
955,46,0.039346000000023196,8.0,92.0,100,100
956,47,0.03974480000002245,7.0,94.0,100,100
957,48,0.040151500000007445,5.0,96.0,100,100
958,49,0.040544500000009975,7.0,98.0,100,100
959,50,0.04094040000001087,7.0,100.0,100,100
960,51,0.04678590000000327,6.0,102.0,100,100
961,52,0.04701769999999783,5.0,104.0,100,100
962,53,0.04742160000000695,6.0,106.0,100,100
963,54,0.047641900000002124,5.0,108.0,100,100
964,55,0.04804330000001755,5.0,110.0,100,100
965,56,0.04844560000000797,6.0,112.0,100,100
966,57,0.0488380000000177,6.0,114.0,100,100
967,58,0.049234800000022005,7.0,116.0,100,100
968,59,0.04964230000001635,5.0,118.0,100,100
969,60,0.05005340000002434,7.0,120.0,100,100
970,61,0.05045600000002537,7.0,122.0,100,100
971,62,0.050852400000025,6.0,124.0,100,100
972,63,0.051251500000006445,6.0,126.0,100,100
973,64,0.051645900000011125,5.0,128.0,100,100
974,65,0.05186950000000934,6.0,130.0,100,100
975,66,0.052270000000021355,6.0,132.0,100,100
976,67,0.05266760000000659,7.0,134.0,100,100
977,68,0.05306640000000584,6.0,136.0,100,100
978,69,0.053458900000009635,7.0,138.0,100,100
979,70,0.05385309999999777,7.0,140.0,100,100
980,71,0.05425260000001231,7.0,142.0,100,100
981,72,0.05465480000000866,8.0,144.0,100,100
982,73,0.05505680000001689,7.0,146.0,100,100
983,74,0.055460300000021334,6.0,148.0,100,100
984,75,0.05586540000001605,7.0,150.0,100,100
985,76,0.056278000000020256,8.0,152.0,100,100
986,77,0.0565086000000008,11.0,154.0,100,100
987,78,0.056912800000020525,9.0,156.0,100,100
988,79,0.05733360000002108,10.0,158.0,100,100
989,80,0.057737000000003036,8.0,160.0,100,100
990,81,0.05813440000000014,8.0,162.0,100,100
991,82,0.05854180000000042,6.0,164.0,100,100
992,83,0.058770199999997885,8.0,166.0,100,100
993,84,0.059167999999999665,8.0,168.0,100,100
994,85,0.05961260000000834,8.0,170.0,100,100
995,86,0.06001210000002288,7.0,172.0,100,100
996,87,0.060426400000011427,6.0,174.0,100,100
997,88,0.06082990000001587,8.0,176.0,100,100
998,89,0.061062900000024456,7.0,178.0,100,100
999,90,0.06147300000000655,8.0,180.0,100,100
1000,91,0.06187390000002324,7.0,182.0,100,100
1001,92,0.0622773000000052,7.0,184.0,100,100
1002,93,0.0626865000000123,7.0,186.0,100,100
1003,94,0.06367050000000063,8.0,188.0,100,100
1004,95,0.06390630000001352,8.0,190.0,100,100
1005,96,0.06432060000000206,5.0,192.0,100,100
1006,97,0.06472560000000271,8.0,194.0,100,100
1007,98,0.0651355000000251,8.0,195.0,100,100
1008,99,0.0655410000000245,6.0,197.0,100,100
1009,100,0.06594890000002351,6.0,199.0,100,100
1010,0,0.0005773999999973967,6.0,0.0,100,100
1011,1,0.009643900000014582,5.0,2.0,100,100
1012,2,0.009872700000016721,7.0,4.0,100,100
1013,3,0.010263199999997141,12.0,6.0,100,100
1014,4,0.01064569999999776,10.0,8.0,100,100
1015,5,0.011018200000023626,6.0,10.0,100,100
1016,6,0.01139580000000251,7.0,12.0,100,100
1017,7,0.011772800000017014,6.0,14.0,100,100
1018,8,0.012145000000003847,9.0,16.0,100,100
1019,9,0.012522400000023026,8.0,18.0,100,100
1020,10,0.012898200000023508,6.0,20.0,100,100
1021,11,0.018666899999999487,6.0,22.0,100,100
1022,12,0.01905910000002109,5.0,24.0,100,100
1023,13,0.01943940000001021,6.0,26.0,100,100
1024,14,0.01982449999999858,7.0,28.0,100,100
1025,15,0.020206100000024207,8.0,30.0,100,100
1026,16,0.020591700000011315,7.0,32.0,100,100
1027,17,0.02097470000001067,7.0,34.0,100,100
1028,18,0.02136480000001484,7.0,36.0,100,100
1029,19,0.021752000000020644,9.0,38.0,100,100
1030,20,0.02213020000002075,8.0,40.0,100,100
1031,21,0.02991640000001894,9.0,42.0,100,100
1032,22,0.03030689999999936,9.0,44.0,100,100
1033,23,0.030697800000012876,7.0,46.0,100,100
1034,24,0.031084300000003395,7.0,48.0,100,100
1035,25,0.03147169999999733,6.0,50.0,100,100
1036,26,0.03188220000001252,7.0,52.0,100,100
1037,27,0.032272000000006074,6.0,54.0,100,100
1038,28,0.03265980000000468,8.0,56.0,100,100
1039,29,0.033047300000021096,9.0,58.0,100,100
1040,30,0.0334317000000226,10.0,60.0,100,100
1041,31,0.03382550000000606,10.0,62.0,100,100
1042,32,0.03421030000001224,6.0,64.0,100,100
1043,33,0.03460420000001818,7.0,66.0,100,100
1044,34,0.034991100000013375,5.0,68.0,100,100
1045,35,0.03520760000000678,5.0,70.0,100,100
1046,36,0.03560410000000047,5.0,72.0,100,100
1047,37,0.03581800000000612,6.0,74.0,100,100
1048,38,0.036217000000021926,6.0,76.0,100,100
1049,39,0.03660279999999716,5.0,78.0,100,100
1050,40,0.036996200000004364,5.0,80.0,100,100
1051,41,0.03738350000000423,6.0,82.0,100,100
1052,42,0.03776870000001509,8.0,84.0,100,100
1053,43,0.03815790000001584,10.0,86.0,100,100
1054,44,0.03855370000002267,9.0,88.0,100,100
1055,45,0.03894999999999982,9.0,90.0,100,100
1056,46,0.039346000000023196,8.0,92.0,100,100
1057,47,0.03974480000002245,7.0,94.0,100,100
1058,48,0.040151500000007445,5.0,96.0,100,100
1059,49,0.040544500000009975,7.0,98.0,100,100
1060,50,0.04094040000001087,7.0,100.0,100,100
1061,51,0.04678590000000327,6.0,102.0,100,100
1062,52,0.04701769999999783,5.0,104.0,100,100
1063,53,0.04742160000000695,6.0,106.0,100,100
1064,54,0.047641900000002124,5.0,108.0,100,100
1065,55,0.04804330000001755,5.0,110.0,100,100
1066,56,0.04844560000000797,6.0,112.0,100,100
1067,57,0.0488380000000177,6.0,114.0,100,100
1068,58,0.049234800000022005,7.0,116.0,100,100
1069,59,0.04964230000001635,5.0,118.0,100,100
1070,60,0.05005340000002434,7.0,120.0,100,100
1071,61,0.05045600000002537,7.0,122.0,100,100
1072,62,0.050852400000025,6.0,124.0,100,100
1073,63,0.051251500000006445,6.0,126.0,100,100
1074,64,0.051645900000011125,5.0,128.0,100,100
1075,65,0.05186950000000934,6.0,130.0,100,100
1076,66,0.052270000000021355,6.0,132.0,100,100
1077,67,0.05266760000000659,7.0,134.0,100,100
1078,68,0.05306640000000584,6.0,136.0,100,100
1079,69,0.053458900000009635,7.0,138.0,100,100
1080,70,0.05385309999999777,7.0,140.0,100,100
1081,71,0.05425260000001231,7.0,142.0,100,100
1082,72,0.05465480000000866,8.0,144.0,100,100
1083,73,0.05505680000001689,7.0,146.0,100,100
1084,74,0.055460300000021334,6.0,148.0,100,100
1085,75,0.05586540000001605,7.0,150.0,100,100
1086,76,0.056278000000020256,8.0,152.0,100,100
1087,77,0.0565086000000008,11.0,154.0,100,100
1088,78,0.056912800000020525,9.0,156.0,100,100
1089,79,0.05733360000002108,10.0,158.0,100,100
1090,80,0.057737000000003036,8.0,160.0,100,100
1091,81,0.05813440000000014,8.0,162.0,100,100
1092,82,0.05854180000000042,6.0,164.0,100,100
1093,83,0.058770199999997885,8.0,166.0,100,100
1094,84,0.059167999999999665,8.0,168.0,100,100
1095,85,0.05961260000000834,8.0,170.0,100,100
1096,86,0.06001210000002288,7.0,172.0,100,100
1097,87,0.060426400000011427,6.0,174.0,100,100
1098,88,0.06082990000001587,8.0,176.0,100,100
1099,89,0.061062900000024456,7.0,178.0,100,100
1100,90,0.06147300000000655,8.0,180.0,100,100
1101,91,0.06187390000002324,7.0,182.0,100,100
1102,92,0.0622773000000052,7.0,184.0,100,100
1103,93,0.0626865000000123,7.0,186.0,100,100
1104,94,0.06367050000000063,8.0,188.0,100,100
1105,95,0.06390630000001352,8.0,190.0,100,100
1106,96,0.06432060000000206,5.0,192.0,100,100
1107,97,0.06472560000000271,8.0,194.0,100,100
1108,98,0.0651355000000251,10.0,196.0,100,100
1109,99,0.0655410000000245,8.0,198.0,100,100
1110,100,0.06594890000002351,9.0,200.0,100,100
