,Iteration,Fitness,FEvals,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters,schedule_exp_const
39,100,95.0,197,0.30109369999263436,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 30, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 28, 59, 28, 76, 28, 96, 22, 15, 72, 30, 75, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",geometric,50,0.99,0.001,49.84892405977964,50,1000,
40,500,47.0,888,1.1734641999937594,"[46, 74, 10, 59, 95, 87, 7, 81, 77, 39, 94, 86, 74, 23, 51, 80, 50, 95, 97, 45, 1, 44, 67, 2, 60, 7, 24, 10, 99, 49, 82, 28, 64, 35, 98, 19, 17, 30, 49, 72, 69, 83, 58, 37, 32, 91, 77, 25, 7, 56, 13, 68, 68, 65, 28, 96, 70, 76, 72, 32, 15, 53, 48, 48, 31, 75, 8, 93, 89, 78, 1, 32, 20, 52, 96, 79, 67, 10, 12, 27, 3, 6, 66, 81, 99, 22, 16, 57, 8, 84, 18, 7, 61, 79, 88, 55, 92, 23, 44, 14]",geometric,50,0.99,0.001,49.41377819355252,50,1000,
41,1000,26.0,1480,1.9793451000005007,"[46, 74, 99, 59, 95, 28, 7, 81, 77, 39, 98, 86, 69, 18, 51, 80, 50, 87, 97, 45, 1, 3, 67, 10, 60, 5, 26, 1, 99, 49, 82, 94, 87, 77, 0, 19, 54, 66, 42, 38, 5, 2, 58, 37, 39, 91, 77, 25, 86, 56, 13, 68, 64, 73, 4, 96, 70, 84, 9, 32, 92, 53, 15, 35, 79, 75, 16, 89, 11, 78, 24, 0, 85, 66, 71, 17, 33, 85, 40, 27, 86, 12, 29, 98, 36, 76, 62, 57, 8, 48, 31, 89, 61, 79, 65, 55, 92, 5, 44, 14]",geometric,50,0.99,0.001,49.015173939322956,50,1000,
42,0,109.0,0,0.0024910999927669764,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,50,0.0001,0.001,49.99999975089,50,1000,
43,10,106.0,20,0.04972979996819049,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,50,0.0001,0.001,49.999995027020006,50,1000,
44,50,112.0,100,0.16932400001678616,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,50,0.0001,0.001,49.9999830676,50,1000,
45,100,97.0,199,0.3121963000157848,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 30, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 28, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",arithmetic,50,0.0001,0.001,49.99996878037,50,1000,
46,500,94.0,996,1.3154779999749735,"[47, 74, 13, 94, 45, 0, 7, 1, 77, 45, 52, 10, 99, 74, 51, 80, 30, 44, 7, 44, 1, 34, 66, 2, 26, 76, 19, 99, 99, 49, 77, 87, 34, 35, 5, 49, 85, 35, 18, 72, 36, 17, 58, 75, 33, 1, 4, 25, 70, 26, 89, 19, 94, 56, 64, 24, 8, 63, 75, 30, 6, 29, 48, 48, 47, 75, 8, 64, 22, 37, 1, 2, 88, 52, 1, 20, 99, 84, 6, 98, 96, 9, 25, 42, 56, 70, 86, 22, 8, 84, 26, 73, 56, 79, 64, 55, 93, 23, 44, 61]",arithmetic,50,0.0001,0.001,49.999868452200005,50,1000,
47,1000,91.0,1990,2.6051889999071136,"[3, 59, 7, 84, 47, 2, 89, 16, 87, 86, 6, 65, 87, 88, 0, 62, 19, 61, 9, 47, 57, 4, 92, 10, 21, 42, 41, 39, 92, 82, 60, 80, 94, 16, 46, 94, 12, 31, 52, 40, 7, 33, 98, 18, 11, 57, 93, 89, 20, 75, 5, 2, 14, 3, 60, 16, 12, 8, 85, 56, 65, 67, 52, 35, 57, 21, 51, 22, 58, 39, 72, 82, 26, 2, 0, 55, 99, 8, 9, 79, 1, 39, 74, 0, 79, 30, 89, 91, 12, 76, 63, 8, 81, 32, 71, 19, 53, 5, 98, 11]",arithmetic,50,0.0001,0.001,49.99973948110001,50,1000,
48,0,109.0,0,0.002492800005711615,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,50,,0.001,49.99937680388234,50,1000,0.005
49,10,106.0,20,0.05247080000117421,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,50,,0.001,49.98688402058977,50,1000,0.005
50,50,112.0,100,0.17469920008443296,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,50,,0.001,49.95634426930773,50,1000,0.005
51,100,95.0,197,0.3181325000477955,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 30, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 28, 59, 28, 76, 28, 96, 22, 15, 72, 30, 75, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",exponential,50,,0.001,49.92053009664191,50,1000,0.005
52,500,89.0,973,1.3004330000840127,"[15, 31, 67, 47, 95, 68, 84, 1, 77, 45, 53, 86, 33, 93, 51, 38, 43, 43, 97, 99, 1, 19, 66, 97, 27, 7, 37, 99, 98, 49, 36, 78, 91, 84, 84, 48, 85, 30, 49, 72, 37, 17, 58, 75, 33, 60, 50, 15, 66, 26, 26, 69, 56, 76, 48, 25, 70, 88, 72, 32, 15, 29, 49, 74, 87, 75, 18, 64, 22, 53, 83, 10, 87, 97, 15, 26, 40, 47, 6, 37, 82, 9, 57, 9, 99, 48, 14, 67, 62, 84, 92, 71, 16, 5, 88, 48, 45, 11, 83, 61]",exponential,50,,0.001,49.675946416611104,50,1000,0.005
53,1000,44.0,1785,2.3742507999995723,"[56, 58, 67, 84, 6, 19, 2, 43, 28, 45, 62, 27, 66, 75, 7, 0, 11, 41, 9, 48, 57, 90, 21, 73, 11, 22, 93, 73, 47, 16, 68, 78, 24, 16, 46, 94, 91, 3, 38, 3, 12, 80, 70, 18, 2, 26, 22, 89, 10, 18, 29, 59, 53, 97, 60, 77, 14, 13, 15, 64, 4, 32, 75, 52, 87, 92, 31, 5, 71, 55, 46, 69, 34, 22, 33, 55, 10, 47, 9, 57, 40, 98, 8, 0, 30, 67, 90, 39, 98, 49, 1, 8, 95, 36, 17, 19, 57, 81, 65, 50]",exponential,50,,0.001,49.40994656659678,50,1000,0.005
54,0,109.0,0,0.0025390000082552433,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,100,0.99,0.001,99.99744825227613,100,1000,
55,10,106.0,20,0.055820300010964274,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,100,0.99,0.001,99.94391445756821,100,1000,
56,50,112.0,100,0.18170820001978427,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,100,0.99,0.001,99.81754381029701,100,1000,
57,100,97.0,199,0.33012670010793954,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 30, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 28, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",geometric,100,0.99,0.001,99.66876138851613,100,1000,
58,500,67.0,934,1.2654138000216335,"[16, 71, 91, 94, 45, 39, 2, 76, 13, 39, 44, 85, 51, 33, 51, 8, 26, 27, 63, 2, 20, 64, 67, 46, 26, 76, 54, 3, 99, 81, 37, 87, 34, 8, 84, 62, 41, 36, 52, 25, 69, 97, 58, 75, 82, 69, 4, 25, 40, 56, 26, 7, 93, 99, 73, 24, 70, 77, 75, 30, 15, 29, 49, 76, 31, 58, 8, 64, 23, 77, 5, 9, 93, 52, 96, 79, 41, 21, 6, 98, 83, 6, 25, 20, 99, 48, 16, 67, 15, 68, 26, 73, 56, 22, 88, 48, 70, 23, 76, 61]",geometric,100,0.99,0.001,98.73626962128182,100,1000,
59,1000,24.0,1568,2.12876580003649,"[85, 71, 91, 94, 45, 97, 2, 76, 14, 99, 60, 85, 67, 18, 51, 4, 43, 27, 29, 82, 20, 98, 39, 35, 45, 5, 54, 62, 99, 81, 37, 1, 34, 48, 0, 66, 79, 36, 68, 3, 12, 87, 96, 75, 80, 26, 22, 89, 86, 58, 83, 2, 11, 93, 28, 90, 70, 77, 40, 6, 61, 29, 49, 81, 31, 48, 57, 92, 23, 7, 78, 64, 69, 67, 96, 17, 41, 21, 6, 50, 25, 13, 30, 60, 74, 88, 1, 44, 15, 62, 26, 8, 95, 22, 10, 55, 65, 17, 9, 84]",geometric,100,0.99,0.001,97.88324342203761,100,1000,
60,0,109.0,0,0.002502499963156879,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",arithmetic,100,0.0001,0.001,99.99999974975,100,1000,
61,10,106.0,20,0.0586578999646008,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,100,0.0001,0.001,99.99999413421,100,1000,
62,50,112.0,100,0.18757680000271648,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",arithmetic,100,0.0001,0.001,99.99998124232,100,1000,
63,100,96.0,200,0.3405748999211937,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",arithmetic,100,0.0001,0.001,99.99996594251,100,1000,
64,500,94.0,998,1.351242100005038,"[41, 83, 74, 50, 45, 98, 44, 74, 13, 45, 86, 85, 34, 36, 15, 8, 26, 43, 97, 6, 1, 45, 66, 81, 26, 76, 19, 86, 46, 57, 36, 44, 34, 13, 15, 62, 98, 67, 18, 72, 18, 17, 58, 75, 29, 20, 51, 92, 39, 56, 7, 7, 94, 65, 44, 14, 49, 41, 72, 32, 3, 28, 48, 72, 87, 75, 61, 93, 88, 37, 6, 72, 86, 73, 1, 7, 99, 85, 6, 1, 18, 9, 36, 18, 64, 22, 16, 21, 58, 77, 92, 7, 61, 37, 64, 48, 58, 95, 44, 10]",arithmetic,100,0.0001,0.001,99.99986487579,100,1000,
65,1000,106.0,1994,2.6473237000172958,"[19, 98, 7, 29, 82, 81, 0, 43, 13, 40, 75, 66, 87, 88, 51, 95, 58, 23, 35, 48, 57, 79, 77, 35, 20, 64, 40, 39, 98, 82, 40, 26, 87, 16, 17, 53, 79, 10, 38, 40, 7, 32, 51, 18, 11, 57, 22, 89, 30, 18, 80, 91, 31, 3, 54, 64, 33, 84, 61, 34, 87, 68, 74, 45, 15, 99, 31, 22, 56, 64, 72, 68, 25, 2, 0, 20, 99, 52, 21, 50, 57, 98, 75, 61, 70, 30, 91, 82, 36, 76, 63, 8, 95, 20, 71, 19, 92, 76, 85, 11]",arithmetic,100,0.0001,0.001,99.99973526763,100,1000,
66,0,109.0,0,0.0025151000590994954,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",exponential,100,,0.001,99.99874245787758,100,1000,0.005
67,10,106.0,20,0.06281330005731434,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,100,,0.001,99.9685982813434,100,1000,0.005
68,50,112.0,100,0.19832050008699298,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",exponential,100,,0.001,99.90088889748617,100,1000,0.005
69,100,97.0,199,0.3534497000509873,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 30, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 28, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",exponential,100,,0.001,99.823431216388,100,1000,0.005
70,500,114.0,987,1.3602153001120314,"[15, 31, 13, 94, 46, 50, 2, 1, 77, 45, 94, 5, 52, 74, 28, 38, 26, 43, 63, 6, 1, 34, 67, 56, 27, 82, 2, 99, 99, 48, 36, 79, 34, 13, 5, 48, 16, 68, 49, 72, 37, 17, 29, 75, 33, 1, 23, 92, 66, 69, 26, 69, 35, 76, 73, 62, 70, 77, 75, 30, 16, 27, 99, 14, 81, 58, 8, 93, 88, 80, 77, 72, 86, 74, 15, 26, 14, 98, 86, 98, 83, 6, 25, 9, 99, 50, 86, 67, 57, 84, 92, 22, 38, 70, 88, 48, 42, 23, 83, 67]",exponential,100,,0.001,99.32219984790216,100,1000,0.005
71,1000,59.0,1866,2.5235910000046715,"[13, 58, 60, 74, 82, 99, 20, 43, 89, 46, 63, 20, 88, 14, 93, 4, 94, 23, 9, 52, 91, 86, 86, 35, 45, 29, 22, 61, 53, 83, 40, 57, 81, 80, 80, 46, 67, 97, 16, 68, 8, 2, 21, 18, 9, 71, 55, 3, 30, 18, 30, 2, 13, 3, 54, 90, 10, 84, 39, 64, 74, 68, 70, 32, 15, 99, 37, 85, 56, 64, 55, 11, 34, 47, 0, 19, 33, 44, 18, 98, 56, 98, 98, 81, 71, 88, 7, 67, 12, 62, 36, 8, 26, 29, 71, 19, 95, 91, 17, 87]",exponential,100,,0.001,98.74613176244046,100,1000,0.005
72,0,109.0,0,0.002550399978645146,"[46, 55, 69, 1, 87, 72, 50, 9, 58, 94, 55, 55, 57, 36, 50, 44, 38, 52, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 89, 73, 59, 48, 76, 23, 94, 22, 67, 62, 62, 75, 23, 56, 70, 71, 73, 82, 55, 53, 85, 94, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 31, 40, 17, 78, 9, 53, 68, 62, 59, 3, 4, 39, 54]",geometric,500,0.99,0.001,499.98718397608025,500,1000,
73,10,106.0,20,0.0651198000414297,"[46, 55, 69, 1, 87, 72, 50, 64, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 55, 21, 21, 73, 38, 56, 66, 46, 30, 8, 49, 66, 58, 87, 32, 40, 42, 45, 33, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 31, 73, 59, 65, 76, 23, 94, 22, 67, 62, 52, 75, 23, 56, 70, 71, 73, 82, 53, 53, 85, 40, 79, 36, 91, 59, 51, 8, 37, 72, 59, 54, 96, 30, 4, 54, 75, 8, 98, 40, 17, 78, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,500,0.99,0.001,499.672869130741,500,1000,
74,50,112.0,100,0.20051550003699958,"[46, 55, 19, 13, 87, 74, 50, 51, 58, 94, 55, 55, 57, 36, 50, 13, 38, 27, 3, 0, 48, 21, 21, 19, 38, 56, 71, 90, 30, 81, 49, 66, 25, 87, 32, 35, 42, 30, 80, 32, 28, 3, 79, 98, 95, 57, 50, 17, 81, 38, 73, 59, 28, 76, 23, 96, 22, 15, 62, 52, 75, 23, 56, 70, 37, 73, 83, 53, 53, 85, 40, 79, 36, 91, 24, 51, 91, 50, 78, 59, 22, 50, 30, 4, 54, 75, 75, 98, 40, 8, 51, 9, 53, 68, 62, 59, 3, 61, 39, 54]",geometric,500,0.99,0.001,498.99339056495535,500,1000,
75,100,96.0,200,0.35972900001797825,"[90, 55, 29, 13, 87, 71, 50, 76, 58, 94, 36, 55, 74, 36, 50, 13, 83, 27, 3, 22, 48, 21, 56, 70, 38, 56, 71, 90, 30, 81, 49, 41, 25, 87, 8, 35, 42, 77, 76, 25, 28, 1, 65, 98, 95, 57, 50, 17, 18, 49, 73, 59, 28, 76, 28, 96, 22, 15, 72, 30, 98, 23, 56, 58, 37, 31, 83, 53, 53, 23, 10, 2, 34, 91, 24, 17, 91, 84, 78, 27, 22, 50, 30, 4, 54, 38, 39, 98, 40, 68, 51, 9, 53, 99, 62, 59, 93, 61, 39, 43]",geometric,500,0.99,0.001,498.19556520659216,500,1000,
76,500,82.0,988,1.3687935000052676,"[41, 71, 10, 94, 46, 98, 85, 1, 12, 45, 44, 57, 34, 75, 15, 80, 26, 43, 63, 1, 1, 45, 94, 47, 26, 76, 24, 85, 99, 12, 36, 87, 34, 1, 15, 48, 17, 36, 18, 72, 37, 17, 4, 75, 29, 0, 34, 92, 39, 26, 89, 77, 93, 56, 65, 70, 57, 76, 72, 33, 3, 23, 49, 72, 37, 58, 8, 40, 88, 35, 1, 72, 88, 52, 62, 79, 61, 84, 23, 98, 3, 6, 66, 41, 48, 22, 63, 43, 9, 21, 26, 7, 56, 41, 57, 55, 42, 95, 65, 66]",geometric,500,0.99,0.001,493.1686792153376,500,1000,
77,1000,31.0,1670,2.3023888000752777,"[79, 98, 10, 84, 5, 99, 91, 1, 31, 45, 6, 65, 59, 75, 28, 80, 94, 61, 71, 47, 1, 63, 91, 62, 4, 22, 25, 85, 99, 74, 91, 87, 44, 21, 82, 48, 54, 97, 86, 23, 83, 87, 96, 18, 9, 0, 34, 3, 16, 26, 77, 2, 11, 56, 60, 92, 30, 76, 80, 33, 89, 70, 15, 42, 37, 43, 36, 5, 17, 90, 24, 64, 35, 46, 72, 80, 66, 84, 18, 57, 95, 12, 8, 99, 36, 80, 13, 73, 88, 50, 1, 7, 81, 52, 14, 55, 78, 32, 39, 84]",geometric,500,0.99,0.001,488.56294544000065,500,1000,
