,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
396,93,27.271265599993058,141.6777055495905,9497.0,False,100,0.8,100
397,94,27.559166299994104,141.6777055495905,9598.0,False,100,0.8,100
398,95,27.848931099986658,141.6777055495905,9699.0,False,100,0.8,100
399,96,28.14402790000895,141.6777055495905,9800.0,False,100,0.8,100
400,97,28.440087000024505,141.6777055495905,9901.0,False,100,0.8,100
401,98,28.734279999975115,141.6777055495905,10002.0,False,100,0.8,100
402,99,29.022001300007105,141.6777055495905,10103.0,False,100,0.8,100
403,100,29.311625399976037,141.6777055495905,10204.0,False,100,0.8,100
404,0,0.0036706000100821257,197.66649171001617,200.0,False,200,0.2,100
405,1,0.3206806000089273,130.43334718788608,402.0,False,200,0.2,100
406,2,0.6224782000062987,130.43334718788608,603.0,False,200,0.2,100
407,3,0.9232944999821484,130.43334718788608,804.0,False,200,0.2,100
408,4,1.2247527000145055,130.43334718788608,1005.0,False,200,0.2,100
409,5,1.5130967000150122,120.08167894952753,1207.0,False,200,0.2,100
410,6,1.8062176000094041,120.08167894952753,1408.0,False,200,0.2,100
411,7,2.106332700001076,120.08167894952753,1609.0,False,200,0.2,100
412,8,2.3982248000102118,120.08167894952753,1810.0,False,200,0.2,100
413,9,2.694408099981956,120.08167894952753,2011.0,False,200,0.2,100
414,10,2.985765299992636,120.08167894952753,2212.0,False,200,0.2,100
415,11,3.2835170999751426,120.08167894952753,2413.0,False,200,0.2,100
416,12,3.571237199997995,120.08167894952753,2614.0,False,200,0.2,100
417,13,3.8630851000198163,120.08167894952753,2815.0,False,200,0.2,100
418,14,4.153784100024495,120.08167894952753,3016.0,False,200,0.2,100
419,15,4.444338199973572,120.08167894952753,3217.0,False,200,0.2,100
420,16,4.736828599998262,120.08167894952753,3418.0,False,200,0.2,100
421,17,5.025266900018323,120.08167894952753,3619.0,False,200,0.2,100
422,18,5.3180518000153825,120.08167894952753,3820.0,False,200,0.2,100
423,19,5.6077871000161394,120.08167894952753,4021.0,False,200,0.2,100
424,20,5.8977062000194564,120.08167894952753,4222.0,False,200,0.2,100
425,21,6.191429700003937,120.08167894952753,4423.0,False,200,0.2,100
426,22,6.4828229999984615,120.08167894952753,4624.0,False,200,0.2,100
427,23,6.774207499984186,120.08167894952753,4825.0,False,200,0.2,100
428,24,7.066523700021207,120.08167894952753,5026.0,False,200,0.2,100
429,25,7.365242100029718,120.08167894952753,5227.0,False,200,0.2,100
430,26,7.661281800013967,120.08167894952753,5428.0,False,200,0.2,100
431,27,7.956558400008362,120.08167894952753,5629.0,False,200,0.2,100
432,28,8.245922499976587,120.08167894952753,5830.0,False,200,0.2,100
433,29,8.540664399974048,120.08167894952753,6031.0,False,200,0.2,100
434,30,8.834987899987027,120.08167894952753,6232.0,False,200,0.2,100
435,31,9.122365200018976,120.08167894952753,6433.0,False,200,0.2,100
436,32,9.411274300015066,120.08167894952753,6634.0,False,200,0.2,100
437,33,9.701110500027426,120.08167894952753,6835.0,False,200,0.2,100
438,34,9.988259100005962,120.08167894952753,7036.0,False,200,0.2,100
439,35,10.28056819998892,120.08167894952753,7237.0,False,200,0.2,100
440,36,10.570521600020584,120.08167894952753,7438.0,False,200,0.2,100
441,37,10.862081600003876,120.08167894952753,7639.0,False,200,0.2,100
442,38,11.156099600018933,120.08167894952753,7840.0,False,200,0.2,100
443,39,11.449617000005674,120.08167894952753,8041.0,False,200,0.2,100
444,40,11.736985200026538,120.08167894952753,8242.0,False,200,0.2,100
445,41,12.024789899995085,120.08167894952753,8443.0,False,200,0.2,100
446,42,12.319131000025664,120.08167894952753,8644.0,False,200,0.2,100
447,43,12.614463299978524,120.08167894952753,8845.0,False,200,0.2,100
448,44,12.905094299989287,120.08167894952753,9046.0,False,200,0.2,100
449,45,13.198334700020496,120.08167894952753,9247.0,False,200,0.2,100
450,46,13.492826499976218,120.08167894952753,9448.0,False,200,0.2,100
451,47,13.78254869999364,120.08167894952753,9649.0,False,200,0.2,100
452,48,14.074324599991087,120.08167894952753,9850.0,False,200,0.2,100
453,49,14.364359300001524,120.08167894952753,10051.0,False,200,0.2,100
454,50,14.659604299988132,120.08167894952753,10252.0,False,200,0.2,100
455,51,14.960541400010698,120.08167894952753,10453.0,False,200,0.2,100
456,52,15.249726200010628,120.08167894952753,10654.0,False,200,0.2,100
457,53,15.544217800023034,120.08167894952753,10855.0,False,200,0.2,100
458,54,15.834149200003594,120.08167894952753,11056.0,False,200,0.2,100
459,55,16.13085560000036,120.08167894952753,11257.0,False,200,0.2,100
460,56,16.41926880000392,120.08167894952753,11458.0,False,200,0.2,100
461,57,16.71658429998206,120.08167894952753,11659.0,False,200,0.2,100
462,58,17.006332300021313,120.08167894952753,11860.0,False,200,0.2,100
463,59,17.302127100003418,120.08167894952753,12061.0,False,200,0.2,100
464,60,17.599755799979903,120.08167894952753,12262.0,False,200,0.2,100
465,61,17.89566580002429,120.08167894952753,12463.0,False,200,0.2,100
466,62,18.18134629999986,120.08167894952753,12664.0,False,200,0.2,100
467,63,18.47176019998733,120.08167894952753,12865.0,False,200,0.2,100
468,64,18.764277899987064,120.08167894952753,13066.0,False,200,0.2,100
469,65,19.05138540000189,120.08167894952753,13267.0,False,200,0.2,100
470,66,19.34066879999591,120.08167894952753,13468.0,False,200,0.2,100
471,67,19.64174729998922,120.08167894952753,13669.0,False,200,0.2,100
472,68,19.936021099973004,120.08167894952753,13870.0,False,200,0.2,100
473,69,20.227404800010845,120.08167894952753,14071.0,False,200,0.2,100
474,70,20.515429500024766,120.08167894952753,14272.0,False,200,0.2,100
475,71,20.809846899996046,120.08167894952753,14473.0,False,200,0.2,100
476,72,21.100560799997766,120.08167894952753,14674.0,False,200,0.2,100
477,73,21.394255799998064,120.08167894952753,14875.0,False,200,0.2,100
478,74,21.689818100014236,120.08167894952753,15076.0,False,200,0.2,100
479,75,21.985311699972954,120.08167894952753,15277.0,False,200,0.2,100
480,76,22.281084800022654,120.08167894952753,15478.0,False,200,0.2,100
481,77,22.575359700014815,120.08167894952753,15679.0,False,200,0.2,100
482,78,22.864163500024006,120.08167894952753,15880.0,False,200,0.2,100
483,79,23.155115199973807,120.08167894952753,16081.0,False,200,0.2,100
484,80,23.450549600005616,120.08167894952753,16282.0,False,200,0.2,100
485,81,23.746076399984304,120.08167894952753,16483.0,False,200,0.2,100
486,82,24.038200000009965,120.08167894952753,16684.0,False,200,0.2,100
487,83,24.33345650002593,120.08167894952753,16885.0,False,200,0.2,100
488,84,24.62589399999706,120.08167894952753,17086.0,False,200,0.2,100
489,85,24.91340640000999,120.08167894952753,17287.0,False,200,0.2,100
490,86,25.200884599995334,120.08167894952753,17488.0,False,200,0.2,100
491,87,25.50035659997957,120.08167894952753,17689.0,False,200,0.2,100
492,88,25.797978200018406,120.08167894952753,17890.0,False,200,0.2,100
493,89,26.094438100000843,120.08167894952753,18091.0,False,200,0.2,100
494,90,26.387429199996404,120.08167894952753,18292.0,False,200,0.2,100
495,91,26.680612099997234,120.08167894952753,18493.0,False,200,0.2,100
496,92,26.97672460001195,120.08167894952753,18694.0,False,200,0.2,100
497,93,27.271265599993058,120.08167894952753,18895.0,False,200,0.2,100
498,94,27.559166299994104,120.08167894952753,19096.0,False,200,0.2,100
499,95,27.848931099986658,120.08167894952753,19297.0,False,200,0.2,100
500,96,28.14402790000895,120.08167894952753,19498.0,False,200,0.2,100
501,97,28.440087000024505,120.08167894952753,19699.0,False,200,0.2,100
502,98,28.734279999975115,120.08167894952753,19900.0,False,200,0.2,100
503,99,29.022001300007105,120.08167894952753,20101.0,False,200,0.2,100
504,100,29.311625399976037,120.08167894952753,20302.0,False,200,0.2,100
505,0,0.0036706000100821257,197.66649171001617,200.0,False,200,0.4,100
506,1,0.3206806000089273,146.80400213248905,402.0,False,200,0.4,100
507,2,0.6224782000062987,120.32514716115747,604.0,False,200,0.4,100
508,3,0.9232944999821484,120.32514716115747,805.0,False,200,0.4,100
509,4,1.2247527000145055,120.32514716115747,1006.0,False,200,0.4,100
510,5,1.5130967000150122,120.32514716115747,1207.0,False,200,0.4,100
511,6,1.8062176000094041,120.32514716115747,1408.0,False,200,0.4,100
512,7,2.106332700001076,120.32514716115747,1609.0,False,200,0.4,100
513,8,2.3982248000102118,120.32514716115747,1810.0,False,200,0.4,100
514,9,2.694408099981956,120.32514716115747,2011.0,False,200,0.4,100
515,10,2.985765299992636,120.32514716115747,2212.0,False,200,0.4,100
516,11,3.2835170999751426,120.32514716115747,2413.0,False,200,0.4,100
517,12,3.571237199997995,120.32514716115747,2614.0,False,200,0.4,100
518,13,3.8630851000198163,120.32514716115747,2815.0,False,200,0.4,100
519,14,4.153784100024495,120.32514716115747,3016.0,False,200,0.4,100
520,15,4.444338199973572,120.32514716115747,3217.0,False,200,0.4,100
521,16,4.736828599998262,120.32514716115747,3418.0,False,200,0.4,100
522,17,5.025266900018323,120.32514716115747,3619.0,False,200,0.4,100
523,18,5.3180518000153825,120.32514716115747,3820.0,False,200,0.4,100
524,19,5.6077871000161394,120.32514716115747,4021.0,False,200,0.4,100
525,20,5.8977062000194564,120.32514716115747,4222.0,False,200,0.4,100
526,21,6.191429700003937,120.32514716115747,4423.0,False,200,0.4,100
527,22,6.4828229999984615,120.32514716115747,4624.0,False,200,0.4,100
528,23,6.774207499984186,120.32514716115747,4825.0,False,200,0.4,100
529,24,7.066523700021207,120.32514716115747,5026.0,False,200,0.4,100
530,25,7.365242100029718,120.32514716115747,5227.0,False,200,0.4,100
531,26,7.661281800013967,120.32514716115747,5428.0,False,200,0.4,100
532,27,7.956558400008362,120.32514716115747,5629.0,False,200,0.4,100
533,28,8.245922499976587,120.32514716115747,5830.0,False,200,0.4,100
534,29,8.540664399974048,120.32514716115747,6031.0,False,200,0.4,100
535,30,8.834987899987027,120.32514716115747,6232.0,False,200,0.4,100
536,31,9.122365200018976,120.32514716115747,6433.0,False,200,0.4,100
537,32,9.411274300015066,120.32514716115747,6634.0,False,200,0.4,100
538,33,9.701110500027426,120.32514716115747,6835.0,False,200,0.4,100
539,34,9.988259100005962,120.32514716115747,7036.0,False,200,0.4,100
540,35,10.28056819998892,120.32514716115747,7237.0,False,200,0.4,100
541,36,10.570521600020584,120.32514716115747,7438.0,False,200,0.4,100
542,37,10.862081600003876,120.32514716115747,7639.0,False,200,0.4,100
543,38,11.156099600018933,120.32514716115747,7840.0,False,200,0.4,100
544,39,11.449617000005674,120.32514716115747,8041.0,False,200,0.4,100
545,40,11.736985200026538,120.32514716115747,8242.0,False,200,0.4,100
546,41,12.024789899995085,120.32514716115747,8443.0,False,200,0.4,100
547,42,12.319131000025664,120.32514716115747,8644.0,False,200,0.4,100
548,43,12.614463299978524,120.32514716115747,8845.0,False,200,0.4,100
549,44,12.905094299989287,120.32514716115747,9046.0,False,200,0.4,100
550,45,13.198334700020496,120.32514716115747,9247.0,False,200,0.4,100
551,46,13.492826499976218,120.32514716115747,9448.0,False,200,0.4,100
552,47,13.78254869999364,120.32514716115747,9649.0,False,200,0.4,100
553,48,14.074324599991087,120.32514716115747,9850.0,False,200,0.4,100
554,49,14.364359300001524,120.32514716115747,10051.0,False,200,0.4,100
555,50,14.659604299988132,120.32514716115747,10252.0,False,200,0.4,100
556,51,14.960541400010698,120.32514716115747,10453.0,False,200,0.4,100
557,52,15.249726200010628,120.32514716115747,10654.0,False,200,0.4,100
558,53,15.544217800023034,120.32514716115747,10855.0,False,200,0.4,100
559,54,15.834149200003594,120.32514716115747,11056.0,False,200,0.4,100
560,55,16.13085560000036,120.32514716115747,11257.0,False,200,0.4,100
561,56,16.41926880000392,120.32514716115747,11458.0,False,200,0.4,100
562,57,16.71658429998206,120.32514716115747,11659.0,False,200,0.4,100
563,58,17.006332300021313,120.32514716115747,11860.0,False,200,0.4,100
564,59,17.302127100003418,120.32514716115747,12061.0,False,200,0.4,100
565,60,17.599755799979903,120.32514716115747,12262.0,False,200,0.4,100
566,61,17.89566580002429,120.32514716115747,12463.0,False,200,0.4,100
567,62,18.18134629999986,120.32514716115747,12664.0,False,200,0.4,100
568,63,18.47176019998733,120.32514716115747,12865.0,False,200,0.4,100
569,64,18.764277899987064,120.32514716115747,13066.0,False,200,0.4,100
570,65,19.05138540000189,120.32514716115747,13267.0,False,200,0.4,100
571,66,19.34066879999591,120.32514716115747,13468.0,False,200,0.4,100
572,67,19.64174729998922,120.32514716115747,13669.0,False,200,0.4,100
573,68,19.936021099973004,120.32514716115747,13870.0,False,200,0.4,100
574,69,20.227404800010845,120.32514716115747,14071.0,False,200,0.4,100
575,70,20.515429500024766,120.32514716115747,14272.0,False,200,0.4,100
576,71,20.809846899996046,120.32514716115747,14473.0,False,200,0.4,100
577,72,21.100560799997766,120.32514716115747,14674.0,False,200,0.4,100
578,73,21.394255799998064,120.32514716115747,14875.0,False,200,0.4,100
579,74,21.689818100014236,120.32514716115747,15076.0,False,200,0.4,100
580,75,21.985311699972954,120.32514716115747,15277.0,False,200,0.4,100
581,76,22.281084800022654,120.32514716115747,15478.0,False,200,0.4,100
582,77,22.575359700014815,120.32514716115747,15679.0,False,200,0.4,100
583,78,22.864163500024006,120.32514716115747,15880.0,False,200,0.4,100
584,79,23.155115199973807,120.32514716115747,16081.0,False,200,0.4,100
585,80,23.450549600005616,120.32514716115747,16282.0,False,200,0.4,100
586,81,23.746076399984304,120.32514716115747,16483.0,False,200,0.4,100
587,82,24.038200000009965,120.32514716115747,16684.0,False,200,0.4,100
588,83,24.33345650002593,120.32514716115747,16885.0,False,200,0.4,100
589,84,24.62589399999706,120.32514716115747,17086.0,False,200,0.4,100
590,85,24.91340640000999,120.32514716115747,17287.0,False,200,0.4,100
591,86,25.200884599995334,120.32514716115747,17488.0,False,200,0.4,100
592,87,25.50035659997957,120.32514716115747,17689.0,False,200,0.4,100
593,88,25.797978200018406,120.32514716115747,17890.0,False,200,0.4,100
594,89,26.094438100000843,120.32514716115747,18091.0,False,200,0.4,100
595,90,26.387429199996404,120.32514716115747,18292.0,False,200,0.4,100
596,91,26.680612099997234,120.32514716115747,18493.0,False,200,0.4,100
597,92,26.97672460001195,120.32514716115747,18694.0,False,200,0.4,100
598,93,27.271265599993058,120.32514716115747,18895.0,False,200,0.4,100
599,94,27.559166299994104,120.32514716115747,19096.0,False,200,0.4,100
600,95,27.848931099986658,120.32514716115747,19297.0,False,200,0.4,100
601,96,28.14402790000895,120.32514716115747,19498.0,False,200,0.4,100
602,97,28.440087000024505,120.32514716115747,19699.0,False,200,0.4,100
603,98,28.734279999975115,120.32514716115747,19900.0,False,200,0.4,100
604,99,29.022001300007105,120.32514716115747,20101.0,False,200,0.4,100
605,100,29.311625399976037,120.32514716115747,20302.0,False,200,0.4,100
606,0,0.0036706000100821257,197.66649171001617,200.0,False,200,0.6,100
607,1,0.3206806000089273,157.64463284504507,402.0,False,200,0.6,100
608,2,0.6224782000062987,149.60605235528365,604.0,False,200,0.6,100
609,3,0.9232944999821484,142.96714568297068,806.0,False,200,0.6,100
610,4,1.2247527000145055,135.98151513377718,1008.0,False,200,0.6,100
611,5,1.5130967000150122,135.98151513377718,1209.0,False,200,0.6,100
612,6,1.8062176000094041,130.07839661694874,1411.0,False,200,0.6,100
613,7,2.106332700001076,130.07839661694874,1612.0,False,200,0.6,100
614,8,2.3982248000102118,130.07839661694874,1813.0,False,200,0.6,100
615,9,2.694408099981956,130.07839661694874,2014.0,False,200,0.6,100
616,10,2.985765299992636,130.07839661694874,2215.0,False,200,0.6,100
617,11,3.2835170999751426,130.07839661694874,2416.0,False,200,0.6,100
618,12,3.571237199997995,128.1888925221192,2618.0,False,200,0.6,100
619,13,3.8630851000198163,128.1888925221192,2819.0,False,200,0.6,100
620,14,4.153784100024495,128.1888925221192,3020.0,False,200,0.6,100
621,15,4.444338199973572,128.1888925221192,3221.0,False,200,0.6,100
622,16,4.736828599998262,128.1888925221192,3422.0,False,200,0.6,100
623,17,5.025266900018323,128.1888925221192,3623.0,False,200,0.6,100
624,18,5.3180518000153825,128.1888925221192,3824.0,False,200,0.6,100
625,19,5.6077871000161394,128.1888925221192,4025.0,False,200,0.6,100
626,20,5.8977062000194564,128.1888925221192,4226.0,False,200,0.6,100
627,21,6.191429700003937,128.1888925221192,4427.0,False,200,0.6,100
628,22,6.4828229999984615,128.1888925221192,4628.0,False,200,0.6,100
629,23,6.774207499984186,128.1888925221192,4829.0,False,200,0.6,100
630,24,7.066523700021207,128.1888925221192,5030.0,False,200,0.6,100
631,25,7.365242100029718,128.1888925221192,5231.0,False,200,0.6,100
632,26,7.661281800013967,128.1888925221192,5432.0,False,200,0.6,100
633,27,7.956558400008362,128.1888925221192,5633.0,False,200,0.6,100
634,28,8.245922499976587,128.1888925221192,5834.0,False,200,0.6,100
635,29,8.540664399974048,128.1888925221192,6035.0,False,200,0.6,100
636,30,8.834987899987027,128.1888925221192,6236.0,False,200,0.6,100
637,31,9.122365200018976,128.1888925221192,6437.0,False,200,0.6,100
638,32,9.411274300015066,128.1888925221192,6638.0,False,200,0.6,100
639,33,9.701110500027426,128.1888925221192,6839.0,False,200,0.6,100
640,34,9.988259100005962,128.1888925221192,7040.0,False,200,0.6,100
641,35,10.28056819998892,128.1888925221192,7241.0,False,200,0.6,100
642,36,10.570521600020584,128.1888925221192,7442.0,False,200,0.6,100
643,37,10.862081600003876,128.1888925221192,7643.0,False,200,0.6,100
644,38,11.156099600018933,128.1888925221192,7844.0,False,200,0.6,100
645,39,11.449617000005674,128.1888925221192,8045.0,False,200,0.6,100
646,40,11.736985200026538,128.1888925221192,8246.0,False,200,0.6,100
647,41,12.024789899995085,128.1888925221192,8447.0,False,200,0.6,100
648,42,12.319131000025664,128.1888925221192,8648.0,False,200,0.6,100
649,43,12.614463299978524,128.1888925221192,8849.0,False,200,0.6,100
650,44,12.905094299989287,128.1888925221192,9050.0,False,200,0.6,100
651,45,13.198334700020496,128.1888925221192,9251.0,False,200,0.6,100
652,46,13.492826499976218,128.1888925221192,9452.0,False,200,0.6,100
653,47,13.78254869999364,128.1888925221192,9653.0,False,200,0.6,100
654,48,14.074324599991087,128.1888925221192,9854.0,False,200,0.6,100
655,49,14.364359300001524,128.1888925221192,10055.0,False,200,0.6,100
656,50,14.659604299988132,128.1888925221192,10256.0,False,200,0.6,100
657,51,14.960541400010698,128.1888925221192,10457.0,False,200,0.6,100
658,52,15.249726200010628,128.1888925221192,10658.0,False,200,0.6,100
659,53,15.544217800023034,128.1888925221192,10859.0,False,200,0.6,100
660,54,15.834149200003594,128.1888925221192,11060.0,False,200,0.6,100
661,55,16.13085560000036,128.1888925221192,11261.0,False,200,0.6,100
662,56,16.41926880000392,128.1888925221192,11462.0,False,200,0.6,100
663,57,16.71658429998206,128.1888925221192,11663.0,False,200,0.6,100
664,58,17.006332300021313,128.1888925221192,11864.0,False,200,0.6,100
665,59,17.302127100003418,128.1888925221192,12065.0,False,200,0.6,100
666,60,17.599755799979903,128.1888925221192,12266.0,False,200,0.6,100
667,61,17.89566580002429,128.1888925221192,12467.0,False,200,0.6,100
668,62,18.18134629999986,128.1888925221192,12668.0,False,200,0.6,100
669,63,18.47176019998733,128.1888925221192,12869.0,False,200,0.6,100
670,64,18.764277899987064,128.1888925221192,13070.0,False,200,0.6,100
671,65,19.05138540000189,128.1888925221192,13271.0,False,200,0.6,100
672,66,19.34066879999591,128.1888925221192,13472.0,False,200,0.6,100
673,67,19.64174729998922,128.1888925221192,13673.0,False,200,0.6,100
674,68,19.936021099973004,128.1888925221192,13874.0,False,200,0.6,100
675,69,20.227404800010845,128.1888925221192,14075.0,False,200,0.6,100
676,70,20.515429500024766,128.1888925221192,14276.0,False,200,0.6,100
677,71,20.809846899996046,128.1888925221192,14477.0,False,200,0.6,100
678,72,21.100560799997766,128.1888925221192,14678.0,False,200,0.6,100
679,73,21.394255799998064,128.1888925221192,14879.0,False,200,0.6,100
680,74,21.689818100014236,128.1888925221192,15080.0,False,200,0.6,100
681,75,21.985311699972954,128.1888925221192,15281.0,False,200,0.6,100
682,76,22.281084800022654,128.1888925221192,15482.0,False,200,0.6,100
683,77,22.575359700014815,128.1888925221192,15683.0,False,200,0.6,100
684,78,22.864163500024006,128.1888925221192,15884.0,False,200,0.6,100
685,79,23.155115199973807,128.1888925221192,16085.0,False,200,0.6,100
686,80,23.450549600005616,128.1888925221192,16286.0,False,200,0.6,100
687,81,23.746076399984304,128.1888925221192,16487.0,False,200,0.6,100
688,82,24.038200000009965,128.1888925221192,16688.0,False,200,0.6,100
689,83,24.33345650002593,128.1888925221192,16889.0,False,200,0.6,100
690,84,24.62589399999706,128.1888925221192,17090.0,False,200,0.6,100
691,85,24.91340640000999,128.1888925221192,17291.0,False,200,0.6,100
692,86,25.200884599995334,128.1888925221192,17492.0,False,200,0.6,100
693,87,25.50035659997957,128.1888925221192,17693.0,False,200,0.6,100
694,88,25.797978200018406,128.1888925221192,17894.0,False,200,0.6,100
695,89,26.094438100000843,128.1888925221192,18095.0,False,200,0.6,100
696,90,26.387429199996404,128.1888925221192,18296.0,False,200,0.6,100
697,91,26.680612099997234,128.1888925221192,18497.0,False,200,0.6,100
698,92,26.97672460001195,128.1888925221192,18698.0,False,200,0.6,100
699,93,27.271265599993058,128.1888925221192,18899.0,False,200,0.6,100
700,94,27.559166299994104,128.1888925221192,19100.0,False,200,0.6,100
701,95,27.848931099986658,128.1888925221192,19301.0,False,200,0.6,100
702,96,28.14402790000895,128.1888925221192,19502.0,False,200,0.6,100
703,97,28.440087000024505,128.1888925221192,19703.0,False,200,0.6,100
704,98,28.734279999975115,128.1888925221192,19904.0,False,200,0.6,100
705,99,29.022001300007105,128.1888925221192,20105.0,False,200,0.6,100
706,100,29.311625399976037,128.1888925221192,20306.0,False,200,0.6,100
707,0,0.0036706000100821257,197.66649171001617,200.0,False,200,0.8,100
708,1,0.3206806000089273,129.94884498494918,402.0,False,200,0.8,100
709,2,0.6224782000062987,129.94884498494918,603.0,False,200,0.8,100
710,3,0.9232944999821484,129.94884498494918,804.0,False,200,0.8,100
711,4,1.2247527000145055,129.94884498494918,1005.0,False,200,0.8,100
712,5,1.5130967000150122,129.94884498494918,1206.0,False,200,0.8,100
713,6,1.8062176000094041,129.94884498494918,1407.0,False,200,0.8,100
714,7,2.106332700001076,129.94884498494918,1608.0,False,200,0.8,100
715,8,2.3982248000102118,129.94884498494918,1809.0,False,200,0.8,100
716,9,2.694408099981956,129.94884498494918,2010.0,False,200,0.8,100
717,10,2.985765299992636,129.94884498494918,2211.0,False,200,0.8,100
718,11,3.2835170999751426,129.94884498494918,2412.0,False,200,0.8,100
719,12,3.571237199997995,129.94884498494918,2613.0,False,200,0.8,100
720,13,3.8630851000198163,129.94884498494918,2814.0,False,200,0.8,100
721,14,4.153784100024495,129.94884498494918,3015.0,False,200,0.8,100
722,15,4.444338199973572,129.94884498494918,3216.0,False,200,0.8,100
723,16,4.736828599998262,129.94884498494918,3417.0,False,200,0.8,100
724,17,5.025266900018323,129.94884498494918,3618.0,False,200,0.8,100
725,18,5.3180518000153825,129.94884498494918,3819.0,False,200,0.8,100
726,19,5.6077871000161394,129.94884498494918,4020.0,False,200,0.8,100
727,20,5.8977062000194564,129.94884498494918,4221.0,False,200,0.8,100
728,21,6.191429700003937,129.94884498494918,4422.0,False,200,0.8,100
729,22,6.4828229999984615,129.94884498494918,4623.0,False,200,0.8,100
730,23,6.774207499984186,129.94884498494918,4824.0,False,200,0.8,100
731,24,7.066523700021207,129.94884498494918,5025.0,False,200,0.8,100
732,25,7.365242100029718,129.94884498494918,5226.0,False,200,0.8,100
733,26,7.661281800013967,129.94884498494918,5427.0,False,200,0.8,100
734,27,7.956558400008362,128.50841207250423,5629.0,False,200,0.8,100
735,28,8.245922499976587,128.50841207250423,5830.0,False,200,0.8,100
736,29,8.540664399974048,128.50841207250423,6031.0,False,200,0.8,100
737,30,8.834987899987027,128.50841207250423,6232.0,False,200,0.8,100
738,31,9.122365200018976,118.84546188177856,6434.0,False,200,0.8,100
739,32,9.411274300015066,118.84546188177856,6635.0,False,200,0.8,100
740,33,9.701110500027426,118.84546188177856,6836.0,False,200,0.8,100
741,34,9.988259100005962,118.84546188177856,7037.0,False,200,0.8,100
742,35,10.28056819998892,118.84546188177856,7238.0,False,200,0.8,100
743,36,10.570521600020584,118.84546188177856,7439.0,False,200,0.8,100
744,37,10.862081600003876,118.84546188177856,7640.0,False,200,0.8,100
745,38,11.156099600018933,118.84546188177856,7841.0,False,200,0.8,100
746,39,11.449617000005674,118.84546188177856,8042.0,False,200,0.8,100
747,40,11.736985200026538,118.84546188177856,8243.0,False,200,0.8,100
748,41,12.024789899995085,118.84546188177856,8444.0,False,200,0.8,100
749,42,12.319131000025664,118.84546188177856,8645.0,False,200,0.8,100
750,43,12.614463299978524,118.84546188177856,8846.0,False,200,0.8,100
751,44,12.905094299989287,118.84546188177856,9047.0,False,200,0.8,100
752,45,13.198334700020496,118.84546188177856,9248.0,False,200,0.8,100
753,46,13.492826499976218,118.84546188177856,9449.0,False,200,0.8,100
754,47,13.78254869999364,118.84546188177856,9650.0,False,200,0.8,100
755,48,14.074324599991087,118.84546188177856,9851.0,False,200,0.8,100
756,49,14.364359300001524,118.84546188177856,10052.0,False,200,0.8,100
757,50,14.659604299988132,118.84546188177856,10253.0,False,200,0.8,100
758,51,14.960541400010698,118.84546188177856,10454.0,False,200,0.8,100
759,52,15.249726200010628,118.84546188177856,10655.0,False,200,0.8,100
760,53,15.544217800023034,118.84546188177856,10856.0,False,200,0.8,100
761,54,15.834149200003594,118.84546188177856,11057.0,False,200,0.8,100
762,55,16.13085560000036,118.84546188177856,11258.0,False,200,0.8,100
763,56,16.41926880000392,118.84546188177856,11459.0,False,200,0.8,100
764,57,16.71658429998206,118.84546188177856,11660.0,False,200,0.8,100
765,58,17.006332300021313,118.84546188177856,11861.0,False,200,0.8,100
766,59,17.302127100003418,118.84546188177856,12062.0,False,200,0.8,100
767,60,17.599755799979903,118.84546188177856,12263.0,False,200,0.8,100
768,61,17.89566580002429,118.84546188177856,12464.0,False,200,0.8,100
769,62,18.18134629999986,118.84546188177856,12665.0,False,200,0.8,100
770,63,18.47176019998733,118.84546188177856,12866.0,False,200,0.8,100
771,64,18.764277899987064,118.84546188177856,13067.0,False,200,0.8,100
772,65,19.05138540000189,118.84546188177856,13268.0,False,200,0.8,100
773,66,19.34066879999591,118.84546188177856,13469.0,False,200,0.8,100
774,67,19.64174729998922,118.84546188177856,13670.0,False,200,0.8,100
775,68,19.936021099973004,118.84546188177856,13871.0,False,200,0.8,100
776,69,20.227404800010845,118.84546188177856,14072.0,False,200,0.8,100
777,70,20.515429500024766,118.84546188177856,14273.0,False,200,0.8,100
778,71,20.809846899996046,118.84546188177856,14474.0,False,200,0.8,100
779,72,21.100560799997766,118.84546188177856,14675.0,False,200,0.8,100
780,73,21.394255799998064,118.84546188177856,14876.0,False,200,0.8,100
781,74,21.689818100014236,118.84546188177856,15077.0,False,200,0.8,100
782,75,21.985311699972954,118.84546188177856,15278.0,False,200,0.8,100
783,76,22.281084800022654,118.84546188177856,15479.0,False,200,0.8,100
784,77,22.575359700014815,118.84546188177856,15680.0,False,200,0.8,100
785,78,22.864163500024006,118.84546188177856,15881.0,False,200,0.8,100
786,79,23.155115199973807,118.84546188177856,16082.0,False,200,0.8,100
787,80,23.450549600005616,118.84546188177856,16283.0,False,200,0.8,100
788,81,23.746076399984304,118.84546188177856,16484.0,False,200,0.8,100
789,82,24.038200000009965,118.84546188177856,16685.0,False,200,0.8,100
790,83,24.33345650002593,118.84546188177856,16886.0,False,200,0.8,100
791,84,24.62589399999706,118.84546188177856,17087.0,False,200,0.8,100
792,85,24.91340640000999,118.84546188177856,17288.0,False,200,0.8,100
