,Iteration,Time,Fitness,FEvals,Temperature,max_iters
481,77,0.02675170003203675,178.19093197513845,150.0,20,100
482,78,0.026838799996767193,182.58355617024085,152.0,20,100
483,79,0.0269622000050731,182.58355617024085,153.0,20,100
484,80,0.027053099998738617,181.0040320905391,155.0,20,100
485,81,0.02717110002413392,179.90369009841473,157.0,20,100
486,82,0.027257900044787675,183.67099057075882,159.0,20,100
487,83,0.027345700014848262,184.24745355269224,161.0,20,100
488,84,0.02743330004159361,172.93212784997965,163.0,20,100
489,85,0.027521400013938546,188.94732734062947,165.0,20,100
490,86,0.027639800042379647,182.49998246590678,167.0,20,100
491,87,0.027729200024623424,200.3478255195648,169.0,20,100
492,88,0.02781850000610575,200.3478255195648,170.0,20,100
493,89,0.027911500015761703,177.35556593573318,172.0,20,100
494,90,0.028035700030159205,161.64913553276287,174.0,20,100
495,91,0.02812690002610907,153.71704127080244,176.0,20,100
496,92,0.02825140004279092,153.2984493014355,178.0,20,100
497,93,0.02834340004483238,161.81716031236377,180.0,20,100
498,94,0.02843380003469065,162.25187255323925,182.0,20,100
499,95,0.028524500026833266,171.32876371538535,184.0,20,100
500,96,0.028651800006628036,171.32876371538535,185.0,20,100
501,97,0.02877720003016293,170.80567229971487,187.0,20,100
502,98,0.02891930000623688,156.49060929402495,189.0,20,100
503,99,0.02914769999915734,156.49060929402495,190.0,20,100
504,100,0.029326300020329654,156.0926657338173,192.0,20,100
505,0,0.00017940002726390958,197.66649171001617,0.0,20,100
506,1,0.004870300006587058,199.1729074040094,2.0,20,100
507,2,0.004983699996955693,192.43451192438894,4.0,20,100
508,3,0.005092600011266768,180.4485763484939,6.0,20,100
509,4,0.005169100011698902,180.4485763484939,7.0,20,100
510,5,0.005273999995552003,177.53760915674815,9.0,20,100
511,6,0.005380599992349744,181.34038593586365,11.0,20,100
512,7,0.005488099996000528,194.24582498671322,13.0,20,100
513,8,0.005591600027401,192.1021056781809,15.0,20,100
514,9,0.005694299994502217,190.3144826624017,17.0,20,100
515,10,0.0057960000121966004,189.50386771830645,19.0,20,100
516,11,0.010511000000406057,192.98330952280796,21.0,20,100
517,12,0.010600600042380393,213.87403515004183,23.0,20,100
518,13,0.010682000021915883,226.96528557333158,25.0,20,100
519,14,0.01079500000923872,228.0086364717703,27.0,20,100
520,15,0.010909600008744746,219.06917732068538,29.0,20,100
521,16,0.011017900018487126,228.66887017981736,31.0,20,100
522,17,0.011096900037955493,227.295123270707,33.0,20,100
523,18,0.01120840001385659,225.53584819435684,35.0,20,100
524,19,0.011316100019030273,239.6380168693236,37.0,20,100
525,20,0.011428600002545863,241.03303328671709,39.0,20,100
526,21,0.016381699999328703,234.65466683581522,41.0,20,100
527,22,0.016502399987075478,228.1735788212046,43.0,20,100
528,23,0.016615200031083077,223.68251736698156,45.0,20,100
529,24,0.016723700042348355,206.97822847972432,47.0,20,100
530,25,0.016831699991598725,190.5824379356724,49.0,20,100
531,26,0.016947700001765043,190.373501388837,51.0,20,100
532,27,0.01702670002123341,177.1652633906098,53.0,20,100
533,28,0.01713769999332726,172.8762693843427,55.0,20,100
534,29,0.017219000030308962,163.46952238226717,57.0,20,100
535,30,0.017332200019154698,163.46262280358786,59.0,20,100
536,31,0.017410800035577267,164.9062227911567,61.0,20,100
537,32,0.017519599990919232,178.1144607893839,63.0,20,100
538,33,0.017627699999138713,176.65969422318997,65.0,20,100
539,34,0.017705500009469688,176.65969422318997,66.0,20,100
540,35,0.017782700015231967,176.65969422318997,67.0,20,100
541,36,0.01789770001778379,182.55031785229517,69.0,20,100
542,37,0.018007000035140663,183.75390371805776,71.0,20,100
543,38,0.01811559998895973,198.726091444221,73.0,20,100
544,39,0.018224200000986457,210.13782170154906,75.0,20,100
545,40,0.018328000034671277,212.46387484666644,77.0,20,100
546,41,0.018403900030534714,198.64840067801114,79.0,20,100
547,42,0.018480500031728297,207.3934371068803,81.0,20,100
548,43,0.018589000042993575,207.71551105460597,83.0,20,100
549,44,0.01869769999757409,210.9814879212363,85.0,20,100
550,45,0.018774600001052022,218.89615116856837,87.0,20,100
551,46,0.01888630003668368,227.20102796847084,89.0,20,100
552,47,0.01899260003119707,215.56465190350227,91.0,20,100
553,48,0.019070700043812394,208.667868626474,93.0,20,100
554,49,0.019149100000504404,209.03930474740994,95.0,20,100
555,50,0.01922690001083538,203.71477150257402,97.0,20,100
556,51,0.024212900025304407,211.44801746216325,99.0,20,100
557,52,0.024336600035894662,216.13770007323512,101.0,20,100
558,53,0.024455200007651,204.6381081099786,103.0,20,100
559,54,0.024544999992940575,191.5124651352467,105.0,20,100
560,55,0.024637099995743483,195.9781123502845,107.0,20,100
561,56,0.02475300000514835,172.98074722819794,109.0,20,100
562,57,0.024868400010745972,175.8178577481386,111.0,20,100
563,58,0.024952900013886392,183.2710924177325,113.0,20,100
564,59,0.02503790002083406,183.41574068084574,115.0,20,100
565,60,0.02512200002092868,184.12052171882337,117.0,20,100
566,61,0.025207100028637797,188.41014421639116,119.0,20,100
567,62,0.025290500023402274,192.94098754288166,121.0,20,100
568,63,0.02537390001816675,188.48193673034226,123.0,20,100
569,64,0.025490300031378865,172.11242382265772,125.0,20,100
570,65,0.025577199994586408,172.11242382265772,126.0,20,100
571,66,0.02569270000094548,165.8237799927551,128.0,20,100
572,67,0.02577830001246184,155.00099135463543,130.0,20,100
573,68,0.02586890000384301,151.48603303431813,132.0,20,100
574,69,0.025991000002250075,153.95866457645948,134.0,20,100
575,70,0.02607940003508702,169.05296313431998,136.0,20,100
576,71,0.026195300044491887,169.23301494911024,138.0,20,100
577,72,0.026280399993993342,160.4607278513797,140.0,20,100
578,73,0.02639920002548024,168.01989493380214,142.0,20,100
579,74,0.026484400033950806,168.01989493380214,143.0,20,100
580,75,0.026570599991828203,148.5056339897158,145.0,20,100
581,76,0.026656700007151812,148.5056339897158,146.0,20,100
582,77,0.02675170003203675,144.8717233432293,148.0,20,100
583,78,0.026838799996767193,147.12434823535216,150.0,20,100
584,79,0.0269622000050731,165.51693652523838,152.0,20,100
585,80,0.027053099998738617,165.51693652523838,153.0,20,100
586,81,0.02717110002413392,172.87871024294515,155.0,20,100
587,82,0.027257900044787675,172.87871024294515,156.0,20,100
588,83,0.027345700014848262,165.51693652523838,158.0,20,100
589,84,0.02743330004159361,156.46348884050676,160.0,20,100
590,85,0.027521400013938546,158.79323289878008,162.0,20,100
591,86,0.027639800042379647,159.49381275487357,164.0,20,100
592,87,0.027729200024623424,159.49381275487357,165.0,20,100
593,88,0.02781850000610575,159.49381275487357,166.0,20,100
594,89,0.027911500015761703,158.73597183883052,168.0,20,100
595,90,0.028035700030159205,158.73597183883052,169.0,20,100
596,91,0.02812690002610907,155.84527958020539,171.0,20,100
597,92,0.02825140004279092,153.26147277885175,173.0,20,100
598,93,0.02834340004483238,146.05154463558995,175.0,20,100
599,94,0.02843380003469065,146.05154463558995,176.0,20,100
600,95,0.028524500026833266,141.4306066921504,178.0,20,100
601,96,0.028651800006628036,141.4306066921504,179.0,20,100
602,97,0.02877720003016293,144.1738727197558,181.0,20,100
603,98,0.02891930000623688,143.81516983172517,183.0,20,100
604,99,0.02914769999915734,147.01931047856453,185.0,20,100
605,100,0.029326300020329654,148.05852019169978,187.0,20,100
606,0,0.00017940002726390958,197.66649171001617,0.0,50,100
607,1,0.004870300006587058,199.1729074040094,2.0,50,100
608,2,0.004983699996955693,192.43451192438894,4.0,50,100
609,3,0.005092600011266768,180.4485763484939,6.0,50,100
610,4,0.005169100011698902,180.4485763484939,7.0,50,100
611,5,0.005273999995552003,177.53760915674815,9.0,50,100
612,6,0.005380599992349744,181.34038593586365,11.0,50,100
613,7,0.005488099996000528,194.24582498671322,13.0,50,100
614,8,0.005591600027401,192.1021056781809,15.0,50,100
615,9,0.005694299994502217,190.3144826624017,17.0,50,100
616,10,0.0057960000121966004,189.50386771830645,19.0,50,100
617,11,0.010511000000406057,192.98330952280796,21.0,50,100
618,12,0.010600600042380393,213.87403515004183,23.0,50,100
619,13,0.010682000021915883,226.96528557333158,25.0,50,100
620,14,0.01079500000923872,228.0086364717703,27.0,50,100
621,15,0.010909600008744746,219.06917732068538,29.0,50,100
622,16,0.011017900018487126,228.66887017981736,31.0,50,100
623,17,0.011096900037955493,227.295123270707,33.0,50,100
624,18,0.01120840001385659,225.53584819435684,35.0,50,100
625,19,0.011316100019030273,239.6380168693236,37.0,50,100
626,20,0.011428600002545863,241.03303328671709,39.0,50,100
627,21,0.016381699999328703,234.65466683581522,41.0,50,100
628,22,0.016502399987075478,228.1735788212046,43.0,50,100
629,23,0.016615200031083077,223.68251736698156,45.0,50,100
630,24,0.016723700042348355,206.97822847972432,47.0,50,100
631,25,0.016831699991598725,190.5824379356724,49.0,50,100
632,26,0.016947700001765043,190.373501388837,51.0,50,100
633,27,0.01702670002123341,177.1652633906098,53.0,50,100
634,28,0.01713769999332726,172.8762693843427,55.0,50,100
635,29,0.017219000030308962,163.46952238226717,57.0,50,100
636,30,0.017332200019154698,163.46262280358786,59.0,50,100
637,31,0.017410800035577267,164.9062227911567,61.0,50,100
638,32,0.017519599990919232,178.1144607893839,63.0,50,100
639,33,0.017627699999138713,176.65969422318997,65.0,50,100
640,34,0.017705500009469688,177.50138492683948,67.0,50,100
641,35,0.017782700015231967,185.710837632839,69.0,50,100
642,36,0.01789770001778379,183.14608767316778,71.0,50,100
643,37,0.018007000035140663,187.72175615975226,73.0,50,100
644,38,0.01811559998895973,177.8104256589304,75.0,50,100
645,39,0.018224200000986457,179.12505617113996,77.0,50,100
646,40,0.018328000034671277,198.58485262913064,79.0,50,100
647,41,0.018403900030534714,201.4129197788296,81.0,50,100
648,42,0.018480500031728297,203.0720333091851,83.0,50,100
649,43,0.018589000042993575,209.66862463233937,85.0,50,100
650,44,0.01869769999757409,227.80943281720596,87.0,50,100
651,45,0.018774600001052022,233.58195698333543,89.0,50,100
652,46,0.01888630003668368,218.58368855925048,91.0,50,100
653,47,0.01899260003119707,225.38694173152757,93.0,50,100
654,48,0.019070700043812394,226.0339558808983,95.0,50,100
655,49,0.019149100000504404,215.70024606801337,97.0,50,100
656,50,0.01922690001083538,210.46653005434717,99.0,50,100
657,51,0.024212900025304407,213.57149813404382,101.0,50,100
658,52,0.024336600035894662,213.1781748322744,103.0,50,100
659,53,0.024455200007651,206.21186431377882,105.0,50,100
660,54,0.024544999992940575,210.0917977630349,107.0,50,100
661,55,0.024637099995743483,216.53619765489339,109.0,50,100
662,56,0.02475300000514835,195.39782162137,111.0,50,100
663,57,0.024868400010745972,186.73251225666317,113.0,50,100
664,58,0.024952900013886392,186.73251225666317,114.0,50,100
665,59,0.02503790002083406,186.73251225666317,115.0,50,100
666,60,0.02512200002092868,186.73251225666317,116.0,50,100
667,61,0.025207100028637797,186.73251225666317,117.0,50,100
668,62,0.025290500023402274,196.70561918981446,119.0,50,100
669,63,0.02537390001816675,200.96402970034197,121.0,50,100
670,64,0.025490300031378865,199.9975381242784,123.0,50,100
671,65,0.025577199994586408,206.7954583501032,125.0,50,100
672,66,0.02569270000094548,198.13250388520018,127.0,50,100
673,67,0.02577830001246184,188.5557202471912,129.0,50,100
674,68,0.02586890000384301,186.36131167201026,131.0,50,100
675,69,0.025991000002250075,172.9135921899685,133.0,50,100
676,70,0.02607940003508702,172.9135921899685,134.0,50,100
677,71,0.026195300044491887,180.7321477639008,136.0,50,100
678,72,0.026280399993993342,183.77688932599364,138.0,50,100
679,73,0.02639920002548024,169.73853665518845,140.0,50,100
680,74,0.026484400033950806,173.87566964526098,142.0,50,100
681,75,0.026570599991828203,174.69105555534156,144.0,50,100
682,76,0.026656700007151812,148.89446361221633,146.0,50,100
683,77,0.02675170003203675,148.89446361221633,147.0,50,100
684,78,0.026838799996767193,148.89446361221633,148.0,50,100
685,79,0.0269622000050731,150.6364124357392,150.0,50,100
686,80,0.027053099998738617,150.6364124357392,151.0,50,100
687,81,0.02717110002413392,175.0741253302433,153.0,50,100
688,82,0.027257900044787675,173.5496899292555,155.0,50,100
689,83,0.027345700014848262,166.48743218095694,157.0,50,100
690,84,0.02743330004159361,168.80678343749926,159.0,50,100
691,85,0.027521400013938546,168.80678343749926,160.0,50,100
692,86,0.027639800042379647,152.39379558151194,162.0,50,100
693,87,0.027729200024623424,160.88274234171433,164.0,50,100
694,88,0.02781850000610575,160.88274234171433,165.0,50,100
695,89,0.027911500015761703,162.47983304607544,167.0,50,100
696,90,0.028035700030159205,164.01069751142472,169.0,50,100
697,91,0.02812690002610907,164.01069751142472,170.0,50,100
698,92,0.02825140004279092,144.42344565718065,172.0,50,100
699,93,0.02834340004483238,144.42344565718065,173.0,50,100
700,94,0.02843380003469065,149.14484637459572,175.0,50,100
701,95,0.028524500026833266,148.7186748583903,177.0,50,100
702,96,0.028651800006628036,145.6082548101532,179.0,50,100
703,97,0.02877720003016293,147.03506826732104,181.0,50,100
704,98,0.02891930000623688,148.12224136391566,183.0,50,100
705,99,0.02914769999915734,154.5075902894758,185.0,50,100
706,100,0.029326300020329654,153.55149313995685,187.0,50,100
707,0,0.00017940002726390958,197.66649171001617,0.0,50,100
708,1,0.004870300006587058,199.1729074040094,2.0,50,100
709,2,0.004983699996955693,192.43451192438894,4.0,50,100
710,3,0.005092600011266768,180.4485763484939,6.0,50,100
711,4,0.005169100011698902,195.72026718823224,8.0,50,100
712,5,0.005273999995552003,193.02903759821388,10.0,50,100
713,6,0.005380599992349744,169.50635492279068,12.0,50,100
714,7,0.005488099996000528,182.41179397364024,14.0,50,100
715,8,0.005591600027401,183.16029452560463,16.0,50,100
716,9,0.005694299994502217,187.83611773022602,18.0,50,100
717,10,0.0057960000121966004,187.02550278613077,20.0,50,100
718,11,0.010511000000406057,194.61183711266324,22.0,50,100
719,12,0.010600600042380393,215.50256273989712,24.0,50,100
720,13,0.010682000021915883,213.32577217099632,26.0,50,100
721,14,0.01079500000923872,211.35406174447206,28.0,50,100
722,15,0.010909600008744746,213.32577217099632,30.0,50,100
723,16,0.011017900018487126,201.48180734927337,32.0,50,100
724,17,0.011096900037955493,203.05140336943475,34.0,50,100
725,18,0.01120840001385659,210.83544876570753,36.0,50,100
726,19,0.011316100019030273,205.42454362143718,38.0,50,100
727,20,0.011428600002545863,202.3361694149995,40.0,50,100
728,21,0.016381699999328703,197.18451533645234,42.0,50,100
729,22,0.016502399987075478,200.37621839056024,44.0,50,100
730,23,0.016615200031083077,187.60117200182847,46.0,50,100
731,24,0.016723700042348355,177.31825608775105,48.0,50,100
732,25,0.016831699991598725,184.66035683152492,50.0,50,100
733,26,0.016947700001765043,192.06703495218642,52.0,50,100
734,27,0.01702670002123341,195.3295594417384,54.0,50,100
735,28,0.01713769999332726,205.1274110121155,56.0,50,100
736,29,0.017219000030308962,198.20356412763857,58.0,50,100
737,30,0.017332200019154698,190.1429834291141,60.0,50,100
738,31,0.017410800035577267,189.73893747189805,62.0,50,100
739,32,0.017519599990919232,213.8527805370432,64.0,50,100
740,33,0.017627699999138713,199.0281905856661,66.0,50,100
741,34,0.017705500009469688,198.14356724492478,68.0,50,100
742,35,0.017782700015231967,217.4643023133833,70.0,50,100
743,36,0.01789770001778379,202.68654792854812,72.0,50,100
744,37,0.018007000035140663,197.52363637564667,74.0,50,100
745,38,0.01811559998895973,184.0119046671183,76.0,50,100
746,39,0.018224200000986457,189.9110161937209,78.0,50,100
747,40,0.018328000034671277,180.22952700727848,80.0,50,100
748,41,0.018403900030534714,177.6078548688609,82.0,50,100
749,42,0.018480500031728297,190.79176467645607,84.0,50,100
750,43,0.018589000042993575,188.13918167183238,86.0,50,100
751,44,0.01869769999757409,188.0478959153487,88.0,50,100
752,45,0.018774600001052022,183.13856384445984,90.0,50,100
753,46,0.01888630003668368,196.499205208416,92.0,50,100
754,47,0.01899260003119707,198.95476577834722,94.0,50,100
755,48,0.019070700043812394,198.41372787330738,96.0,50,100
756,49,0.019149100000504404,198.53296304084864,98.0,50,100
757,50,0.01922690001083538,199.5192076706724,100.0,50,100
758,51,0.024212900025304407,200.79869446862023,102.0,50,100
759,52,0.024336600035894662,211.14068842117243,104.0,50,100
760,53,0.024455200007651,209.07351379254362,106.0,50,100
761,54,0.024544999992940575,215.61227638598763,108.0,50,100
762,55,0.024637099995743483,205.64993760617355,110.0,50,100
763,56,0.02475300000514835,208.4543881316188,112.0,50,100
764,57,0.024868400010745972,209.5708796661729,114.0,50,100
765,58,0.024952900013886392,198.9489043754378,116.0,50,100
766,59,0.02503790002083406,198.9489043754378,117.0,50,100
767,60,0.02512200002092868,195.91999336476312,119.0,50,100
768,61,0.025207100028637797,184.432276267791,121.0,50,100
769,62,0.025290500023402274,184.432276267791,122.0,50,100
770,63,0.02537390001816675,186.15756227668783,124.0,50,100
771,64,0.025490300031378865,193.01384690608205,126.0,50,100
772,65,0.025577199994586408,193.13995889211992,128.0,50,100
773,66,0.02569270000094548,182.6105179257779,130.0,50,100
774,67,0.02577830001246184,188.89833652441274,132.0,50,100
775,68,0.02586890000384301,180.26223818862698,134.0,50,100
776,69,0.025991000002250075,203.23481691550654,136.0,50,100
777,70,0.02607940003508702,203.57431341819935,138.0,50,100
778,71,0.026195300044491887,205.24632993348447,140.0,50,100
779,72,0.026280399993993342,194.34488527815574,142.0,50,100
780,73,0.02639920002548024,194.34488527815574,143.0,50,100
781,74,0.026484400033950806,194.34488527815574,144.0,50,100
782,75,0.026570599991828203,203.66848114991086,146.0,50,100
783,76,0.026656700007151812,217.32304677214398,148.0,50,100
784,77,0.02675170003203675,220.13723307953063,150.0,50,100
785,78,0.026838799996767193,206.27701664574067,152.0,50,100
786,79,0.0269622000050731,197.0136325205455,154.0,50,100
787,80,0.027053099998738617,198.64852544827048,156.0,50,100
788,81,0.02717110002413392,198.66542217938178,158.0,50,100
789,82,0.027257900044787675,199.15752140074602,160.0,50,100
790,83,0.027345700014848262,201.7200474041937,162.0,50,100
791,84,0.02743330004159361,214.51409324933965,164.0,50,100
792,85,0.027521400013938546,216.24986807040065,166.0,50,100
793,86,0.027639800042379647,221.4505182355902,168.0,50,100
794,87,0.027729200024623424,219.26192205015482,170.0,50,100
795,88,0.02781850000610575,212.27802934297534,172.0,50,100
796,89,0.027911500015761703,212.27802934297534,173.0,50,100
797,90,0.028035700030159205,199.41581141841647,175.0,50,100
798,91,0.02812690002610907,191.8506343688099,177.0,50,100
799,92,0.02825140004279092,189.57421435510284,179.0,50,100
800,93,0.02834340004483238,191.58662280298387,181.0,50,100
801,94,0.02843380003469065,196.28545184637798,183.0,50,100
802,95,0.028524500026833266,209.8537151082057,185.0,50,100
803,96,0.028651800006628036,211.11566262168108,187.0,50,100
804,97,0.02877720003016293,210.7149468354257,189.0,50,100
805,98,0.02891930000623688,205.60143423653827,191.0,50,100
806,99,0.02914769999915734,202.7238817837656,193.0,50,100
807,100,0.029326300020329654,193.52526103671238,195.0,50,100
808,0,0.00017940002726390958,197.66649171001617,0.0,50,100
809,1,0.004870300006587058,199.1729074040094,2.0,50,100
810,2,0.004983699996955693,192.43451192438894,4.0,50,100
811,3,0.005092600011266768,180.4485763484939,6.0,50,100
812,4,0.005169100011698902,180.4485763484939,7.0,50,100
813,5,0.005273999995552003,177.53760915674815,9.0,50,100
814,6,0.005380599992349744,181.34038593586365,11.0,50,100
815,7,0.005488099996000528,194.24582498671322,13.0,50,100
816,8,0.005591600027401,192.1021056781809,15.0,50,100
817,9,0.005694299994502217,190.3144826624017,17.0,50,100
818,10,0.0057960000121966004,189.50386771830645,19.0,50,100
819,11,0.010511000000406057,192.98330952280796,21.0,50,100
820,12,0.010600600042380393,213.87403515004183,23.0,50,100
821,13,0.010682000021915883,226.96528557333158,25.0,50,100
822,14,0.01079500000923872,228.0086364717703,27.0,50,100
823,15,0.010909600008744746,219.06917732068538,29.0,50,100
824,16,0.011017900018487126,228.66887017981736,31.0,50,100
825,17,0.011096900037955493,227.295123270707,33.0,50,100
826,18,0.01120840001385659,225.53584819435684,35.0,50,100
827,19,0.011316100019030273,239.6380168693236,37.0,50,100
828,20,0.011428600002545863,241.03303328671709,39.0,50,100
829,21,0.016381699999328703,234.65466683581522,41.0,50,100
830,22,0.016502399987075478,228.1735788212046,43.0,50,100
831,23,0.016615200031083077,223.68251736698156,45.0,50,100
832,24,0.016723700042348355,206.97822847972432,47.0,50,100
833,25,0.016831699991598725,190.5824379356724,49.0,50,100
834,26,0.016947700001765043,190.373501388837,51.0,50,100
835,27,0.01702670002123341,177.1652633906098,53.0,50,100
836,28,0.01713769999332726,172.8762693843427,55.0,50,100
837,29,0.017219000030308962,163.46952238226717,57.0,50,100
838,30,0.017332200019154698,163.46262280358786,59.0,50,100
839,31,0.017410800035577267,164.9062227911567,61.0,50,100
840,32,0.017519599990919232,178.1144607893839,63.0,50,100
841,33,0.017627699999138713,176.65969422318997,65.0,50,100
842,34,0.017705500009469688,177.50138492683948,67.0,50,100
843,35,0.017782700015231967,185.710837632839,69.0,50,100
844,36,0.01789770001778379,183.14608767316778,71.0,50,100
845,37,0.018007000035140663,187.72175615975226,73.0,50,100
846,38,0.01811559998895973,177.8104256589304,75.0,50,100
847,39,0.018224200000986457,179.12505617113996,77.0,50,100
848,40,0.018328000034671277,198.58485262913064,79.0,50,100
849,41,0.018403900030534714,201.4129197788296,81.0,50,100
850,42,0.018480500031728297,203.0720333091851,83.0,50,100
851,43,0.018589000042993575,209.66862463233937,85.0,50,100
852,44,0.01869769999757409,227.80943281720596,87.0,50,100
853,45,0.018774600001052022,233.58195698333543,89.0,50,100
854,46,0.01888630003668368,218.58368855925048,91.0,50,100
855,47,0.01899260003119707,225.38694173152757,93.0,50,100
856,48,0.019070700043812394,226.0339558808983,95.0,50,100
857,49,0.019149100000504404,215.70024606801337,97.0,50,100
858,50,0.01922690001083538,210.46653005434717,99.0,50,100
859,51,0.024212900025304407,213.57149813404382,101.0,50,100
860,52,0.024336600035894662,213.1781748322744,103.0,50,100
861,53,0.024455200007651,206.21186431377882,105.0,50,100
862,54,0.024544999992940575,210.0917977630349,107.0,50,100
863,55,0.024637099995743483,216.53619765489339,109.0,50,100
864,56,0.02475300000514835,195.39782162137,111.0,50,100
865,57,0.024868400010745972,186.73251225666317,113.0,50,100
866,58,0.024952900013886392,186.73251225666317,114.0,50,100
867,59,0.02503790002083406,186.73251225666317,115.0,50,100
868,60,0.02512200002092868,186.73251225666317,116.0,50,100
869,61,0.025207100028637797,186.73251225666317,117.0,50,100
870,62,0.025290500023402274,196.70561918981446,119.0,50,100
871,63,0.02537390001816675,200.96402970034197,121.0,50,100
872,64,0.025490300031378865,199.9975381242784,123.0,50,100
873,65,0.025577199994586408,206.7954583501032,125.0,50,100
874,66,0.02569270000094548,198.13250388520018,127.0,50,100
875,67,0.02577830001246184,188.5557202471912,129.0,50,100
876,68,0.02586890000384301,186.36131167201026,131.0,50,100
877,69,0.025991000002250075,172.9135921899685,133.0,50,100
878,70,0.02607940003508702,172.9135921899685,134.0,50,100
879,71,0.026195300044491887,180.7321477639008,136.0,50,100
880,72,0.026280399993993342,183.77688932599364,138.0,50,100
881,73,0.02639920002548024,169.73853665518845,140.0,50,100
882,74,0.026484400033950806,173.87566964526098,142.0,50,100
883,75,0.026570599991828203,174.69105555534156,144.0,50,100
884,76,0.026656700007151812,148.89446361221633,146.0,50,100
885,77,0.02675170003203675,148.89446361221633,147.0,50,100
886,78,0.026838799996767193,148.89446361221633,148.0,50,100
887,79,0.0269622000050731,150.6364124357392,150.0,50,100
888,80,0.027053099998738617,150.6364124357392,151.0,50,100
889,81,0.02717110002413392,175.0741253302433,153.0,50,100
890,82,0.027257900044787675,173.5496899292555,155.0,50,100
891,83,0.027345700014848262,166.48743218095694,157.0,50,100
892,84,0.02743330004159361,168.80678343749926,159.0,50,100
893,85,0.027521400013938546,177.36768477115007,161.0,50,100
894,86,0.027639800042379647,166.22643190194145,163.0,50,100
895,87,0.027729200024623424,174.71537866214385,165.0,50,100
896,88,0.02781850000610575,174.71537866214385,166.0,50,100
897,89,0.027911500015761703,176.31246936650498,168.0,50,100
898,90,0.028035700030159205,177.25535309160168,170.0,50,100
899,91,0.02812690002610907,181.79403500430817,172.0,50,100
900,92,0.02825140004279092,168.09776831709357,174.0,50,100
901,93,0.02834340004483238,168.09776831709357,175.0,50,100
902,94,0.02843380003469065,173.88396819204874,177.0,50,100
903,95,0.028524500026833266,173.45779667584335,179.0,50,100
904,96,0.028651800006628036,160.94578056112445,181.0,50,100
905,97,0.02877720003016293,151.2426292807908,183.0,50,100
906,98,0.02891930000623688,151.2426292807908,184.0,50,100
907,99,0.02914769999915734,162.751703771134,186.0,50,100
908,100,0.029326300020329654,166.75379899412565,188.0,50,100
909,0,0.00017940002726390958,197.66649171001617,0.0,100,100
910,1,0.004870300006587058,199.1729074040094,2.0,100,100
911,2,0.004983699996955693,192.43451192438894,4.0,100,100
912,3,0.005092600011266768,180.4485763484939,6.0,100,100
913,4,0.005169100011698902,195.72026718823224,8.0,100,100
914,5,0.005273999995552003,193.02903759821388,10.0,100,100
915,6,0.005380599992349744,169.50635492279068,12.0,100,100
916,7,0.005488099996000528,182.41179397364024,14.0,100,100
917,8,0.005591600027401,183.16029452560463,16.0,100,100
918,9,0.005694299994502217,187.83611773022602,18.0,100,100
919,10,0.0057960000121966004,187.02550278613077,20.0,100,100
920,11,0.010511000000406057,194.61183711266324,22.0,100,100
921,12,0.010600600042380393,215.50256273989712,24.0,100,100
922,13,0.010682000021915883,213.32577217099632,26.0,100,100
923,14,0.01079500000923872,211.35406174447206,28.0,100,100
924,15,0.010909600008744746,213.32577217099632,30.0,100,100
925,16,0.011017900018487126,201.48180734927337,32.0,100,100
926,17,0.011096900037955493,203.05140336943475,34.0,100,100
927,18,0.01120840001385659,210.83544876570753,36.0,100,100
928,19,0.011316100019030273,205.42454362143718,38.0,100,100
929,20,0.011428600002545863,202.3361694149995,40.0,100,100
930,21,0.016381699999328703,197.18451533645234,42.0,100,100
931,22,0.016502399987075478,200.37621839056024,44.0,100,100
932,23,0.016615200031083077,187.60117200182847,46.0,100,100
933,24,0.016723700042348355,177.31825608775105,48.0,100,100
934,25,0.016831699991598725,184.66035683152492,50.0,100,100
935,26,0.016947700001765043,192.06703495218642,52.0,100,100
936,27,0.01702670002123341,195.3295594417384,54.0,100,100
937,28,0.01713769999332726,205.1274110121155,56.0,100,100
938,29,0.017219000030308962,198.20356412763857,58.0,100,100
939,30,0.017332200019154698,190.1429834291141,60.0,100,100
940,31,0.017410800035577267,189.73893747189805,62.0,100,100
941,32,0.017519599990919232,213.8527805370432,64.0,100,100
942,33,0.017627699999138713,199.0281905856661,66.0,100,100
943,34,0.017705500009469688,198.14356724492478,68.0,100,100
944,35,0.017782700015231967,217.4643023133833,70.0,100,100
945,36,0.01789770001778379,202.68654792854812,72.0,100,100
946,37,0.018007000035140663,197.52363637564667,74.0,100,100
947,38,0.01811559998895973,184.0119046671183,76.0,100,100
948,39,0.018224200000986457,189.9110161937209,78.0,100,100
949,40,0.018328000034671277,180.22952700727848,80.0,100,100
950,41,0.018403900030534714,177.6078548688609,82.0,100,100
951,42,0.018480500031728297,190.79176467645607,84.0,100,100
952,43,0.018589000042993575,188.13918167183238,86.0,100,100
953,44,0.01869769999757409,188.0478959153487,88.0,100,100
954,45,0.018774600001052022,183.13856384445984,90.0,100,100
955,46,0.01888630003668368,196.499205208416,92.0,100,100
956,47,0.01899260003119707,198.95476577834722,94.0,100,100
957,48,0.019070700043812394,198.41372787330738,96.0,100,100
958,49,0.019149100000504404,198.53296304084864,98.0,100,100
959,50,0.01922690001083538,199.5192076706724,100.0,100,100
960,51,0.024212900025304407,200.79869446862023,102.0,100,100
961,52,0.024336600035894662,211.14068842117243,104.0,100,100
962,53,0.024455200007651,209.07351379254362,106.0,100,100
