,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
455,81,3.506637599959504,1.0,16488.0,200,0.2,100,
456,82,3.5483383999671787,1.0,16689.0,200,0.2,100,
457,83,3.5899522999534383,1.0,16890.0,200,0.2,100,
458,84,3.6319989999756217,1.0,17091.0,200,0.2,100,
459,85,3.6759934999863617,1.0,17292.0,200,0.2,100,
460,86,3.7174370999564417,1.0,17493.0,200,0.2,100,
461,87,3.7589646999840625,1.0,17694.0,200,0.2,100,
462,88,3.800661399960518,1.0,17895.0,200,0.2,100,
463,89,3.8423120999941602,1.0,18096.0,200,0.2,100,
464,90,3.884282599959988,1.0,18297.0,200,0.2,100,
465,91,3.9264592999825254,1.0,18498.0,200,0.2,100,
466,92,3.9681869999621995,1.0,18699.0,200,0.2,100,
467,93,4.010063499968965,1.0,18900.0,200,0.2,100,
468,94,4.051625299965963,1.0,19101.0,200,0.2,100,
469,95,4.093227199977264,1.0,19302.0,200,0.2,100,
470,96,4.135072799981572,1.0,19503.0,200,0.2,100,
471,97,4.176294299948495,1.0,19704.0,200,0.2,100,
472,98,4.2176309999777,1.0,19905.0,200,0.2,100,
473,99,4.2587938999640755,1.0,20106.0,200,0.2,100,
474,100,4.300044599978719,1.0,20307.0,200,0.2,100,
475,0,0.039586399972904474,17.0,200.0,200,0.4,100,
476,1,0.0887730999966152,11.0,402.0,200,0.4,100,
477,2,0.1316575999953784,10.0,604.0,200,0.4,100,
478,3,0.17557309998665005,10.0,805.0,200,0.4,100,
479,4,0.21906959998887032,9.0,1007.0,200,0.4,100,
480,5,0.2629714999930002,9.0,1208.0,200,0.4,100,
481,6,0.30637769994791597,9.0,1409.0,200,0.4,100,
482,7,0.3495198999880813,9.0,1610.0,200,0.4,100,
483,8,0.3928578999475576,9.0,1811.0,200,0.4,100,
484,9,0.436571299971547,9.0,2012.0,200,0.4,100,
485,10,0.47859029995743185,9.0,2213.0,200,0.4,100,
486,11,0.5256863999529742,9.0,2414.0,200,0.4,100,
487,12,0.5667074999655597,9.0,2615.0,200,0.4,100,
488,13,0.608239599969238,9.0,2816.0,200,0.4,100,
489,14,0.6494865999557078,7.0,3018.0,200,0.4,100,
490,15,0.6934176999493502,7.0,3219.0,200,0.4,100,
491,16,0.7347796999965794,7.0,3420.0,200,0.4,100,
492,17,0.7764648999436758,7.0,3621.0,200,0.4,100,
493,18,0.8182338999467902,7.0,3822.0,200,0.4,100,
494,19,0.8612410999485292,7.0,4023.0,200,0.4,100,
495,20,0.9041205999674276,6.0,4225.0,200,0.4,100,
496,21,0.9510464999475516,6.0,4426.0,200,0.4,100,
497,22,0.991984499967657,6.0,4627.0,200,0.4,100,
498,23,1.0329797999584116,6.0,4828.0,200,0.4,100,
499,24,1.074047599977348,6.0,5029.0,200,0.4,100,
500,25,1.11520959995687,6.0,5230.0,200,0.4,100,
501,26,1.156846099998802,6.0,5431.0,200,0.4,100,
502,27,1.1983002999913879,6.0,5632.0,200,0.4,100,
503,28,1.2402797999675386,6.0,5833.0,200,0.4,100,
504,29,1.2820991999469697,6.0,6034.0,200,0.4,100,
505,30,1.3238847999600694,6.0,6235.0,200,0.4,100,
506,31,1.366940899984911,4.0,6437.0,200,0.4,100,
507,32,1.4085256999824196,4.0,6638.0,200,0.4,100,
508,33,1.4513776999665424,4.0,6839.0,200,0.4,100,
509,34,1.4944513999507762,4.0,7040.0,200,0.4,100,
510,35,1.5381023999652825,4.0,7241.0,200,0.4,100,
511,36,1.5811679999460466,4.0,7442.0,200,0.4,100,
512,37,1.6233220999711193,4.0,7643.0,200,0.4,100,
513,38,1.668407799967099,4.0,7844.0,200,0.4,100,
514,39,1.7132441999856383,4.0,8045.0,200,0.4,100,
515,40,1.756490599946119,4.0,8246.0,200,0.4,100,
516,41,1.799361199955456,3.0,8448.0,200,0.4,100,
517,42,1.8417717999545857,3.0,8649.0,200,0.4,100,
518,43,1.8834249999490567,3.0,8850.0,200,0.4,100,
519,44,1.9251336999586783,3.0,9051.0,200,0.4,100,
520,45,1.966961199999787,3.0,9252.0,200,0.4,100,
521,46,2.0087709999643266,3.0,9453.0,200,0.4,100,
522,47,2.050578799971845,2.0,9655.0,200,0.4,100,
523,48,2.093172599968966,2.0,9856.0,200,0.4,100,
524,49,2.1387122999876738,2.0,10057.0,200,0.4,100,
525,50,2.1822965999599546,2.0,10258.0,200,0.4,100,
526,51,2.2301540999906138,2.0,10459.0,200,0.4,100,
527,52,2.2727574999444187,2.0,10660.0,200,0.4,100,
528,53,2.314668699982576,2.0,10861.0,200,0.4,100,
529,54,2.3561372999683954,2.0,11062.0,200,0.4,100,
530,55,2.397472699987702,2.0,11263.0,200,0.4,100,
531,56,2.4388050999841653,2.0,11464.0,200,0.4,100,
532,57,2.4806220999453217,1.0,11666.0,200,0.4,100,
533,58,2.5216870000003837,1.0,11867.0,200,0.4,100,
534,59,2.5631944999913685,1.0,12068.0,200,0.4,100,
535,60,2.6047181999892928,1.0,12269.0,200,0.4,100,
536,61,2.647207299945876,1.0,12470.0,200,0.4,100,
537,62,2.692324999952689,1.0,12671.0,200,0.4,100,
538,63,2.7340455999947153,1.0,12872.0,200,0.4,100,
539,64,2.780569899943657,1.0,13073.0,200,0.4,100,
540,65,2.823012199951336,1.0,13274.0,200,0.4,100,
541,66,2.865486799972132,1.0,13475.0,200,0.4,100,
542,67,2.9078948999522254,1.0,13676.0,200,0.4,100,
543,68,2.9502187999896705,1.0,13877.0,200,0.4,100,
544,69,2.9934272999526,1.0,14078.0,200,0.4,100,
545,70,3.0361372999614105,1.0,14279.0,200,0.4,100,
546,71,3.079715200001374,1.0,14480.0,200,0.4,100,
547,72,3.1235430999659,1.0,14681.0,200,0.4,100,
548,73,3.166569299995899,1.0,14882.0,200,0.4,100,
549,74,3.209366599970963,1.0,15083.0,200,0.4,100,
550,75,3.25213579996489,1.0,15284.0,200,0.4,100,
551,76,3.294566699943971,1.0,15485.0,200,0.4,100,
552,77,3.3377377999713644,1.0,15686.0,200,0.4,100,
553,78,3.3805865999893285,1.0,15887.0,200,0.4,100,
554,79,3.422581499966327,1.0,16088.0,200,0.4,100,
555,80,3.46432069997536,1.0,16289.0,200,0.4,100,
556,81,3.506637599959504,1.0,16490.0,200,0.4,100,
557,82,3.5483383999671787,1.0,16691.0,200,0.4,100,
558,83,3.5899522999534383,1.0,16892.0,200,0.4,100,
559,84,3.6319989999756217,1.0,17093.0,200,0.4,100,
560,85,3.6759934999863617,1.0,17294.0,200,0.4,100,
561,86,3.7174370999564417,1.0,17495.0,200,0.4,100,
562,87,3.7589646999840625,1.0,17696.0,200,0.4,100,
563,88,3.800661399960518,1.0,17897.0,200,0.4,100,
564,89,3.8423120999941602,1.0,18098.0,200,0.4,100,
565,90,3.884282599959988,1.0,18299.0,200,0.4,100,
566,91,3.9264592999825254,1.0,18500.0,200,0.4,100,
567,92,3.9681869999621995,1.0,18701.0,200,0.4,100,
568,93,4.010063499968965,1.0,18902.0,200,0.4,100,
569,94,4.051625299965963,1.0,19103.0,200,0.4,100,
570,95,4.093227199977264,1.0,19304.0,200,0.4,100,
571,96,4.135072799981572,1.0,19505.0,200,0.4,100,
572,97,4.176294299948495,1.0,19706.0,200,0.4,100,
573,98,4.2176309999777,1.0,19907.0,200,0.4,100,
574,99,4.2587938999640755,1.0,20108.0,200,0.4,100,
575,100,4.300044599978719,1.0,20309.0,200,0.4,100,
576,0,0.039586399972904474,17.0,200.0,200,0.6,100,
577,1,0.0887730999966152,11.0,402.0,200,0.6,100,
578,2,0.1316575999953784,10.0,604.0,200,0.6,100,
579,3,0.17557309998665005,10.0,805.0,200,0.6,100,
580,4,0.21906959998887032,10.0,1006.0,200,0.6,100,
581,5,0.2629714999930002,10.0,1207.0,200,0.6,100,
582,6,0.30637769994791597,10.0,1408.0,200,0.6,100,
583,7,0.3495198999880813,9.0,1610.0,200,0.6,100,
584,8,0.3928578999475576,9.0,1811.0,200,0.6,100,
585,9,0.436571299971547,9.0,2012.0,200,0.6,100,
586,10,0.47859029995743185,9.0,2213.0,200,0.6,100,
587,11,0.5256863999529742,9.0,2414.0,200,0.6,100,
588,12,0.5667074999655597,9.0,2615.0,200,0.6,100,
589,13,0.608239599969238,9.0,2816.0,200,0.6,100,
590,14,0.6494865999557078,9.0,3017.0,200,0.6,100,
591,15,0.6934176999493502,9.0,3218.0,200,0.6,100,
592,16,0.7347796999965794,9.0,3419.0,200,0.6,100,
593,17,0.7764648999436758,9.0,3620.0,200,0.6,100,
594,18,0.8182338999467902,9.0,3821.0,200,0.6,100,
595,19,0.8612410999485292,9.0,4022.0,200,0.6,100,
596,20,0.9041205999674276,9.0,4223.0,200,0.6,100,
597,21,0.9510464999475516,6.0,4425.0,200,0.6,100,
598,22,0.991984499967657,6.0,4626.0,200,0.6,100,
599,23,1.0329797999584116,6.0,4827.0,200,0.6,100,
600,24,1.074047599977348,6.0,5028.0,200,0.6,100,
601,25,1.11520959995687,6.0,5229.0,200,0.6,100,
602,26,1.156846099998802,6.0,5430.0,200,0.6,100,
603,27,1.1983002999913879,6.0,5631.0,200,0.6,100,
604,28,1.2402797999675386,6.0,5832.0,200,0.6,100,
605,29,1.2820991999469697,6.0,6033.0,200,0.6,100,
606,30,1.3238847999600694,6.0,6234.0,200,0.6,100,
607,31,1.366940899984911,6.0,6435.0,200,0.6,100,
608,32,1.4085256999824196,6.0,6636.0,200,0.6,100,
609,33,1.4513776999665424,6.0,6837.0,200,0.6,100,
610,34,1.4944513999507762,6.0,7038.0,200,0.6,100,
611,35,1.5381023999652825,6.0,7239.0,200,0.6,100,
612,36,1.5811679999460466,6.0,7440.0,200,0.6,100,
613,37,1.6233220999711193,6.0,7641.0,200,0.6,100,
614,38,1.668407799967099,6.0,7842.0,200,0.6,100,
615,39,1.7132441999856383,6.0,8043.0,200,0.6,100,
616,40,1.756490599946119,6.0,8244.0,200,0.6,100,
617,41,1.799361199955456,5.0,8446.0,200,0.6,100,
618,42,1.8417717999545857,5.0,8647.0,200,0.6,100,
619,43,1.8834249999490567,5.0,8848.0,200,0.6,100,
620,44,1.9251336999586783,5.0,9049.0,200,0.6,100,
621,45,1.966961199999787,5.0,9250.0,200,0.6,100,
622,46,2.0087709999643266,4.0,9452.0,200,0.6,100,
623,47,2.050578799971845,4.0,9653.0,200,0.6,100,
624,48,2.093172599968966,4.0,9854.0,200,0.6,100,
625,49,2.1387122999876738,4.0,10055.0,200,0.6,100,
626,50,2.1822965999599546,4.0,10256.0,200,0.6,100,
627,51,2.2301540999906138,3.0,10458.0,200,0.6,100,
628,52,2.2727574999444187,3.0,10659.0,200,0.6,100,
629,53,2.314668699982576,3.0,10860.0,200,0.6,100,
630,54,2.3561372999683954,3.0,11061.0,200,0.6,100,
631,55,2.397472699987702,3.0,11262.0,200,0.6,100,
632,56,2.4388050999841653,3.0,11463.0,200,0.6,100,
633,57,2.4806220999453217,3.0,11664.0,200,0.6,100,
634,58,2.5216870000003837,3.0,11865.0,200,0.6,100,
635,59,2.5631944999913685,3.0,12066.0,200,0.6,100,
636,60,2.6047181999892928,3.0,12267.0,200,0.6,100,
637,61,2.647207299945876,3.0,12468.0,200,0.6,100,
638,62,2.692324999952689,2.0,12670.0,200,0.6,100,
639,63,2.7340455999947153,2.0,12871.0,200,0.6,100,
640,64,2.780569899943657,2.0,13072.0,200,0.6,100,
641,65,2.823012199951336,2.0,13273.0,200,0.6,100,
642,66,2.865486799972132,2.0,13474.0,200,0.6,100,
643,67,2.9078948999522254,2.0,13675.0,200,0.6,100,
644,68,2.9502187999896705,2.0,13876.0,200,0.6,100,
645,69,2.9934272999526,1.0,14078.0,200,0.6,100,
646,70,3.0361372999614105,1.0,14279.0,200,0.6,100,
647,71,3.079715200001374,1.0,14480.0,200,0.6,100,
648,72,3.1235430999659,1.0,14681.0,200,0.6,100,
649,73,3.166569299995899,1.0,14882.0,200,0.6,100,
650,74,3.209366599970963,1.0,15083.0,200,0.6,100,
651,75,3.25213579996489,1.0,15284.0,200,0.6,100,
652,76,3.294566699943971,1.0,15485.0,200,0.6,100,
653,77,3.3377377999713644,1.0,15686.0,200,0.6,100,
654,78,3.3805865999893285,1.0,15887.0,200,0.6,100,
655,79,3.422581499966327,1.0,16088.0,200,0.6,100,
656,80,3.46432069997536,1.0,16289.0,200,0.6,100,
657,81,3.506637599959504,1.0,16490.0,200,0.6,100,
658,82,3.5483383999671787,1.0,16691.0,200,0.6,100,
659,83,3.5899522999534383,1.0,16892.0,200,0.6,100,
660,84,3.6319989999756217,1.0,17093.0,200,0.6,100,
661,85,3.6759934999863617,1.0,17294.0,200,0.6,100,
662,86,3.7174370999564417,1.0,17495.0,200,0.6,100,
663,87,3.7589646999840625,1.0,17696.0,200,0.6,100,
664,88,3.800661399960518,1.0,17897.0,200,0.6,100,
665,89,3.8423120999941602,1.0,18098.0,200,0.6,100,
666,90,3.884282599959988,1.0,18299.0,200,0.6,100,
667,91,3.9264592999825254,1.0,18500.0,200,0.6,100,
668,92,3.9681869999621995,1.0,18701.0,200,0.6,100,
669,93,4.010063499968965,1.0,18902.0,200,0.6,100,
670,94,4.051625299965963,1.0,19103.0,200,0.6,100,
671,95,4.093227199977264,1.0,19304.0,200,0.6,100,
672,96,4.135072799981572,1.0,19505.0,200,0.6,100,
673,97,4.176294299948495,1.0,19706.0,200,0.6,100,
674,98,4.2176309999777,1.0,19907.0,200,0.6,100,
675,99,4.2587938999640755,1.0,20108.0,200,0.6,100,
676,100,4.300044599978719,1.0,20309.0,200,0.6,100,
677,0,0.039586399972904474,17.0,200.0,200,0.8,100,
678,1,0.0887730999966152,11.0,402.0,200,0.8,100,
679,2,0.1316575999953784,8.0,604.0,200,0.8,100,
680,3,0.17557309998665005,8.0,805.0,200,0.8,100,
681,4,0.21906959998887032,8.0,1006.0,200,0.8,100,
682,5,0.2629714999930002,8.0,1207.0,200,0.8,100,
683,6,0.30637769994791597,8.0,1408.0,200,0.8,100,
684,7,0.3495198999880813,8.0,1609.0,200,0.8,100,
685,8,0.3928578999475576,8.0,1810.0,200,0.8,100,
686,9,0.436571299971547,8.0,2011.0,200,0.8,100,
687,10,0.47859029995743185,8.0,2212.0,200,0.8,100,
688,11,0.5256863999529742,7.0,2414.0,200,0.8,100,
689,12,0.5667074999655597,7.0,2615.0,200,0.8,100,
690,13,0.608239599969238,7.0,2816.0,200,0.8,100,
691,14,0.6494865999557078,7.0,3017.0,200,0.8,100,
692,15,0.6934176999493502,7.0,3218.0,200,0.8,100,
693,16,0.7347796999965794,7.0,3419.0,200,0.8,100,
694,17,0.7764648999436758,7.0,3620.0,200,0.8,100,
695,18,0.8182338999467902,7.0,3821.0,200,0.8,100,
696,19,0.8612410999485292,7.0,4022.0,200,0.8,100,
697,20,0.9041205999674276,7.0,4223.0,200,0.8,100,
698,21,0.9510464999475516,7.0,4424.0,200,0.8,100,
699,22,0.991984499967657,7.0,4625.0,200,0.8,100,
700,23,1.0329797999584116,7.0,4826.0,200,0.8,100,
701,24,1.074047599977348,7.0,5027.0,200,0.8,100,
702,25,1.11520959995687,7.0,5228.0,200,0.8,100,
703,26,1.156846099998802,7.0,5429.0,200,0.8,100,
704,27,1.1983002999913879,7.0,5630.0,200,0.8,100,
705,28,1.2402797999675386,7.0,5831.0,200,0.8,100,
706,29,1.2820991999469697,7.0,6032.0,200,0.8,100,
707,30,1.3238847999600694,7.0,6233.0,200,0.8,100,
708,31,1.366940899984911,7.0,6434.0,200,0.8,100,
709,32,1.4085256999824196,7.0,6635.0,200,0.8,100,
710,33,1.4513776999665424,7.0,6836.0,200,0.8,100,
711,34,1.4944513999507762,7.0,7037.0,200,0.8,100,
712,35,1.5381023999652825,7.0,7238.0,200,0.8,100,
713,36,1.5811679999460466,7.0,7439.0,200,0.8,100,
714,37,1.6233220999711193,7.0,7640.0,200,0.8,100,
715,38,1.668407799967099,7.0,7841.0,200,0.8,100,
716,39,1.7132441999856383,7.0,8042.0,200,0.8,100,
717,40,1.756490599946119,7.0,8243.0,200,0.8,100,
718,41,1.799361199955456,7.0,8444.0,200,0.8,100,
719,42,1.8417717999545857,7.0,8645.0,200,0.8,100,
720,43,1.8834249999490567,7.0,8846.0,200,0.8,100,
721,44,1.9251336999586783,7.0,9047.0,200,0.8,100,
722,45,1.966961199999787,7.0,9248.0,200,0.8,100,
723,46,2.0087709999643266,7.0,9449.0,200,0.8,100,
724,47,2.050578799971845,6.0,9651.0,200,0.8,100,
725,48,2.093172599968966,6.0,9852.0,200,0.8,100,
726,49,2.1387122999876738,6.0,10053.0,200,0.8,100,
727,50,2.1822965999599546,6.0,10254.0,200,0.8,100,
728,51,2.2301540999906138,6.0,10455.0,200,0.8,100,
729,52,2.2727574999444187,6.0,10656.0,200,0.8,100,
730,53,2.314668699982576,6.0,10857.0,200,0.8,100,
731,54,2.3561372999683954,5.0,11059.0,200,0.8,100,
732,55,2.397472699987702,5.0,11260.0,200,0.8,100,
733,56,2.4388050999841653,5.0,11461.0,200,0.8,100,
734,57,2.4806220999453217,5.0,11662.0,200,0.8,100,
735,58,2.5216870000003837,5.0,11863.0,200,0.8,100,
736,59,2.5631944999913685,5.0,12064.0,200,0.8,100,
737,60,2.6047181999892928,5.0,12265.0,200,0.8,100,
738,61,2.647207299945876,5.0,12466.0,200,0.8,100,
739,62,2.692324999952689,5.0,12667.0,200,0.8,100,
740,63,2.7340455999947153,5.0,12868.0,200,0.8,100,
741,64,2.780569899943657,5.0,13069.0,200,0.8,100,
742,65,2.823012199951336,4.0,13271.0,200,0.8,100,
743,66,2.865486799972132,4.0,13472.0,200,0.8,100,
744,67,2.9078948999522254,4.0,13673.0,200,0.8,100,
745,68,2.9502187999896705,4.0,13874.0,200,0.8,100,
746,69,2.9934272999526,4.0,14075.0,200,0.8,100,
747,70,3.0361372999614105,4.0,14276.0,200,0.8,100,
748,71,3.079715200001374,4.0,14477.0,200,0.8,100,
749,72,3.1235430999659,4.0,14678.0,200,0.8,100,
750,73,3.166569299995899,4.0,14879.0,200,0.8,100,
751,74,3.209366599970963,3.0,15081.0,200,0.8,100,
752,75,3.25213579996489,3.0,15282.0,200,0.8,100,
753,76,3.294566699943971,3.0,15483.0,200,0.8,100,
754,77,3.3377377999713644,3.0,15684.0,200,0.8,100,
755,78,3.3805865999893285,3.0,15885.0,200,0.8,100,
756,79,3.422581499966327,3.0,16086.0,200,0.8,100,
757,80,3.46432069997536,3.0,16287.0,200,0.8,100,
758,81,3.506637599959504,3.0,16488.0,200,0.8,100,
759,82,3.5483383999671787,3.0,16689.0,200,0.8,100,
760,83,3.5899522999534383,1.0,16891.0,200,0.8,100,
761,84,3.6319989999756217,1.0,17092.0,200,0.8,100,
762,85,3.6759934999863617,1.0,17293.0,200,0.8,100,
763,86,3.7174370999564417,1.0,17494.0,200,0.8,100,
764,87,3.7589646999840625,1.0,17695.0,200,0.8,100,
765,88,3.800661399960518,1.0,17896.0,200,0.8,100,
766,89,3.8423120999941602,1.0,18097.0,200,0.8,100,
767,90,3.884282599959988,1.0,18298.0,200,0.8,100,
768,91,3.9264592999825254,1.0,18499.0,200,0.8,100,
769,92,3.9681869999621995,1.0,18700.0,200,0.8,100,
770,93,4.010063499968965,1.0,18901.0,200,0.8,100,
771,94,4.051625299965963,1.0,19102.0,200,0.8,100,
772,95,4.093227199977264,1.0,19303.0,200,0.8,100,
773,96,4.135072799981572,1.0,19504.0,200,0.8,100,
774,97,4.176294299948495,1.0,19705.0,200,0.8,100,
775,98,4.2176309999777,1.0,19906.0,200,0.8,100,
776,99,4.2587938999640755,1.0,20107.0,200,0.8,100,
777,100,4.300044599978719,1.0,20308.0,200,0.8,100,
778,0,0.039586399972904474,17.0,300.0,300,0.2,100,
779,1,0.0887730999966152,9.0,602.0,300,0.2,100,
780,2,0.1316575999953784,9.0,903.0,300,0.2,100,
781,3,0.17557309998665005,9.0,1204.0,300,0.2,100,
782,4,0.21906959998887032,9.0,1505.0,300,0.2,100,
783,5,0.2629714999930002,9.0,1806.0,300,0.2,100,
784,6,0.30637769994791597,9.0,2107.0,300,0.2,100,
785,7,0.3495198999880813,8.0,2409.0,300,0.2,100,
786,8,0.3928578999475576,8.0,2710.0,300,0.2,100,
787,9,0.436571299971547,8.0,3011.0,300,0.2,100,
788,10,0.47859029995743185,8.0,3312.0,300,0.2,100,
789,11,0.5256863999529742,8.0,3613.0,300,0.2,100,
790,12,0.5667074999655597,8.0,3914.0,300,0.2,100,
791,13,0.608239599969238,8.0,4215.0,300,0.2,100,
792,14,0.6494865999557078,8.0,4516.0,300,0.2,100,
793,15,0.6934176999493502,8.0,4817.0,300,0.2,100,
794,16,0.7347796999965794,8.0,5118.0,300,0.2,100,
795,17,0.7764648999436758,8.0,5419.0,300,0.2,100,
796,18,0.8182338999467902,8.0,5720.0,300,0.2,100,
797,19,0.8612410999485292,7.0,6022.0,300,0.2,100,
798,20,0.9041205999674276,7.0,6323.0,300,0.2,100,
799,21,0.9510464999475516,7.0,6624.0,300,0.2,100,
800,22,0.991984499967657,7.0,6925.0,300,0.2,100,
801,23,1.0329797999584116,7.0,7226.0,300,0.2,100,
802,24,1.074047599977348,7.0,7527.0,300,0.2,100,
803,25,1.11520959995687,7.0,7828.0,300,0.2,100,
804,26,1.156846099998802,7.0,8129.0,300,0.2,100,
805,27,1.1983002999913879,7.0,8430.0,300,0.2,100,
806,28,1.2402797999675386,7.0,8731.0,300,0.2,100,
807,29,1.2820991999469697,7.0,9032.0,300,0.2,100,
808,30,1.3238847999600694,7.0,9333.0,300,0.2,100,
809,31,1.366940899984911,7.0,9634.0,300,0.2,100,
810,32,1.4085256999824196,7.0,9935.0,300,0.2,100,
811,33,1.4513776999665424,7.0,10236.0,300,0.2,100,
812,34,1.4944513999507762,6.0,10538.0,300,0.2,100,
813,35,1.5381023999652825,6.0,10839.0,300,0.2,100,
814,36,1.5811679999460466,6.0,11140.0,300,0.2,100,
815,37,1.6233220999711193,6.0,11441.0,300,0.2,100,
816,38,1.668407799967099,6.0,11742.0,300,0.2,100,
817,39,1.7132441999856383,6.0,12043.0,300,0.2,100,
818,40,1.756490599946119,6.0,12344.0,300,0.2,100,
819,41,1.799361199955456,5.0,12646.0,300,0.2,100,
820,42,1.8417717999545857,5.0,12947.0,300,0.2,100,
821,43,1.8834249999490567,5.0,13248.0,300,0.2,100,
822,44,1.9251336999586783,5.0,13549.0,300,0.2,100,
823,45,1.966961199999787,5.0,13850.0,300,0.2,100,
824,46,2.0087709999643266,5.0,14151.0,300,0.2,100,
825,47,2.050578799971845,5.0,14452.0,300,0.2,100,
826,48,2.093172599968966,5.0,14753.0,300,0.2,100,
827,49,2.1387122999876738,5.0,15054.0,300,0.2,100,
828,50,2.1822965999599546,4.0,15356.0,300,0.2,100,
829,51,2.2301540999906138,4.0,15657.0,300,0.2,100,
830,52,2.2727574999444187,4.0,15958.0,300,0.2,100,
831,53,2.314668699982576,3.0,16260.0,300,0.2,100,
832,54,2.3561372999683954,3.0,16561.0,300,0.2,100,
833,55,2.397472699987702,3.0,16862.0,300,0.2,100,
834,56,2.4388050999841653,3.0,17163.0,300,0.2,100,
835,57,2.4806220999453217,3.0,17464.0,300,0.2,100,
836,58,2.5216870000003837,3.0,17765.0,300,0.2,100,
837,59,2.5631944999913685,3.0,18066.0,300,0.2,100,
838,60,2.6047181999892928,3.0,18367.0,300,0.2,100,
839,61,2.647207299945876,3.0,18668.0,300,0.2,100,
840,62,2.692324999952689,3.0,18969.0,300,0.2,100,
841,63,2.7340455999947153,3.0,19270.0,300,0.2,100,
842,64,2.780569899943657,3.0,19571.0,300,0.2,100,
843,65,2.823012199951336,2.0,19873.0,300,0.2,100,
844,66,2.865486799972132,2.0,20174.0,300,0.2,100,
845,67,2.9078948999522254,2.0,20475.0,300,0.2,100,
846,68,2.9502187999896705,2.0,20776.0,300,0.2,100,
847,69,2.9934272999526,2.0,21077.0,300,0.2,100,
848,70,3.0361372999614105,2.0,21378.0,300,0.2,100,
849,71,3.079715200001374,2.0,21679.0,300,0.2,100,
850,72,3.1235430999659,2.0,21980.0,300,0.2,100,
851,73,3.166569299995899,2.0,22281.0,300,0.2,100,
852,74,3.209366599970963,2.0,22582.0,300,0.2,100,
853,75,3.25213579996489,2.0,22883.0,300,0.2,100,
854,76,3.294566699943971,2.0,23184.0,300,0.2,100,
855,77,3.3377377999713644,2.0,23485.0,300,0.2,100,
856,78,3.3805865999893285,2.0,23786.0,300,0.2,100,
857,79,3.422581499966327,2.0,24087.0,300,0.2,100,
858,80,3.46432069997536,2.0,24388.0,300,0.2,100,
859,81,3.506637599959504,2.0,24689.0,300,0.2,100,
860,82,3.5483383999671787,2.0,24990.0,300,0.2,100,
861,83,3.5899522999534383,2.0,25291.0,300,0.2,100,
862,84,3.6319989999756217,2.0,25592.0,300,0.2,100,
863,85,3.6759934999863617,2.0,25893.0,300,0.2,100,
864,86,3.7174370999564417,2.0,26194.0,300,0.2,100,
865,87,3.7589646999840625,2.0,26495.0,300,0.2,100,
866,88,3.800661399960518,2.0,26796.0,300,0.2,100,
867,89,3.8423120999941602,2.0,27097.0,300,0.2,100,
868,90,3.884282599959988,2.0,27398.0,300,0.2,100,
869,91,3.9264592999825254,2.0,27699.0,300,0.2,100,
870,92,3.9681869999621995,2.0,28000.0,300,0.2,100,
871,93,4.010063499968965,2.0,28301.0,300,0.2,100,
872,94,4.051625299965963,2.0,28602.0,300,0.2,100,
873,95,4.093227199977264,2.0,28903.0,300,0.2,100,
874,96,4.135072799981572,2.0,29204.0,300,0.2,100,
875,97,4.176294299948495,2.0,29505.0,300,0.2,100,
876,98,4.2176309999777,2.0,29806.0,300,0.2,100,
877,99,4.2587938999640755,2.0,30107.0,300,0.2,100,
878,100,4.300044599978719,2.0,30408.0,300,0.2,100,
879,0,0.039586399972904474,17.0,300.0,300,0.4,100,
880,1,0.0887730999966152,10.0,602.0,300,0.4,100,
881,2,0.1316575999953784,10.0,903.0,300,0.4,100,
882,3,0.17557309998665005,10.0,1204.0,300,0.4,100,
883,4,0.21906959998887032,8.0,1506.0,300,0.4,100,
884,5,0.2629714999930002,8.0,1807.0,300,0.4,100,
885,6,0.30637769994791597,8.0,2108.0,300,0.4,100,
886,7,0.3495198999880813,8.0,2409.0,300,0.4,100,
887,8,0.3928578999475576,8.0,2710.0,300,0.4,100,
888,9,0.436571299971547,8.0,3011.0,300,0.4,100,
889,10,0.47859029995743185,8.0,3312.0,300,0.4,100,
890,11,0.5256863999529742,7.0,3614.0,300,0.4,100,
891,12,0.5667074999655597,7.0,3915.0,300,0.4,100,
892,13,0.608239599969238,7.0,4216.0,300,0.4,100,
893,14,0.6494865999557078,7.0,4517.0,300,0.4,100,
894,15,0.6934176999493502,7.0,4818.0,300,0.4,100,
895,16,0.7347796999965794,7.0,5119.0,300,0.4,100,
896,17,0.7764648999436758,6.0,5421.0,300,0.4,100,
897,18,0.8182338999467902,6.0,5722.0,300,0.4,100,
898,19,0.8612410999485292,6.0,6023.0,300,0.4,100,
899,20,0.9041205999674276,6.0,6324.0,300,0.4,100,
900,21,0.9510464999475516,6.0,6625.0,300,0.4,100,
901,22,0.991984499967657,6.0,6926.0,300,0.4,100,
902,23,1.0329797999584116,6.0,7227.0,300,0.4,100,
903,24,1.074047599977348,6.0,7528.0,300,0.4,100,
904,25,1.11520959995687,6.0,7829.0,300,0.4,100,
905,26,1.156846099998802,6.0,8130.0,300,0.4,100,
906,27,1.1983002999913879,6.0,8431.0,300,0.4,100,
907,28,1.2402797999675386,5.0,8733.0,300,0.4,100,
908,29,1.2820991999469697,5.0,9034.0,300,0.4,100,
909,30,1.3238847999600694,5.0,9335.0,300,0.4,100,
910,31,1.366940899984911,5.0,9636.0,300,0.4,100,
