,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
78,50,3.0,1559,0.86328039993532,"[4, 4, 3, 1, 0, 2, 1, 2, 4, 0, 3, 2, 1, 4, 2, 0, 4, 3, 0, 3, 4, 3, 0, 4, 2, 3, 1, 4, 2, 1, 4, 1, 2, 0, 3, 1, 1, 1, 2, 1, 3, 3, 0, 1, 2, 3, 4, 4, 4, 2]",15,100,13
79,100,1.0,1610,0.8936082000145689,"[4, 4, 3, 1, 0, 2, 1, 2, 4, 0, 3, 1, 1, 4, 2, 0, 4, 3, 0, 3, 4, 3, 0, 4, 2, 3, 1, 4, 2, 1, 4, 1, 2, 0, 3, 1, 1, 1, 2, 1, 3, 3, 0, 1, 2, 3, 4, 4, 4, 2]",15,100,13
80,0,23.0,1610,0.905696599977091,"[4, 2, 0, 2, 1, 4, 2, 0, 3, 2, 1, 2, 3, 1, 4, 2, 1, 4, 3, 2, 2, 0, 4, 3, 2, 4, 4, 0, 0, 1, 4, 3, 1, 1, 0, 3, 1, 2, 3, 0, 4, 3, 0, 2, 1, 2, 1, 4, 0, 2]",15,100,14
81,10,17.0,1623,0.9228468999499455,"[4, 2, 0, 1, 1, 4, 2, 0, 3, 2, 1, 2, 3, 1, 4, 2, 1, 4, 1, 2, 2, 0, 4, 3, 2, 4, 4, 0, 0, 1, 4, 3, 1, 1, 0, 3, 1, 2, 3, 0, 4, 3, 0, 2, 2, 2, 1, 4, 0, 2]",15,100,14
82,50,7.0,1672,0.9509748000418767,"[4, 2, 0, 0, 1, 4, 2, 0, 3, 2, 1, 2, 3, 1, 4, 2, 1, 4, 1, 2, 2, 0, 2, 3, 2, 4, 4, 0, 0, 3, 4, 3, 3, 1, 0, 3, 1, 3, 1, 0, 4, 3, 1, 2, 2, 2, 0, 4, 1, 2]",15,100,14
83,100,5.0,1724,0.9823575000045821,"[4, 2, 0, 0, 1, 4, 2, 0, 3, 2, 1, 2, 3, 1, 4, 2, 3, 4, 1, 2, 2, 0, 2, 3, 2, 4, 4, 0, 0, 3, 4, 3, 3, 1, 0, 3, 1, 3, 1, 0, 4, 4, 1, 2, 2, 2, 0, 4, 1, 2]",15,100,14
84,0,18.0,1724,0.9959009999874979,"[3, 4, 1, 2, 2, 4, 2, 2, 2, 2, 0, 3, 1, 0, 3, 0, 4, 0, 3, 0, 1, 0, 0, 4, 2, 2, 1, 0, 3, 2, 3, 4, 0, 4, 0, 2, 1, 0, 1, 4, 0, 3, 2, 1, 4, 4, 2, 4, 1, 3]",15,100,15
85,10,13.0,1737,1.013871300034225,"[3, 4, 1, 2, 2, 4, 2, 2, 2, 2, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 4, 2, 2, 1, 0, 3, 4, 3, 4, 2, 4, 0, 2, 1, 0, 1, 4, 0, 3, 2, 1, 4, 4, 2, 4, 1, 3]",15,100,15
86,50,9.0,1781,1.0420263999840245,"[3, 3, 1, 2, 2, 4, 2, 2, 2, 2, 0, 3, 1, 0, 3, 0, 3, 0, 3, 0, 1, 0, 0, 4, 2, 2, 1, 2, 3, 4, 3, 4, 2, 4, 0, 2, 1, 3, 1, 0, 0, 3, 2, 1, 4, 4, 2, 4, 1, 3]",15,100,15
87,100,4.0,1836,1.0749555999645963,"[3, 3, 1, 3, 2, 4, 2, 2, 2, 2, 0, 3, 1, 0, 4, 0, 3, 0, 3, 0, 1, 0, 0, 4, 3, 2, 1, 2, 3, 4, 4, 4, 2, 4, 0, 2, 1, 3, 1, 0, 0, 3, 2, 1, 4, 4, 2, 4, 4, 3]",15,100,15
