,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
448,44,12.685134099971037,6.0,9047.0,False,200,0.2,100
449,45,12.9687592999544,6.0,9248.0,False,200,0.2,100
450,46,13.256063200009521,6.0,9449.0,False,200,0.2,100
451,47,13.53963199997088,6.0,9650.0,False,200,0.2,100
452,48,13.822487999976147,6.0,9851.0,False,200,0.2,100
453,49,14.103366700001061,6.0,10052.0,False,200,0.2,100
454,50,14.391383799957111,6.0,10253.0,False,200,0.2,100
455,51,14.67877389997011,6.0,10454.0,False,200,0.2,100
456,52,14.960473099956289,6.0,10655.0,False,200,0.2,100
457,53,15.241288599965628,6.0,10856.0,False,200,0.2,100
458,54,15.526242499996442,6.0,11057.0,False,200,0.2,100
459,55,15.812534699973185,6.0,11258.0,False,200,0.2,100
460,56,16.097779899952002,6.0,11459.0,False,200,0.2,100
461,57,16.384093099972233,6.0,11660.0,False,200,0.2,100
462,58,16.66792129998794,6.0,11861.0,False,200,0.2,100
463,59,16.950846699997783,6.0,12062.0,False,200,0.2,100
464,60,17.234867099963594,6.0,12263.0,False,200,0.2,100
465,61,17.5199689999572,6.0,12464.0,False,200,0.2,100
466,62,17.80017239996232,6.0,12665.0,False,200,0.2,100
467,63,18.08064749999903,6.0,12866.0,False,200,0.2,100
468,64,18.36286829999881,6.0,13067.0,False,200,0.2,100
469,65,18.646329599956516,6.0,13268.0,False,200,0.2,100
470,66,18.929883199976757,6.0,13469.0,False,200,0.2,100
471,67,19.211908700002823,6.0,13670.0,False,200,0.2,100
472,68,19.49792679998791,6.0,13871.0,False,200,0.2,100
473,69,19.778895299998112,6.0,14072.0,False,200,0.2,100
474,70,20.059388199995738,6.0,14273.0,False,200,0.2,100
475,71,20.34247539995704,6.0,14474.0,False,200,0.2,100
476,72,20.627942499995697,6.0,14675.0,False,200,0.2,100
477,73,20.909514700004365,6.0,14876.0,False,200,0.2,100
478,74,21.18826500000432,6.0,15077.0,False,200,0.2,100
479,75,21.467905499972403,6.0,15278.0,False,200,0.2,100
480,76,21.749003399978392,6.0,15479.0,False,200,0.2,100
481,77,22.03017409995664,6.0,15680.0,False,200,0.2,100
482,78,22.310794999997597,6.0,15881.0,False,200,0.2,100
483,79,22.590774599986617,6.0,16082.0,False,200,0.2,100
484,80,22.87439720000839,6.0,16283.0,False,200,0.2,100
485,81,23.15487369999755,6.0,16484.0,False,200,0.2,100
486,82,23.434410999994725,6.0,16685.0,False,200,0.2,100
487,83,23.714888699993026,6.0,16886.0,False,200,0.2,100
488,84,23.997063799994066,6.0,17087.0,False,200,0.2,100
489,85,24.277749000000767,6.0,17288.0,False,200,0.2,100
490,86,24.56000739999581,6.0,17489.0,False,200,0.2,100
491,87,24.845163299993146,6.0,17690.0,False,200,0.2,100
492,88,25.12715419998858,6.0,17891.0,False,200,0.2,100
493,89,25.41138109995518,6.0,18092.0,False,200,0.2,100
494,90,25.693557999969926,6.0,18293.0,False,200,0.2,100
495,91,25.980112399964128,6.0,18494.0,False,200,0.2,100
496,92,26.260719699959736,6.0,18695.0,False,200,0.2,100
497,93,26.5417591999867,6.0,18896.0,False,200,0.2,100
498,94,26.823254999995697,6.0,19097.0,False,200,0.2,100
499,95,27.10453069995856,6.0,19298.0,False,200,0.2,100
500,96,27.387601999973413,6.0,19499.0,False,200,0.2,100
501,97,27.670236599980853,6.0,19700.0,False,200,0.2,100
502,98,27.951797399960924,6.0,19901.0,False,200,0.2,100
503,99,28.233102699974552,6.0,20102.0,False,200,0.2,100
504,100,28.51443439995637,6.0,20303.0,False,200,0.2,100
505,0,0.039850000001024455,17.0,200.0,False,200,0.4,100
506,1,0.3286721999756992,12.0,402.0,False,200,0.4,100
507,2,0.6318906999658793,10.0,604.0,False,200,0.4,100
508,3,0.9239965999731794,10.0,805.0,False,200,0.4,100
509,4,1.209914899955038,10.0,1006.0,False,200,0.4,100
510,5,1.497501200006809,8.0,1208.0,False,200,0.4,100
511,6,1.7800878999987617,8.0,1409.0,False,200,0.4,100
512,7,2.0753223999636248,8.0,1610.0,False,200,0.4,100
513,8,2.3703340999782085,7.0,1812.0,False,200,0.4,100
514,9,2.6595983000006527,7.0,2013.0,False,200,0.4,100
515,10,2.9438563999719918,7.0,2214.0,False,200,0.4,100
516,11,3.237172699999064,7.0,2415.0,False,200,0.4,100
517,12,3.52359900000738,7.0,2616.0,False,200,0.4,100
518,13,3.808760899992194,7.0,2817.0,False,200,0.4,100
519,14,4.091432399989571,7.0,3018.0,False,200,0.4,100
520,15,4.376038399990648,7.0,3219.0,False,200,0.4,100
521,16,4.6621928999666125,7.0,3420.0,False,200,0.4,100
522,17,4.947172499960288,7.0,3621.0,False,200,0.4,100
523,18,5.229335599986371,7.0,3822.0,False,200,0.4,100
524,19,5.515297000005376,7.0,4023.0,False,200,0.4,100
525,20,5.79752159997588,7.0,4224.0,False,200,0.4,100
526,21,6.091350400005467,7.0,4425.0,False,200,0.4,100
527,22,6.376221899990924,7.0,4626.0,False,200,0.4,100
528,23,6.664652100007515,7.0,4827.0,False,200,0.4,100
529,24,6.950810499954969,7.0,5028.0,False,200,0.4,100
530,25,7.240675599954557,7.0,5229.0,False,200,0.4,100
531,26,7.531961200002115,7.0,5430.0,False,200,0.4,100
532,27,7.820014700002503,7.0,5631.0,False,200,0.4,100
533,28,8.107419699954335,7.0,5832.0,False,200,0.4,100
534,29,8.394264000002295,7.0,6033.0,False,200,0.4,100
535,30,8.676540399959777,7.0,6234.0,False,200,0.4,100
536,31,8.96282469999278,7.0,6435.0,False,200,0.4,100
537,32,9.249125299975276,7.0,6636.0,False,200,0.4,100
538,33,9.544454999966547,7.0,6837.0,False,200,0.4,100
539,34,9.830321499961428,7.0,7038.0,False,200,0.4,100
540,35,10.119272199983243,7.0,7239.0,False,200,0.4,100
541,36,10.404593299957924,7.0,7440.0,False,200,0.4,100
542,37,10.692946199967992,7.0,7641.0,False,200,0.4,100
543,38,10.97950169997057,7.0,7842.0,False,200,0.4,100
544,39,11.268764099979308,7.0,8043.0,False,200,0.4,100
545,40,11.553344499960076,7.0,8244.0,False,200,0.4,100
546,41,11.83473000000231,7.0,8445.0,False,200,0.4,100
547,42,12.116652500000782,7.0,8646.0,False,200,0.4,100
548,43,12.403690300008748,7.0,8847.0,False,200,0.4,100
549,44,12.685134099971037,7.0,9048.0,False,200,0.4,100
550,45,12.9687592999544,7.0,9249.0,False,200,0.4,100
551,46,13.256063200009521,7.0,9450.0,False,200,0.4,100
552,47,13.53963199997088,7.0,9651.0,False,200,0.4,100
553,48,13.822487999976147,7.0,9852.0,False,200,0.4,100
554,49,14.103366700001061,7.0,10053.0,False,200,0.4,100
555,50,14.391383799957111,7.0,10254.0,False,200,0.4,100
556,51,14.67877389997011,7.0,10455.0,False,200,0.4,100
557,52,14.960473099956289,7.0,10656.0,False,200,0.4,100
558,53,15.241288599965628,7.0,10857.0,False,200,0.4,100
559,54,15.526242499996442,7.0,11058.0,False,200,0.4,100
560,55,15.812534699973185,7.0,11259.0,False,200,0.4,100
561,56,16.097779899952002,7.0,11460.0,False,200,0.4,100
562,57,16.384093099972233,7.0,11661.0,False,200,0.4,100
563,58,16.66792129998794,7.0,11862.0,False,200,0.4,100
564,59,16.950846699997783,7.0,12063.0,False,200,0.4,100
565,60,17.234867099963594,7.0,12264.0,False,200,0.4,100
566,61,17.5199689999572,7.0,12465.0,False,200,0.4,100
567,62,17.80017239996232,7.0,12666.0,False,200,0.4,100
568,63,18.08064749999903,7.0,12867.0,False,200,0.4,100
569,64,18.36286829999881,7.0,13068.0,False,200,0.4,100
570,65,18.646329599956516,7.0,13269.0,False,200,0.4,100
571,66,18.929883199976757,7.0,13470.0,False,200,0.4,100
572,67,19.211908700002823,7.0,13671.0,False,200,0.4,100
573,68,19.49792679998791,7.0,13872.0,False,200,0.4,100
574,69,19.778895299998112,7.0,14073.0,False,200,0.4,100
575,70,20.059388199995738,7.0,14274.0,False,200,0.4,100
576,71,20.34247539995704,7.0,14475.0,False,200,0.4,100
577,72,20.627942499995697,7.0,14676.0,False,200,0.4,100
578,73,20.909514700004365,7.0,14877.0,False,200,0.4,100
579,74,21.18826500000432,7.0,15078.0,False,200,0.4,100
580,75,21.467905499972403,7.0,15279.0,False,200,0.4,100
581,76,21.749003399978392,7.0,15480.0,False,200,0.4,100
582,77,22.03017409995664,7.0,15681.0,False,200,0.4,100
583,78,22.310794999997597,7.0,15882.0,False,200,0.4,100
584,79,22.590774599986617,7.0,16083.0,False,200,0.4,100
585,80,22.87439720000839,7.0,16284.0,False,200,0.4,100
586,81,23.15487369999755,7.0,16485.0,False,200,0.4,100
587,82,23.434410999994725,7.0,16686.0,False,200,0.4,100
588,83,23.714888699993026,7.0,16887.0,False,200,0.4,100
589,84,23.997063799994066,7.0,17088.0,False,200,0.4,100
590,85,24.277749000000767,7.0,17289.0,False,200,0.4,100
591,86,24.56000739999581,7.0,17490.0,False,200,0.4,100
592,87,24.845163299993146,7.0,17691.0,False,200,0.4,100
593,88,25.12715419998858,7.0,17892.0,False,200,0.4,100
594,89,25.41138109995518,7.0,18093.0,False,200,0.4,100
595,90,25.693557999969926,7.0,18294.0,False,200,0.4,100
596,91,25.980112399964128,7.0,18495.0,False,200,0.4,100
597,92,26.260719699959736,7.0,18696.0,False,200,0.4,100
598,93,26.5417591999867,7.0,18897.0,False,200,0.4,100
599,94,26.823254999995697,7.0,19098.0,False,200,0.4,100
600,95,27.10453069995856,7.0,19299.0,False,200,0.4,100
601,96,27.387601999973413,7.0,19500.0,False,200,0.4,100
602,97,27.670236599980853,7.0,19701.0,False,200,0.4,100
603,98,27.951797399960924,7.0,19902.0,False,200,0.4,100
604,99,28.233102699974552,7.0,20103.0,False,200,0.4,100
605,100,28.51443439995637,7.0,20304.0,False,200,0.4,100
606,0,0.039850000001024455,17.0,200.0,False,200,0.6,100
607,1,0.3286721999756992,12.0,402.0,False,200,0.6,100
608,2,0.6318906999658793,9.0,604.0,False,200,0.6,100
609,3,0.9239965999731794,9.0,805.0,False,200,0.6,100
610,4,1.209914899955038,9.0,1006.0,False,200,0.6,100
611,5,1.497501200006809,9.0,1207.0,False,200,0.6,100
612,6,1.7800878999987617,9.0,1408.0,False,200,0.6,100
613,7,2.0753223999636248,9.0,1609.0,False,200,0.6,100
614,8,2.3703340999782085,9.0,1810.0,False,200,0.6,100
615,9,2.6595983000006527,9.0,2011.0,False,200,0.6,100
616,10,2.9438563999719918,8.0,2213.0,False,200,0.6,100
617,11,3.237172699999064,8.0,2414.0,False,200,0.6,100
618,12,3.52359900000738,8.0,2615.0,False,200,0.6,100
619,13,3.808760899992194,7.0,2817.0,False,200,0.6,100
620,14,4.091432399989571,7.0,3018.0,False,200,0.6,100
621,15,4.376038399990648,6.0,3220.0,False,200,0.6,100
622,16,4.6621928999666125,6.0,3421.0,False,200,0.6,100
623,17,4.947172499960288,6.0,3622.0,False,200,0.6,100
624,18,5.229335599986371,6.0,3823.0,False,200,0.6,100
625,19,5.515297000005376,6.0,4024.0,False,200,0.6,100
626,20,5.79752159997588,6.0,4225.0,False,200,0.6,100
627,21,6.091350400005467,6.0,4426.0,False,200,0.6,100
628,22,6.376221899990924,6.0,4627.0,False,200,0.6,100
629,23,6.664652100007515,6.0,4828.0,False,200,0.6,100
630,24,6.950810499954969,6.0,5029.0,False,200,0.6,100
631,25,7.240675599954557,6.0,5230.0,False,200,0.6,100
632,26,7.531961200002115,6.0,5431.0,False,200,0.6,100
633,27,7.820014700002503,6.0,5632.0,False,200,0.6,100
634,28,8.107419699954335,6.0,5833.0,False,200,0.6,100
635,29,8.394264000002295,6.0,6034.0,False,200,0.6,100
636,30,8.676540399959777,6.0,6235.0,False,200,0.6,100
637,31,8.96282469999278,6.0,6436.0,False,200,0.6,100
638,32,9.249125299975276,6.0,6637.0,False,200,0.6,100
639,33,9.544454999966547,6.0,6838.0,False,200,0.6,100
640,34,9.830321499961428,6.0,7039.0,False,200,0.6,100
641,35,10.119272199983243,6.0,7240.0,False,200,0.6,100
642,36,10.404593299957924,6.0,7441.0,False,200,0.6,100
643,37,10.692946199967992,6.0,7642.0,False,200,0.6,100
644,38,10.97950169997057,6.0,7843.0,False,200,0.6,100
645,39,11.268764099979308,6.0,8044.0,False,200,0.6,100
646,40,11.553344499960076,6.0,8245.0,False,200,0.6,100
647,41,11.83473000000231,6.0,8446.0,False,200,0.6,100
648,42,12.116652500000782,6.0,8647.0,False,200,0.6,100
649,43,12.403690300008748,6.0,8848.0,False,200,0.6,100
650,44,12.685134099971037,6.0,9049.0,False,200,0.6,100
651,45,12.9687592999544,6.0,9250.0,False,200,0.6,100
652,46,13.256063200009521,6.0,9451.0,False,200,0.6,100
653,47,13.53963199997088,6.0,9652.0,False,200,0.6,100
654,48,13.822487999976147,6.0,9853.0,False,200,0.6,100
655,49,14.103366700001061,6.0,10054.0,False,200,0.6,100
656,50,14.391383799957111,6.0,10255.0,False,200,0.6,100
657,51,14.67877389997011,6.0,10456.0,False,200,0.6,100
658,52,14.960473099956289,6.0,10657.0,False,200,0.6,100
659,53,15.241288599965628,6.0,10858.0,False,200,0.6,100
660,54,15.526242499996442,6.0,11059.0,False,200,0.6,100
661,55,15.812534699973185,6.0,11260.0,False,200,0.6,100
662,56,16.097779899952002,6.0,11461.0,False,200,0.6,100
663,57,16.384093099972233,6.0,11662.0,False,200,0.6,100
664,58,16.66792129998794,6.0,11863.0,False,200,0.6,100
665,59,16.950846699997783,6.0,12064.0,False,200,0.6,100
666,60,17.234867099963594,6.0,12265.0,False,200,0.6,100
667,61,17.5199689999572,6.0,12466.0,False,200,0.6,100
668,62,17.80017239996232,6.0,12667.0,False,200,0.6,100
669,63,18.08064749999903,6.0,12868.0,False,200,0.6,100
670,64,18.36286829999881,6.0,13069.0,False,200,0.6,100
671,65,18.646329599956516,6.0,13270.0,False,200,0.6,100
672,66,18.929883199976757,6.0,13471.0,False,200,0.6,100
673,67,19.211908700002823,6.0,13672.0,False,200,0.6,100
674,68,19.49792679998791,6.0,13873.0,False,200,0.6,100
675,69,19.778895299998112,6.0,14074.0,False,200,0.6,100
676,70,20.059388199995738,6.0,14275.0,False,200,0.6,100
677,71,20.34247539995704,6.0,14476.0,False,200,0.6,100
678,72,20.627942499995697,6.0,14677.0,False,200,0.6,100
679,73,20.909514700004365,6.0,14878.0,False,200,0.6,100
680,74,21.18826500000432,6.0,15079.0,False,200,0.6,100
681,75,21.467905499972403,6.0,15280.0,False,200,0.6,100
682,76,21.749003399978392,6.0,15481.0,False,200,0.6,100
683,77,22.03017409995664,6.0,15682.0,False,200,0.6,100
684,78,22.310794999997597,6.0,15883.0,False,200,0.6,100
685,79,22.590774599986617,6.0,16084.0,False,200,0.6,100
686,80,22.87439720000839,6.0,16285.0,False,200,0.6,100
687,81,23.15487369999755,6.0,16486.0,False,200,0.6,100
688,82,23.434410999994725,6.0,16687.0,False,200,0.6,100
689,83,23.714888699993026,6.0,16888.0,False,200,0.6,100
690,84,23.997063799994066,6.0,17089.0,False,200,0.6,100
691,85,24.277749000000767,6.0,17290.0,False,200,0.6,100
692,86,24.56000739999581,6.0,17491.0,False,200,0.6,100
693,87,24.845163299993146,6.0,17692.0,False,200,0.6,100
694,88,25.12715419998858,6.0,17893.0,False,200,0.6,100
695,89,25.41138109995518,6.0,18094.0,False,200,0.6,100
696,90,25.693557999969926,6.0,18295.0,False,200,0.6,100
697,91,25.980112399964128,6.0,18496.0,False,200,0.6,100
698,92,26.260719699959736,6.0,18697.0,False,200,0.6,100
699,93,26.5417591999867,6.0,18898.0,False,200,0.6,100
700,94,26.823254999995697,6.0,19099.0,False,200,0.6,100
701,95,27.10453069995856,6.0,19300.0,False,200,0.6,100
702,96,27.387601999973413,6.0,19501.0,False,200,0.6,100
703,97,27.670236599980853,6.0,19702.0,False,200,0.6,100
704,98,27.951797399960924,6.0,19903.0,False,200,0.6,100
705,99,28.233102699974552,6.0,20104.0,False,200,0.6,100
706,100,28.51443439995637,6.0,20305.0,False,200,0.6,100
707,0,0.039850000001024455,17.0,200.0,False,200,0.8,100
708,1,0.3286721999756992,11.0,402.0,False,200,0.8,100
709,2,0.6318906999658793,10.0,604.0,False,200,0.8,100
710,3,0.9239965999731794,10.0,805.0,False,200,0.8,100
711,4,1.209914899955038,10.0,1006.0,False,200,0.8,100
712,5,1.497501200006809,10.0,1207.0,False,200,0.8,100
713,6,1.7800878999987617,10.0,1408.0,False,200,0.8,100
714,7,2.0753223999636248,9.0,1610.0,False,200,0.8,100
715,8,2.3703340999782085,9.0,1811.0,False,200,0.8,100
716,9,2.6595983000006527,9.0,2012.0,False,200,0.8,100
717,10,2.9438563999719918,9.0,2213.0,False,200,0.8,100
718,11,3.237172699999064,9.0,2414.0,False,200,0.8,100
719,12,3.52359900000738,9.0,2615.0,False,200,0.8,100
720,13,3.808760899992194,8.0,2817.0,False,200,0.8,100
721,14,4.091432399989571,8.0,3018.0,False,200,0.8,100
722,15,4.376038399990648,8.0,3219.0,False,200,0.8,100
723,16,4.6621928999666125,8.0,3420.0,False,200,0.8,100
724,17,4.947172499960288,8.0,3621.0,False,200,0.8,100
725,18,5.229335599986371,8.0,3822.0,False,200,0.8,100
726,19,5.515297000005376,8.0,4023.0,False,200,0.8,100
727,20,5.79752159997588,8.0,4224.0,False,200,0.8,100
728,21,6.091350400005467,8.0,4425.0,False,200,0.8,100
729,22,6.376221899990924,8.0,4626.0,False,200,0.8,100
730,23,6.664652100007515,8.0,4827.0,False,200,0.8,100
731,24,6.950810499954969,8.0,5028.0,False,200,0.8,100
732,25,7.240675599954557,8.0,5229.0,False,200,0.8,100
733,26,7.531961200002115,8.0,5430.0,False,200,0.8,100
734,27,7.820014700002503,8.0,5631.0,False,200,0.8,100
735,28,8.107419699954335,8.0,5832.0,False,200,0.8,100
736,29,8.394264000002295,8.0,6033.0,False,200,0.8,100
737,30,8.676540399959777,8.0,6234.0,False,200,0.8,100
738,31,8.96282469999278,8.0,6435.0,False,200,0.8,100
739,32,9.249125299975276,8.0,6636.0,False,200,0.8,100
740,33,9.544454999966547,8.0,6837.0,False,200,0.8,100
741,34,9.830321499961428,8.0,7038.0,False,200,0.8,100
742,35,10.119272199983243,8.0,7239.0,False,200,0.8,100
743,36,10.404593299957924,8.0,7440.0,False,200,0.8,100
744,37,10.692946199967992,8.0,7641.0,False,200,0.8,100
745,38,10.97950169997057,8.0,7842.0,False,200,0.8,100
746,39,11.268764099979308,8.0,8043.0,False,200,0.8,100
747,40,11.553344499960076,8.0,8244.0,False,200,0.8,100
748,41,11.83473000000231,8.0,8445.0,False,200,0.8,100
749,42,12.116652500000782,8.0,8646.0,False,200,0.8,100
750,43,12.403690300008748,8.0,8847.0,False,200,0.8,100
751,44,12.685134099971037,8.0,9048.0,False,200,0.8,100
752,45,12.9687592999544,8.0,9249.0,False,200,0.8,100
753,46,13.256063200009521,8.0,9450.0,False,200,0.8,100
754,47,13.53963199997088,8.0,9651.0,False,200,0.8,100
755,48,13.822487999976147,8.0,9852.0,False,200,0.8,100
756,49,14.103366700001061,8.0,10053.0,False,200,0.8,100
757,50,14.391383799957111,8.0,10254.0,False,200,0.8,100
758,51,14.67877389997011,8.0,10455.0,False,200,0.8,100
759,52,14.960473099956289,8.0,10656.0,False,200,0.8,100
760,53,15.241288599965628,8.0,10857.0,False,200,0.8,100
761,54,15.526242499996442,8.0,11058.0,False,200,0.8,100
762,55,15.812534699973185,8.0,11259.0,False,200,0.8,100
763,56,16.097779899952002,8.0,11460.0,False,200,0.8,100
764,57,16.384093099972233,8.0,11661.0,False,200,0.8,100
765,58,16.66792129998794,8.0,11862.0,False,200,0.8,100
766,59,16.950846699997783,8.0,12063.0,False,200,0.8,100
767,60,17.234867099963594,8.0,12264.0,False,200,0.8,100
768,61,17.5199689999572,8.0,12465.0,False,200,0.8,100
769,62,17.80017239996232,8.0,12666.0,False,200,0.8,100
770,63,18.08064749999903,8.0,12867.0,False,200,0.8,100
771,64,18.36286829999881,8.0,13068.0,False,200,0.8,100
772,65,18.646329599956516,8.0,13269.0,False,200,0.8,100
773,66,18.929883199976757,8.0,13470.0,False,200,0.8,100
774,67,19.211908700002823,8.0,13671.0,False,200,0.8,100
775,68,19.49792679998791,8.0,13872.0,False,200,0.8,100
776,69,19.778895299998112,8.0,14073.0,False,200,0.8,100
777,70,20.059388199995738,8.0,14274.0,False,200,0.8,100
778,71,20.34247539995704,8.0,14475.0,False,200,0.8,100
779,72,20.627942499995697,8.0,14676.0,False,200,0.8,100
780,73,20.909514700004365,8.0,14877.0,False,200,0.8,100
781,74,21.18826500000432,8.0,15078.0,False,200,0.8,100
782,75,21.467905499972403,8.0,15279.0,False,200,0.8,100
783,76,21.749003399978392,8.0,15480.0,False,200,0.8,100
784,77,22.03017409995664,8.0,15681.0,False,200,0.8,100
785,78,22.310794999997597,8.0,15882.0,False,200,0.8,100
786,79,22.590774599986617,8.0,16083.0,False,200,0.8,100
787,80,22.87439720000839,8.0,16284.0,False,200,0.8,100
788,81,23.15487369999755,8.0,16485.0,False,200,0.8,100
789,82,23.434410999994725,8.0,16686.0,False,200,0.8,100
790,83,23.714888699993026,8.0,16887.0,False,200,0.8,100
791,84,23.997063799994066,8.0,17088.0,False,200,0.8,100
792,85,24.277749000000767,8.0,17289.0,False,200,0.8,100
793,86,24.56000739999581,8.0,17490.0,False,200,0.8,100
794,87,24.845163299993146,8.0,17691.0,False,200,0.8,100
795,88,25.12715419998858,8.0,17892.0,False,200,0.8,100
796,89,25.41138109995518,8.0,18093.0,False,200,0.8,100
797,90,25.693557999969926,8.0,18294.0,False,200,0.8,100
798,91,25.980112399964128,8.0,18495.0,False,200,0.8,100
799,92,26.260719699959736,8.0,18696.0,False,200,0.8,100
800,93,26.5417591999867,8.0,18897.0,False,200,0.8,100
801,94,26.823254999995697,8.0,19098.0,False,200,0.8,100
802,95,27.10453069995856,8.0,19299.0,False,200,0.8,100
803,96,27.387601999973413,8.0,19500.0,False,200,0.8,100
804,97,27.670236599980853,8.0,19701.0,False,200,0.8,100
805,98,27.951797399960924,8.0,19902.0,False,200,0.8,100
806,99,28.233102699974552,8.0,20103.0,False,200,0.8,100
807,100,28.51443439995637,8.0,20304.0,False,200,0.8,100
808,0,0.039850000001024455,17.0,300.0,False,300,0.2,100
809,1,0.3286721999756992,8.0,602.0,False,300,0.2,100
810,2,0.6318906999658793,8.0,903.0,False,300,0.2,100
811,3,0.9239965999731794,8.0,1204.0,False,300,0.2,100
812,4,1.209914899955038,7.0,1506.0,False,300,0.2,100
813,5,1.497501200006809,6.0,1808.0,False,300,0.2,100
814,6,1.7800878999987617,6.0,2109.0,False,300,0.2,100
815,7,2.0753223999636248,6.0,2410.0,False,300,0.2,100
816,8,2.3703340999782085,6.0,2711.0,False,300,0.2,100
817,9,2.6595983000006527,6.0,3012.0,False,300,0.2,100
818,10,2.9438563999719918,6.0,3313.0,False,300,0.2,100
819,11,3.237172699999064,6.0,3614.0,False,300,0.2,100
820,12,3.52359900000738,6.0,3915.0,False,300,0.2,100
821,13,3.808760899992194,6.0,4216.0,False,300,0.2,100
822,14,4.091432399989571,6.0,4517.0,False,300,0.2,100
823,15,4.376038399990648,6.0,4818.0,False,300,0.2,100
824,16,4.6621928999666125,6.0,5119.0,False,300,0.2,100
825,17,4.947172499960288,6.0,5420.0,False,300,0.2,100
826,18,5.229335599986371,6.0,5721.0,False,300,0.2,100
827,19,5.515297000005376,6.0,6022.0,False,300,0.2,100
828,20,5.79752159997588,6.0,6323.0,False,300,0.2,100
829,21,6.091350400005467,6.0,6624.0,False,300,0.2,100
830,22,6.376221899990924,6.0,6925.0,False,300,0.2,100
831,23,6.664652100007515,6.0,7226.0,False,300,0.2,100
832,24,6.950810499954969,6.0,7527.0,False,300,0.2,100
833,25,7.240675599954557,6.0,7828.0,False,300,0.2,100
834,26,7.531961200002115,6.0,8129.0,False,300,0.2,100
835,27,7.820014700002503,6.0,8430.0,False,300,0.2,100
836,28,8.107419699954335,6.0,8731.0,False,300,0.2,100
837,29,8.394264000002295,6.0,9032.0,False,300,0.2,100
838,30,8.676540399959777,6.0,9333.0,False,300,0.2,100
839,31,8.96282469999278,6.0,9634.0,False,300,0.2,100
840,32,9.249125299975276,6.0,9935.0,False,300,0.2,100
841,33,9.544454999966547,6.0,10236.0,False,300,0.2,100
842,34,9.830321499961428,6.0,10537.0,False,300,0.2,100
843,35,10.119272199983243,6.0,10838.0,False,300,0.2,100
844,36,10.404593299957924,6.0,11139.0,False,300,0.2,100
845,37,10.692946199967992,6.0,11440.0,False,300,0.2,100
846,38,10.97950169997057,6.0,11741.0,False,300,0.2,100
847,39,11.268764099979308,6.0,12042.0,False,300,0.2,100
848,40,11.553344499960076,6.0,12343.0,False,300,0.2,100
849,41,11.83473000000231,6.0,12644.0,False,300,0.2,100
850,42,12.116652500000782,6.0,12945.0,False,300,0.2,100
851,43,12.403690300008748,6.0,13246.0,False,300,0.2,100
852,44,12.685134099971037,6.0,13547.0,False,300,0.2,100
853,45,12.9687592999544,6.0,13848.0,False,300,0.2,100
854,46,13.256063200009521,6.0,14149.0,False,300,0.2,100
855,47,13.53963199997088,6.0,14450.0,False,300,0.2,100
856,48,13.822487999976147,6.0,14751.0,False,300,0.2,100
857,49,14.103366700001061,6.0,15052.0,False,300,0.2,100
858,50,14.391383799957111,6.0,15353.0,False,300,0.2,100
859,51,14.67877389997011,6.0,15654.0,False,300,0.2,100
860,52,14.960473099956289,6.0,15955.0,False,300,0.2,100
861,53,15.241288599965628,6.0,16256.0,False,300,0.2,100
862,54,15.526242499996442,6.0,16557.0,False,300,0.2,100
863,55,15.812534699973185,6.0,16858.0,False,300,0.2,100
864,56,16.097779899952002,6.0,17159.0,False,300,0.2,100
865,57,16.384093099972233,6.0,17460.0,False,300,0.2,100
866,58,16.66792129998794,6.0,17761.0,False,300,0.2,100
867,59,16.950846699997783,6.0,18062.0,False,300,0.2,100
868,60,17.234867099963594,6.0,18363.0,False,300,0.2,100
869,61,17.5199689999572,6.0,18664.0,False,300,0.2,100
870,62,17.80017239996232,6.0,18965.0,False,300,0.2,100
871,63,18.08064749999903,6.0,19266.0,False,300,0.2,100
872,64,18.36286829999881,6.0,19567.0,False,300,0.2,100
873,65,18.646329599956516,6.0,19868.0,False,300,0.2,100
874,66,18.929883199976757,6.0,20169.0,False,300,0.2,100
875,67,19.211908700002823,6.0,20470.0,False,300,0.2,100
876,68,19.49792679998791,6.0,20771.0,False,300,0.2,100
877,69,19.778895299998112,6.0,21072.0,False,300,0.2,100
878,70,20.059388199995738,6.0,21373.0,False,300,0.2,100
879,71,20.34247539995704,6.0,21674.0,False,300,0.2,100
880,72,20.627942499995697,6.0,21975.0,False,300,0.2,100
881,73,20.909514700004365,6.0,22276.0,False,300,0.2,100
882,74,21.18826500000432,6.0,22577.0,False,300,0.2,100
883,75,21.467905499972403,6.0,22878.0,False,300,0.2,100
884,76,21.749003399978392,6.0,23179.0,False,300,0.2,100
885,77,22.03017409995664,6.0,23480.0,False,300,0.2,100
886,78,22.310794999997597,6.0,23781.0,False,300,0.2,100
887,79,22.590774599986617,6.0,24082.0,False,300,0.2,100
888,80,22.87439720000839,6.0,24383.0,False,300,0.2,100
889,81,23.15487369999755,6.0,24684.0,False,300,0.2,100
890,82,23.434410999994725,6.0,24985.0,False,300,0.2,100
891,83,23.714888699993026,6.0,25286.0,False,300,0.2,100
892,84,23.997063799994066,6.0,25587.0,False,300,0.2,100
893,85,24.277749000000767,6.0,25888.0,False,300,0.2,100
894,86,24.56000739999581,6.0,26189.0,False,300,0.2,100
895,87,24.845163299993146,6.0,26490.0,False,300,0.2,100
896,88,25.12715419998858,6.0,26791.0,False,300,0.2,100
