,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters,hamming_factors_decays
399,96,1.078923000022769,83.35009978680196,9818.0,100,0.8,100,
400,97,1.090026299993042,83.35009978680196,9919.0,100,0.8,100,
401,98,1.1011131000122987,83.35009978680196,10020.0,100,0.8,100,
402,99,1.112048999988474,83.35009978680196,10121.0,100,0.8,100,
403,100,1.1233822000212967,83.35009978680196,10222.0,100,0.8,100,
404,0,0.003705599985551089,197.66649171001617,200.0,200,0.2,100,
405,1,0.019681000034324825,154.11037181882156,402.0,200,0.2,100,
406,2,0.03068730002269149,137.20132836209117,604.0,200,0.2,100,
407,3,0.04164190002484247,134.59577708662718,806.0,200,0.2,100,
408,4,0.05258359998697415,133.11824919642953,1008.0,200,0.2,100,
409,5,0.06359909998718649,129.3377936537224,1210.0,200,0.2,100,
410,6,0.07445449999067932,129.3377936537224,1411.0,200,0.2,100,
411,7,0.08527500001946464,123.20050805732235,1613.0,200,0.2,100,
412,8,0.09637079999083653,123.20050805732235,1814.0,200,0.2,100,
413,9,0.10763630003202707,123.20050805732235,2015.0,200,0.2,100,
414,10,0.11887760000536218,123.20050805732235,2216.0,200,0.2,100,
415,11,0.1343699999852106,122.80724921688267,2418.0,200,0.2,100,
416,12,0.14534930000081658,117.87671383446032,2620.0,200,0.2,100,
417,13,0.15622230002190918,116.39713757415942,2822.0,200,0.2,100,
418,14,0.1671457000193186,115.88089163119078,3024.0,200,0.2,100,
419,15,0.17804890003753826,113.84599811520253,3226.0,200,0.2,100,
420,16,0.1889093000208959,111.47690347997911,3428.0,200,0.2,100,
421,17,0.1997869000188075,109.03212217111057,3630.0,200,0.2,100,
422,18,0.21078650001436472,109.03212217111057,3831.0,200,0.2,100,
423,19,0.22168320004129782,108.12948345128247,4033.0,200,0.2,100,
424,20,0.23306580004282296,106.68473717944212,4235.0,200,0.2,100,
425,21,0.24812940001720563,104.29183731168077,4437.0,200,0.2,100,
426,22,0.2591367000131868,102.51228853064536,4639.0,200,0.2,100,
427,23,0.2700380000169389,102.51228853064536,4840.0,200,0.2,100,
428,24,0.28098049998516217,102.51228853064536,5041.0,200,0.2,100,
429,25,0.291927799989935,97.78181427166807,5243.0,200,0.2,100,
430,26,0.30287429998861626,97.78181427166807,5444.0,200,0.2,100,
431,27,0.31379240000387654,97.78181427166807,5645.0,200,0.2,100,
432,28,0.32500750001054257,97.78181427166807,5846.0,200,0.2,100,
433,29,0.3360213999985717,97.78181427166807,6047.0,200,0.2,100,
434,30,0.34696230001281947,97.78181427166807,6248.0,200,0.2,100,
435,31,0.35785940004279837,97.78181427166807,6449.0,200,0.2,100,
436,32,0.36878250003792346,97.78181427166807,6650.0,200,0.2,100,
437,33,0.37965830002212897,97.78181427166807,6851.0,200,0.2,100,
438,34,0.39052499999525025,97.78181427166807,7052.0,200,0.2,100,
439,35,0.40143369999714196,97.78181427166807,7253.0,200,0.2,100,
440,36,0.41244970000116155,97.78181427166807,7454.0,200,0.2,100,
441,37,0.4240376999950968,97.78181427166807,7655.0,200,0.2,100,
442,38,0.4349779000040144,97.78181427166807,7856.0,200,0.2,100,
443,39,0.4459645000169985,96.36322981557407,8058.0,200,0.2,100,
444,40,0.45790879998821765,94.6550258830747,8260.0,200,0.2,100,
445,41,0.4691254000063054,94.6550258830747,8461.0,200,0.2,100,
446,42,0.48012540000490844,94.6550258830747,8662.0,200,0.2,100,
447,43,0.4910481999977492,94.6550258830747,8863.0,200,0.2,100,
448,44,0.5019277000101283,94.6550258830747,9064.0,200,0.2,100,
449,45,0.5127943000406958,94.6550258830747,9265.0,200,0.2,100,
450,46,0.5236177000333555,94.6550258830747,9466.0,200,0.2,100,
451,47,0.5349649999989197,94.6550258830747,9667.0,200,0.2,100,
452,48,0.5458576999953948,93.84969498815492,9869.0,200,0.2,100,
453,49,0.55672950000735,93.76141552533734,10071.0,200,0.2,100,
454,50,0.5683477999991737,93.76141552533734,10272.0,200,0.2,100,
455,51,0.5844704000046477,92.95608463041755,10474.0,200,0.2,100,
456,52,0.5954522000392899,92.95608463041755,10675.0,200,0.2,100,
457,53,0.6064543999964371,92.3379067478788,10877.0,200,0.2,100,
458,54,0.6173595000291243,92.3379067478788,11078.0,200,0.2,100,
459,55,0.6287498000310734,92.3379067478788,11279.0,200,0.2,100,
460,56,0.6395962000242434,92.3379067478788,11480.0,200,0.2,100,
461,57,0.6504465999896638,92.3379067478788,11681.0,200,0.2,100,
462,58,0.661355399992317,92.3379067478788,11882.0,200,0.2,100,
463,59,0.6725871000089683,92.3379067478788,12083.0,200,0.2,100,
464,60,0.6835572000127286,92.3379067478788,12284.0,200,0.2,100,
465,61,0.6946427000220865,92.3379067478788,12485.0,200,0.2,100,
466,62,0.7055599000304937,92.3379067478788,12686.0,200,0.2,100,
467,63,0.7164131000172347,92.3379067478788,12887.0,200,0.2,100,
468,64,0.727697900030762,92.3379067478788,13088.0,200,0.2,100,
469,65,0.7385401999927126,91.94336172244178,13290.0,200,0.2,100,
470,66,0.7493796999915503,91.94336172244178,13491.0,200,0.2,100,
471,67,0.7602528000134043,91.94336172244178,13692.0,200,0.2,100,
472,68,0.7711983000044711,91.94336172244178,13893.0,200,0.2,100,
473,69,0.7822367000044324,91.94336172244178,14094.0,200,0.2,100,
474,70,0.7936992000322789,91.94336172244178,14295.0,200,0.2,100,
475,71,0.8046681000269018,91.94336172244178,14496.0,200,0.2,100,
476,72,0.8156376000260934,91.94336172244178,14697.0,200,0.2,100,
477,73,0.8265407999861054,91.94336172244178,14898.0,200,0.2,100,
478,74,0.8374981000088155,91.94336172244178,15099.0,200,0.2,100,
479,75,0.8484946000389755,91.94336172244178,15300.0,200,0.2,100,
480,76,0.8593498000409454,91.94336172244178,15501.0,200,0.2,100,
481,77,0.8703537000110373,91.94336172244178,15702.0,200,0.2,100,
482,78,0.8812693000072613,91.94336172244178,15903.0,200,0.2,100,
483,79,0.8921253000153229,91.69832153197518,16105.0,200,0.2,100,
484,80,0.9032056999858469,91.69832153197518,16306.0,200,0.2,100,
485,81,0.9141663000336848,91.69832153197518,16507.0,200,0.2,100,
486,82,0.9250546999974176,91.69832153197518,16708.0,200,0.2,100,
487,83,0.9359066000324674,91.69832153197518,16909.0,200,0.2,100,
488,84,0.9469913000357337,91.69832153197518,17110.0,200,0.2,100,
489,85,0.9578871999983676,91.69832153197518,17311.0,200,0.2,100,
490,86,0.968775800021831,91.69832153197518,17512.0,200,0.2,100,
491,87,0.9797031999914907,91.69832153197518,17713.0,200,0.2,100,
492,88,0.9906387000228278,91.69832153197518,17914.0,200,0.2,100,
493,89,1.0015272999880835,91.69832153197518,18115.0,200,0.2,100,
494,90,1.01279649999924,91.69832153197518,18316.0,200,0.2,100,
495,91,1.023731300025247,91.69832153197518,18517.0,200,0.2,100,
496,92,1.0346248000278138,91.69832153197518,18718.0,200,0.2,100,
497,93,1.0455428000423126,91.69832153197518,18919.0,200,0.2,100,
498,94,1.0565233000088483,91.69832153197518,19120.0,200,0.2,100,
499,95,1.067709900031332,91.69832153197518,19321.0,200,0.2,100,
500,96,1.078923000022769,91.69832153197518,19522.0,200,0.2,100,
501,97,1.090026299993042,91.69832153197518,19723.0,200,0.2,100,
502,98,1.1011131000122987,91.69832153197518,19924.0,200,0.2,100,
503,99,1.112048999988474,91.69832153197518,20125.0,200,0.2,100,
504,100,1.1233822000212967,91.69832153197518,20326.0,200,0.2,100,
505,0,0.003705599985551089,197.66649171001617,200.0,200,0.4,100,
506,1,0.019681000034324825,152.57426717364623,402.0,200,0.4,100,
507,2,0.03068730002269149,144.76570220812218,604.0,200,0.4,100,
508,3,0.04164190002484247,144.76570220812218,805.0,200,0.4,100,
509,4,0.05258359998697415,138.17701380023507,1007.0,200,0.4,100,
510,5,0.06359909998718649,138.17701380023507,1208.0,200,0.4,100,
511,6,0.07445449999067932,135.3066520545542,1410.0,200,0.4,100,
512,7,0.08527500001946464,135.3066520545542,1611.0,200,0.4,100,
513,8,0.09637079999083653,130.31291542476401,1813.0,200,0.4,100,
514,9,0.10763630003202707,127.52482970743094,2015.0,200,0.4,100,
515,10,0.11887760000536218,127.52482970743094,2216.0,200,0.4,100,
516,11,0.1343699999852106,126.87617611163563,2418.0,200,0.4,100,
517,12,0.14534930000081658,123.6574810803463,2620.0,200,0.4,100,
518,13,0.15622230002190918,123.2318528840743,2822.0,200,0.4,100,
519,14,0.1671457000193186,110.34841134880435,3024.0,200,0.4,100,
520,15,0.17804890003753826,110.34841134880435,3225.0,200,0.4,100,
521,16,0.1889093000208959,110.34841134880435,3426.0,200,0.4,100,
522,17,0.1997869000188075,110.34841134880435,3627.0,200,0.4,100,
523,18,0.21078650001436472,110.34841134880435,3828.0,200,0.4,100,
524,19,0.22168320004129782,108.49215022960298,4030.0,200,0.4,100,
525,20,0.23306580004282296,108.49215022960298,4231.0,200,0.4,100,
526,21,0.24812940001720563,106.30229561292965,4433.0,200,0.4,100,
527,22,0.2591367000131868,103.15946314667934,4635.0,200,0.4,100,
528,23,0.2700380000169389,98.60296332777165,4837.0,200,0.4,100,
529,24,0.28098049998516217,98.60296332777165,5038.0,200,0.4,100,
530,25,0.291927799989935,98.60296332777165,5239.0,200,0.4,100,
531,26,0.30287429998861626,91.31499200616784,5441.0,200,0.4,100,
532,27,0.31379240000387654,91.31499200616784,5642.0,200,0.4,100,
533,28,0.32500750001054257,91.31499200616784,5843.0,200,0.4,100,
534,29,0.3360213999985717,91.31499200616784,6044.0,200,0.4,100,
535,30,0.34696230001281947,91.14143168705486,6246.0,200,0.4,100,
536,31,0.35785940004279837,91.14143168705486,6447.0,200,0.4,100,
537,32,0.36878250003792346,91.14143168705486,6648.0,200,0.4,100,
538,33,0.37965830002212897,87.41740706255396,6850.0,200,0.4,100,
539,34,0.39052499999525025,86.50045908204494,7052.0,200,0.4,100,
540,35,0.40143369999714196,86.50045908204494,7253.0,200,0.4,100,
541,36,0.41244970000116155,86.32689876293196,7455.0,200,0.4,100,
542,37,0.4240376999950968,86.32689876293196,7656.0,200,0.4,100,
543,38,0.4349779000040144,86.32689876293196,7857.0,200,0.4,100,
544,39,0.4459645000169985,83.9602644859795,8059.0,200,0.4,100,
545,40,0.45790879998821765,83.9602644859795,8260.0,200,0.4,100,
546,41,0.4691254000063054,83.9602644859795,8461.0,200,0.4,100,
547,42,0.48012540000490844,83.9602644859795,8662.0,200,0.4,100,
548,43,0.4910481999977492,83.9602644859795,8863.0,200,0.4,100,
549,44,0.5019277000101283,83.9602644859795,9064.0,200,0.4,100,
550,45,0.5127943000406958,83.9602644859795,9265.0,200,0.4,100,
551,46,0.5236177000333555,82.13231234411751,9467.0,200,0.4,100,
552,47,0.5349649999989197,82.13231234411751,9668.0,200,0.4,100,
553,48,0.5458576999953948,82.13231234411751,9869.0,200,0.4,100,
554,49,0.55672950000735,82.13231234411751,10070.0,200,0.4,100,
555,50,0.5683477999991737,82.13231234411751,10271.0,200,0.4,100,
556,51,0.5844704000046477,82.13231234411751,10472.0,200,0.4,100,
557,52,0.5954522000392899,81.42625600526517,10674.0,200,0.4,100,
558,53,0.6064543999964371,81.42625600526517,10875.0,200,0.4,100,
559,54,0.6173595000291243,81.42625600526517,11076.0,200,0.4,100,
560,55,0.6287498000310734,81.42625600526517,11277.0,200,0.4,100,
561,56,0.6395962000242434,81.42625600526517,11478.0,200,0.4,100,
562,57,0.6504465999896638,81.42625600526517,11679.0,200,0.4,100,
563,58,0.661355399992317,81.42625600526517,11880.0,200,0.4,100,
564,59,0.6725871000089683,81.42625600526517,12081.0,200,0.4,100,
565,60,0.6835572000127286,81.42625600526517,12282.0,200,0.4,100,
566,61,0.6946427000220865,81.42625600526517,12483.0,200,0.4,100,
567,62,0.7055599000304937,81.42625600526517,12684.0,200,0.4,100,
568,63,0.7164131000172347,81.42625600526517,12885.0,200,0.4,100,
569,64,0.727697900030762,81.42625600526517,13086.0,200,0.4,100,
570,65,0.7385401999927126,81.42625600526517,13287.0,200,0.4,100,
571,66,0.7493796999915503,81.42625600526517,13488.0,200,0.4,100,
572,67,0.7602528000134043,81.42625600526517,13689.0,200,0.4,100,
573,68,0.7711983000044711,81.42625600526517,13890.0,200,0.4,100,
574,69,0.7822367000044324,81.42625600526517,14091.0,200,0.4,100,
575,70,0.7936992000322789,81.42625600526517,14292.0,200,0.4,100,
576,71,0.8046681000269018,81.42625600526517,14493.0,200,0.4,100,
577,72,0.8156376000260934,81.42625600526517,14694.0,200,0.4,100,
578,73,0.8265407999861054,81.42625600526517,14895.0,200,0.4,100,
579,74,0.8374981000088155,81.42625600526517,15096.0,200,0.4,100,
580,75,0.8484946000389755,81.42625600526517,15297.0,200,0.4,100,
581,76,0.8593498000409454,81.42625600526517,15498.0,200,0.4,100,
582,77,0.8703537000110373,81.42625600526517,15699.0,200,0.4,100,
583,78,0.8812693000072613,81.42625600526517,15900.0,200,0.4,100,
584,79,0.8921253000153229,81.42625600526517,16101.0,200,0.4,100,
585,80,0.9032056999858469,81.42625600526517,16302.0,200,0.4,100,
586,81,0.9141663000336848,81.42625600526517,16503.0,200,0.4,100,
587,82,0.9250546999974176,81.42625600526517,16704.0,200,0.4,100,
588,83,0.9359066000324674,81.42625600526517,16905.0,200,0.4,100,
589,84,0.9469913000357337,81.42625600526517,17106.0,200,0.4,100,
590,85,0.9578871999983676,81.42625600526517,17307.0,200,0.4,100,
591,86,0.968775800021831,81.42625600526517,17508.0,200,0.4,100,
592,87,0.9797031999914907,81.42625600526517,17709.0,200,0.4,100,
593,88,0.9906387000228278,81.42625600526517,17910.0,200,0.4,100,
594,89,1.0015272999880835,81.42625600526517,18111.0,200,0.4,100,
595,90,1.01279649999924,81.42625600526517,18312.0,200,0.4,100,
596,91,1.023731300025247,81.42625600526517,18513.0,200,0.4,100,
597,92,1.0346248000278138,81.42625600526517,18714.0,200,0.4,100,
598,93,1.0455428000423126,81.42625600526517,18915.0,200,0.4,100,
599,94,1.0565233000088483,81.42625600526517,19116.0,200,0.4,100,
600,95,1.067709900031332,81.42625600526517,19317.0,200,0.4,100,
601,96,1.078923000022769,81.42625600526517,19518.0,200,0.4,100,
602,97,1.090026299993042,81.42625600526517,19719.0,200,0.4,100,
603,98,1.1011131000122987,81.42625600526517,19920.0,200,0.4,100,
604,99,1.112048999988474,81.42625600526517,20121.0,200,0.4,100,
605,100,1.1233822000212967,81.42625600526517,20322.0,200,0.4,100,
606,0,0.003705599985551089,197.66649171001617,200.0,200,0.6,100,
607,1,0.019681000034324825,152.57426717364623,402.0,200,0.6,100,
608,2,0.03068730002269149,152.3539000861906,604.0,200,0.6,100,
609,3,0.04164190002484247,149.82569987438333,806.0,200,0.6,100,
610,4,0.05258359998697415,142.91687315698354,1008.0,200,0.6,100,
611,5,0.06359909998718649,135.9503062148562,1210.0,200,0.6,100,
612,6,0.07445449999067932,135.1195403219033,1412.0,200,0.6,100,
613,7,0.08527500001946464,125.58670449957434,1614.0,200,0.6,100,
614,8,0.09637079999083653,125.58670449957434,1815.0,200,0.6,100,
615,9,0.10763630003202707,125.58670449957434,2016.0,200,0.6,100,
616,10,0.11887760000536218,125.58670449957434,2217.0,200,0.6,100,
617,11,0.1343699999852106,125.58670449957434,2418.0,200,0.6,100,
618,12,0.14534930000081658,122.15647159548541,2620.0,200,0.6,100,
619,13,0.15622230002190918,119.97613085419087,2822.0,200,0.6,100,
620,14,0.1671457000193186,116.8644037523726,3024.0,200,0.6,100,
621,15,0.17804890003753826,113.584271225941,3226.0,200,0.6,100,
622,16,0.1889093000208959,113.584271225941,3427.0,200,0.6,100,
623,17,0.1997869000188075,111.25894406276744,3629.0,200,0.6,100,
624,18,0.21078650001436472,109.49816525669806,3831.0,200,0.6,100,
625,19,0.22168320004129782,98.72417892538746,4033.0,200,0.6,100,
626,20,0.23306580004282296,98.72417892538746,4234.0,200,0.6,100,
627,21,0.24812940001720563,98.72417892538746,4435.0,200,0.6,100,
628,22,0.2591367000131868,98.72417892538746,4636.0,200,0.6,100,
629,23,0.2700380000169389,98.72417892538746,4837.0,200,0.6,100,
630,24,0.28098049998516217,98.72417892538746,5038.0,200,0.6,100,
631,25,0.291927799989935,98.72417892538746,5239.0,200,0.6,100,
632,26,0.30287429998861626,98.72417892538746,5440.0,200,0.6,100,
633,27,0.31379240000387654,98.72417892538746,5641.0,200,0.6,100,
634,28,0.32500750001054257,98.72417892538746,5842.0,200,0.6,100,
635,29,0.3360213999985717,98.72417892538746,6043.0,200,0.6,100,
636,30,0.34696230001281947,98.72417892538746,6244.0,200,0.6,100,
637,31,0.35785940004279837,98.72417892538746,6445.0,200,0.6,100,
638,32,0.36878250003792346,97.59526694508986,6647.0,200,0.6,100,
639,33,0.37965830002212897,97.13994409402713,6849.0,200,0.6,100,
640,34,0.39052499999525025,97.13994409402713,7050.0,200,0.6,100,
641,35,0.40143369999714196,97.13994409402713,7251.0,200,0.6,100,
642,36,0.41244970000116155,97.13994409402713,7452.0,200,0.6,100,
643,37,0.4240376999950968,97.13994409402713,7653.0,200,0.6,100,
644,38,0.4349779000040144,97.13994409402713,7854.0,200,0.6,100,
645,39,0.4459645000169985,97.13994409402713,8055.0,200,0.6,100,
646,40,0.45790879998821765,96.52385478398047,8257.0,200,0.6,100,
647,41,0.4691254000063054,96.52385478398047,8458.0,200,0.6,100,
648,42,0.48012540000490844,96.52385478398047,8659.0,200,0.6,100,
649,43,0.4910481999977492,94.40683909952814,8861.0,200,0.6,100,
650,44,0.5019277000101283,94.40683909952814,9062.0,200,0.6,100,
651,45,0.5127943000406958,94.40683909952814,9263.0,200,0.6,100,
652,46,0.5236177000333555,94.40683909952814,9464.0,200,0.6,100,
653,47,0.5349649999989197,94.40683909952814,9665.0,200,0.6,100,
654,48,0.5458576999953948,94.40683909952814,9866.0,200,0.6,100,
655,49,0.55672950000735,94.40683909952814,10067.0,200,0.6,100,
656,50,0.5683477999991737,94.40683909952814,10268.0,200,0.6,100,
657,51,0.5844704000046477,94.40683909952814,10469.0,200,0.6,100,
658,52,0.5954522000392899,94.40683909952814,10670.0,200,0.6,100,
659,53,0.6064543999964371,94.40683909952814,10871.0,200,0.6,100,
660,54,0.6173595000291243,94.40683909952814,11072.0,200,0.6,100,
661,55,0.6287498000310734,94.40683909952814,11273.0,200,0.6,100,
662,56,0.6395962000242434,92.63975749050707,11475.0,200,0.6,100,
663,57,0.6504465999896638,92.12744972866889,11677.0,200,0.6,100,
664,58,0.661355399992317,92.12744972866889,11878.0,200,0.6,100,
665,59,0.6725871000089683,92.12744972866889,12079.0,200,0.6,100,
666,60,0.6835572000127286,92.12744972866889,12280.0,200,0.6,100,
667,61,0.6946427000220865,89.39521508348358,12482.0,200,0.6,100,
668,62,0.7055599000304937,89.39521508348358,12683.0,200,0.6,100,
669,63,0.7164131000172347,89.39521508348358,12884.0,200,0.6,100,
670,64,0.727697900030762,89.39521508348358,13085.0,200,0.6,100,
671,65,0.7385401999927126,89.39521508348358,13286.0,200,0.6,100,
672,66,0.7493796999915503,89.25774226989343,13488.0,200,0.6,100,
673,67,0.7602528000134043,89.2216547643706,13690.0,200,0.6,100,
674,68,0.7711983000044711,89.2216547643706,13891.0,200,0.6,100,
675,69,0.7822367000044324,89.2216547643706,14092.0,200,0.6,100,
676,70,0.7936992000322789,89.2216547643706,14293.0,200,0.6,100,
677,71,0.8046681000269018,89.2216547643706,14494.0,200,0.6,100,
678,72,0.8156376000260934,89.2216547643706,14695.0,200,0.6,100,
679,73,0.8265407999861054,89.2216547643706,14896.0,200,0.6,100,
680,74,0.8374981000088155,89.2216547643706,15097.0,200,0.6,100,
681,75,0.8484946000389755,89.2216547643706,15298.0,200,0.6,100,
682,76,0.8593498000409454,89.2216547643706,15499.0,200,0.6,100,
683,77,0.8703537000110373,89.2216547643706,15700.0,200,0.6,100,
684,78,0.8812693000072613,89.2216547643706,15901.0,200,0.6,100,
685,79,0.8921253000153229,89.2216547643706,16102.0,200,0.6,100,
686,80,0.9032056999858469,89.2216547643706,16303.0,200,0.6,100,
687,81,0.9141663000336848,89.2216547643706,16504.0,200,0.6,100,
688,82,0.9250546999974176,89.2216547643706,16705.0,200,0.6,100,
689,83,0.9359066000324674,89.2216547643706,16906.0,200,0.6,100,
690,84,0.9469913000357337,89.2216547643706,17107.0,200,0.6,100,
691,85,0.9578871999983676,89.2216547643706,17308.0,200,0.6,100,
692,86,0.968775800021831,89.2216547643706,17509.0,200,0.6,100,
693,87,0.9797031999914907,89.2216547643706,17710.0,200,0.6,100,
694,88,0.9906387000228278,89.2216547643706,17911.0,200,0.6,100,
695,89,1.0015272999880835,89.2216547643706,18112.0,200,0.6,100,
696,90,1.01279649999924,89.2216547643706,18313.0,200,0.6,100,
697,91,1.023731300025247,89.10770792882373,18515.0,200,0.6,100,
698,92,1.0346248000278138,85.48690040328583,18717.0,200,0.6,100,
699,93,1.0455428000423126,85.48690040328583,18918.0,200,0.6,100,
700,94,1.0565233000088483,85.48690040328583,19119.0,200,0.6,100,
701,95,1.067709900031332,85.27474712199655,19321.0,200,0.6,100,
702,96,1.078923000022769,85.27474712199655,19522.0,200,0.6,100,
703,97,1.090026299993042,85.27474712199655,19723.0,200,0.6,100,
704,98,1.1011131000122987,85.27474712199655,19924.0,200,0.6,100,
705,99,1.112048999988474,85.27474712199655,20125.0,200,0.6,100,
706,100,1.1233822000212967,85.27474712199655,20326.0,200,0.6,100,
707,0,0.003705599985551089,197.66649171001617,200.0,200,0.8,100,
708,1,0.019681000034324825,134.2182897135308,402.0,200,0.8,100,
709,2,0.03068730002269149,134.2182897135308,603.0,200,0.8,100,
710,3,0.04164190002484247,134.2182897135308,804.0,200,0.8,100,
711,4,0.05258359998697415,134.2182897135308,1005.0,200,0.8,100,
712,5,0.06359909998718649,134.2182897135308,1206.0,200,0.8,100,
713,6,0.07445449999067932,134.2182897135308,1407.0,200,0.8,100,
714,7,0.08527500001946464,134.2182897135308,1608.0,200,0.8,100,
715,8,0.09637079999083653,134.2182897135308,1809.0,200,0.8,100,
716,9,0.10763630003202707,128.6934728930412,2011.0,200,0.8,100,
717,10,0.11887760000536218,120.45449968949373,2213.0,200,0.8,100,
718,11,0.1343699999852106,120.45449968949373,2414.0,200,0.8,100,
719,12,0.14534930000081658,120.45449968949373,2615.0,200,0.8,100,
720,13,0.15622230002190918,120.45449968949373,2816.0,200,0.8,100,
721,14,0.1671457000193186,113.4929864700891,3018.0,200,0.8,100,
722,15,0.17804890003753826,113.4929864700891,3219.0,200,0.8,100,
723,16,0.1889093000208959,113.4929864700891,3420.0,200,0.8,100,
724,17,0.1997869000188075,113.4929864700891,3621.0,200,0.8,100,
725,18,0.21078650001436472,113.4929864700891,3822.0,200,0.8,100,
726,19,0.22168320004129782,113.4929864700891,4023.0,200,0.8,100,
727,20,0.23306580004282296,113.4929864700891,4224.0,200,0.8,100,
728,21,0.24812940001720563,113.4929864700891,4425.0,200,0.8,100,
729,22,0.2591367000131868,113.4929864700891,4626.0,200,0.8,100,
730,23,0.2700380000169389,113.1199164637098,4828.0,200,0.8,100,
731,24,0.28098049998516217,110.30279383918833,5030.0,200,0.8,100,
732,25,0.291927799989935,106.5155385461235,5232.0,200,0.8,100,
733,26,0.30287429998861626,106.5155385461235,5433.0,200,0.8,100,
734,27,0.31379240000387654,106.5155385461235,5634.0,200,0.8,100,
735,28,0.32500750001054257,106.5155385461235,5835.0,200,0.8,100,
736,29,0.3360213999985717,106.5155385461235,6036.0,200,0.8,100,
737,30,0.34696230001281947,106.5155385461235,6237.0,200,0.8,100,
738,31,0.35785940004279837,100.32081474948131,6439.0,200,0.8,100,
739,32,0.36878250003792346,100.32081474948131,6640.0,200,0.8,100,
740,33,0.37965830002212897,100.32081474948131,6841.0,200,0.8,100,
741,34,0.39052499999525025,100.32081474948131,7042.0,200,0.8,100,
742,35,0.40143369999714196,100.32081474948131,7243.0,200,0.8,100,
743,36,0.41244970000116155,100.32081474948131,7444.0,200,0.8,100,
744,37,0.4240376999950968,100.32081474948131,7645.0,200,0.8,100,
745,38,0.4349779000040144,100.32081474948131,7846.0,200,0.8,100,
746,39,0.4459645000169985,100.32081474948131,8047.0,200,0.8,100,
747,40,0.45790879998821765,100.32081474948131,8248.0,200,0.8,100,
748,41,0.4691254000063054,100.32081474948131,8449.0,200,0.8,100,
749,42,0.48012540000490844,100.32081474948131,8650.0,200,0.8,100,
750,43,0.4910481999977492,100.32081474948131,8851.0,200,0.8,100,
751,44,0.5019277000101283,100.32081474948131,9052.0,200,0.8,100,
752,45,0.5127943000406958,100.32081474948131,9253.0,200,0.8,100,
753,46,0.5236177000333555,100.32081474948131,9454.0,200,0.8,100,
754,47,0.5349649999989197,100.32081474948131,9655.0,200,0.8,100,
755,48,0.5458576999953948,100.32081474948131,9856.0,200,0.8,100,
756,49,0.55672950000735,100.32081474948131,10057.0,200,0.8,100,
757,50,0.5683477999991737,97.30101198074844,10259.0,200,0.8,100,
758,51,0.5844704000046477,97.08961950194461,10461.0,200,0.8,100,
759,52,0.5954522000392899,97.08961950194461,10662.0,200,0.8,100,
760,53,0.6064543999964371,97.08961950194461,10863.0,200,0.8,100,
761,54,0.6173595000291243,96.62147455337319,11065.0,200,0.8,100,
762,55,0.6287498000310734,96.62147455337319,11266.0,200,0.8,100,
763,56,0.6395962000242434,96.62147455337319,11467.0,200,0.8,100,
764,57,0.6504465999896638,96.62147455337319,11668.0,200,0.8,100,
765,58,0.661355399992317,95.63054102262777,11870.0,200,0.8,100,
766,59,0.6725871000089683,95.63054102262777,12071.0,200,0.8,100,
767,60,0.6835572000127286,95.63054102262777,12272.0,200,0.8,100,
768,61,0.6946427000220865,95.63054102262777,12473.0,200,0.8,100,
769,62,0.7055599000304937,95.63054102262777,12674.0,200,0.8,100,
770,63,0.7164131000172347,95.63054102262777,12875.0,200,0.8,100,
771,64,0.727697900030762,95.63054102262777,13076.0,200,0.8,100,
772,65,0.7385401999927126,93.28773917255931,13278.0,200,0.8,100,
773,66,0.7493796999915503,93.28773917255931,13479.0,200,0.8,100,
774,67,0.7602528000134043,93.28773917255931,13680.0,200,0.8,100,
775,68,0.7711983000044711,93.28773917255931,13881.0,200,0.8,100,
776,69,0.7822367000044324,93.28773917255931,14082.0,200,0.8,100,
777,70,0.7936992000322789,93.28773917255931,14283.0,200,0.8,100,
778,71,0.8046681000269018,93.28773917255931,14484.0,200,0.8,100,
779,72,0.8156376000260934,93.28773917255931,14685.0,200,0.8,100,
780,73,0.8265407999861054,93.28773917255931,14886.0,200,0.8,100,
781,74,0.8374981000088155,93.28773917255931,15087.0,200,0.8,100,
782,75,0.8484946000389755,93.28773917255931,15288.0,200,0.8,100,
783,76,0.8593498000409454,93.28773917255931,15489.0,200,0.8,100,
784,77,0.8703537000110373,93.28773917255931,15690.0,200,0.8,100,
785,78,0.8812693000072613,93.28773917255931,15891.0,200,0.8,100,
786,79,0.8921253000153229,93.28773917255931,16092.0,200,0.8,100,
787,80,0.9032056999858469,92.573153860653,16294.0,200,0.8,100,
788,81,0.9141663000336848,92.573153860653,16495.0,200,0.8,100,
789,82,0.9250546999974176,92.573153860653,16696.0,200,0.8,100,
790,83,0.9359066000324674,85.34627491958734,16898.0,200,0.8,100,
791,84,0.9469913000357337,85.34627491958734,17099.0,200,0.8,100,
792,85,0.9578871999983676,85.34627491958734,17300.0,200,0.8,100,
793,86,0.968775800021831,85.34627491958734,17501.0,200,0.8,100,
794,87,0.9797031999914907,85.34627491958734,17702.0,200,0.8,100,
795,88,0.9906387000228278,85.34627491958734,17903.0,200,0.8,100,
796,89,1.0015272999880835,85.34627491958734,18104.0,200,0.8,100,
797,90,1.01279649999924,85.06607251090784,18306.0,200,0.8,100,
798,91,1.023731300025247,85.06607251090784,18507.0,200,0.8,100,
