,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters,hamming_factors_decays
74,50,574.1497866249446,20467,3.9282089000334963,"[39, 31, 25, 44, 23, 4, 40, 46, 7, 28, 30, 14, 36, 45, 6, 15, 2, 0, 48, 5, 42, 38, 18, 37, 26, 49, 47, 33, 29, 13, 22, 1, 35, 34, 9, 21, 11, 27, 24, 19, 8, 43, 12, 10, 16, 41, 3, 32, 20, 17]",400,0.2,1000,
75,100,485.9672210662643,40532,7.738345599966124,"[39, 25, 4, 40, 46, 7, 28, 2, 15, 0, 45, 32, 23, 44, 12, 38, 3, 31, 14, 13, 5, 36, 22, 30, 18, 29, 1, 35, 42, 26, 49, 47, 33, 34, 37, 9, 21, 11, 10, 27, 24, 19, 8, 43, 41, 6, 20, 48, 16, 17]",400,0.2,1000,
76,500,312.32782578280353,201003,38.151517499936745,"[0, 39, 25, 17, 41, 4, 48, 3, 31, 2, 46, 7, 28, 45, 15, 32, 23, 44, 43, 12, 21, 40, 42, 9, 35, 14, 30, 5, 36, 22, 13, 18, 29, 1, 38, 37, 24, 26, 49, 47, 33, 34, 19, 27, 8, 10, 11, 16, 6, 20]",400,0.2,1000,
77,1000,287.40264702371627,401519,76.21485939994454,"[0, 39, 25, 17, 41, 4, 48, 3, 31, 2, 46, 7, 28, 45, 15, 32, 23, 44, 43, 12, 21, 40, 42, 9, 35, 1, 14, 5, 13, 22, 36, 30, 18, 29, 47, 33, 34, 19, 49, 26, 24, 37, 38, 27, 8, 10, 11, 16, 6, 20]",400,0.2,1000,
78,0,1100.0516346049103,400,0.02122560003772378,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",400,0.4,1000,
79,10,744.4149417555776,4417,0.8718602999579161,"[38, 2, 36, 48, 31, 23, 8, 12, 0, 15, 45, 35, 49, 30, 14, 39, 4, 10, 3, 13, 22, 1, 37, 18, 47, 26, 9, 24, 21, 40, 43, 44, 33, 19, 29, 27, 16, 11, 28, 7, 5, 20, 6, 32, 25, 46, 17, 41, 42, 34]",400,0.4,1000,
80,50,575.1704788530085,20470,4.075781999970786,"[28, 7, 6, 20, 39, 31, 14, 30, 36, 32, 0, 41, 25, 15, 45, 2, 23, 8, 12, 35, 49, 24, 38, 27, 21, 11, 48, 4, 10, 3, 13, 22, 1, 19, 37, 9, 33, 29, 18, 47, 26, 40, 43, 44, 16, 17, 42, 34, 5, 46]",400,0.4,1000,
81,100,480.66418529204896,40537,8.043172299978323,"[28, 0, 6, 20, 39, 31, 14, 30, 36, 22, 13, 7, 32, 25, 15, 45, 3, 2, 17, 41, 23, 43, 11, 8, 49, 24, 38, 27, 21, 12, 48, 4, 10, 37, 9, 35, 1, 19, 33, 29, 18, 47, 26, 16, 40, 44, 42, 34, 5, 46]",400,0.4,1000,
82,500,298.31303337326875,201000,39.21615480002947,"[28, 45, 15, 6, 20, 0, 39, 32, 3, 31, 14, 30, 5, 36, 22, 13, 7, 2, 48, 25, 17, 41, 4, 23, 44, 43, 12, 21, 40, 42, 9, 35, 33, 34, 49, 26, 24, 27, 8, 10, 11, 16, 38, 37, 19, 47, 29, 18, 1, 46]",400,0.4,1000,
83,1000,287.99604633629593,401508,78.13513770001009,"[31, 3, 32, 39, 0, 20, 6, 15, 45, 28, 46, 14, 30, 5, 36, 22, 13, 7, 2, 48, 25, 17, 41, 4, 23, 44, 43, 12, 21, 40, 42, 9, 33, 34, 49, 26, 24, 27, 8, 10, 11, 16, 38, 37, 19, 47, 29, 18, 1, 35]",400,0.4,1000,
84,0,1100.0516346049103,400,0.02122849994339049,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",400,0.6,1000,
85,10,761.3771263076314,4415,0.8850598999997601,"[39, 31, 45, 14, 7, 30, 36, 37, 19, 49, 38, 12, 11, 22, 28, 25, 6, 15, 2, 0, 23, 48, 4, 8, 41, 34, 29, 42, 43, 26, 35, 9, 16, 21, 10, 47, 33, 27, 24, 18, 5, 13, 32, 20, 3, 40, 44, 1, 46, 17]",400,0.6,1000,
86,50,580.8823004881646,20466,4.095583899994381,"[39, 31, 45, 28, 7, 30, 49, 34, 19, 5, 36, 14, 29, 47, 21, 10, 11, 44, 16, 33, 37, 27, 40, 24, 18, 1, 17, 12, 42, 38, 8, 26, 23, 46, 22, 13, 25, 6, 15, 3, 0, 48, 4, 41, 43, 35, 9, 2, 32, 20]",400,0.6,1000,
87,100,477.49669123651825,40529,8.081850399961695,"[39, 20, 17, 45, 31, 28, 7, 5, 49, 34, 19, 33, 14, 30, 36, 18, 29, 47, 44, 16, 10, 11, 43, 12, 42, 37, 38, 8, 27, 24, 26, 21, 40, 23, 3, 32, 46, 22, 13, 25, 6, 15, 2, 9, 35, 1, 48, 4, 41, 0]",400,0.6,1000,
88,500,277.44426457867826,201003,39.44463329995051,"[48, 25, 17, 39, 0, 20, 6, 15, 45, 32, 3, 31, 2, 28, 7, 36, 5, 30, 14, 1, 33, 19, 34, 47, 29, 18, 49, 26, 24, 27, 8, 21, 10, 11, 16, 4, 41, 23, 44, 43, 12, 40, 37, 38, 42, 9, 35, 22, 13, 46]",400,0.6,1000,
89,1000,277.44426457867826,401503,78.53650259994902,"[48, 25, 17, 39, 0, 20, 6, 15, 45, 32, 3, 31, 2, 28, 7, 36, 5, 30, 14, 1, 33, 19, 34, 47, 29, 18, 49, 26, 24, 27, 8, 21, 10, 11, 16, 4, 41, 23, 44, 43, 12, 40, 37, 38, 42, 9, 35, 22, 13, 46]",400,0.6,1000,
90,0,1100.0516346049103,400,0.021241300040856004,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",400,0.8,1000,
91,10,718.7484983595285,4414,0.8824011000106111,"[19, 18, 9, 28, 30, 7, 22, 2, 34, 8, 27, 25, 47, 29, 15, 39, 6, 0, 35, 1, 20, 4, 40, 37, 38, 26, 49, 33, 24, 21, 23, 10, 16, 31, 45, 14, 36, 3, 17, 32, 41, 48, 43, 44, 11, 12, 42, 5, 46, 13]",400,0.8,1000,
92,50,616.5957121928212,20462,4.099620699998923,"[35, 34, 19, 18, 9, 28, 30, 7, 22, 46, 1, 25, 2, 8, 27, 47, 29, 15, 39, 6, 0, 20, 4, 40, 37, 38, 49, 26, 33, 24, 21, 10, 11, 23, 16, 17, 42, 32, 48, 45, 3, 44, 41, 43, 12, 31, 14, 36, 5, 13]",400,0.8,1000,
93,100,505.6981673147319,40521,8.11463329999242,"[28, 46, 35, 34, 19, 18, 29, 1, 10, 12, 21, 40, 38, 42, 33, 44, 16, 4, 36, 22, 13, 5, 14, 30, 7, 2, 9, 8, 27, 49, 47, 23, 48, 25, 15, 39, 6, 20, 0, 37, 26, 24, 43, 11, 17, 41, 32, 3, 31, 45]",400,0.8,1000,
94,500,307.22562182059073,200972,39.76485100004356,"[28, 7, 46, 35, 33, 19, 34, 47, 29, 18, 49, 26, 24, 27, 8, 21, 12, 40, 37, 38, 42, 43, 44, 11, 10, 16, 4, 2, 13, 22, 36, 5, 30, 14, 1, 9, 23, 41, 17, 25, 48, 3, 31, 32, 15, 6, 20, 0, 39, 45]",400,0.8,1000,
95,1000,301.323106843215,401480,79.14890599995852,"[28, 7, 46, 1, 33, 19, 34, 47, 29, 18, 49, 26, 24, 27, 8, 21, 12, 40, 37, 38, 42, 43, 44, 10, 11, 16, 4, 48, 2, 13, 22, 36, 5, 30, 14, 35, 9, 23, 41, 17, 25, 31, 3, 32, 15, 6, 20, 0, 39, 45]",400,0.8,1000,
96,0,1100.0516346049103,500,0.02643189998343587,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",500,0.2,1000,
97,10,809.5845904470914,5517,1.083738400018774,"[29, 11, 42, 38, 24, 18, 5, 19, 40, 26, 34, 47, 36, 25, 41, 23, 33, 9, 28, 32, 0, 15, 48, 7, 1, 49, 44, 2, 20, 43, 10, 37, 21, 27, 35, 4, 30, 13, 46, 14, 22, 8, 16, 12, 31, 45, 3, 39, 17, 6]",500,0.2,1000,
98,50,563.330516414361,25576,5.037635499960743,"[6, 39, 15, 31, 45, 13, 7, 46, 14, 30, 36, 35, 25, 17, 4, 10, 16, 12, 42, 37, 19, 49, 38, 11, 8, 26, 33, 24, 5, 29, 18, 21, 27, 40, 9, 28, 48, 41, 43, 23, 2, 3, 22, 1, 47, 34, 44, 32, 20, 0]",500,0.2,1000,
99,100,409.0504476953876,50652,9.954352599917911,"[6, 39, 15, 31, 45, 28, 7, 13, 46, 14, 5, 30, 36, 22, 35, 25, 17, 4, 16, 11, 10, 12, 42, 37, 19, 49, 38, 26, 8, 40, 9, 48, 41, 23, 2, 3, 1, 18, 47, 34, 33, 29, 24, 27, 21, 43, 44, 32, 20, 0]",500,0.2,1000,
100,500,274.470438604092,251121,48.857160500017926,"[0, 20, 6, 15, 45, 32, 3, 31, 2, 28, 7, 13, 22, 36, 5, 30, 14, 46, 48, 25, 17, 41, 4, 16, 11, 10, 12, 21, 8, 27, 40, 38, 37, 49, 26, 24, 42, 9, 35, 1, 18, 29, 47, 33, 34, 19, 43, 44, 23, 39]",500,0.2,1000,
101,1000,274.470438604092,501621,97.46222919994034,"[0, 20, 6, 15, 45, 32, 3, 31, 2, 28, 7, 13, 22, 36, 5, 30, 14, 46, 48, 25, 17, 41, 4, 16, 11, 10, 12, 21, 8, 27, 40, 38, 37, 49, 26, 24, 42, 9, 35, 1, 18, 29, 47, 33, 34, 19, 43, 44, 23, 39]",500,0.2,1000,
102,0,1100.0516346049103,500,0.026590100023895502,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",500,0.4,1000,
103,10,756.0005332552989,5515,1.0938742000143975,"[3, 39, 28, 31, 7, 15, 8, 49, 21, 40, 46, 30, 48, 11, 4, 25, 44, 41, 16, 35, 12, 43, 19, 33, 37, 29, 27, 42, 1, 26, 34, 5, 14, 9, 23, 32, 6, 2, 22, 13, 38, 24, 18, 47, 36, 10, 45, 0, 20, 17]",500,0.4,1000,
104,50,543.2103028932729,25565,5.068857599981129,"[3, 45, 28, 31, 40, 47, 1, 49, 12, 10, 11, 44, 35, 14, 30, 36, 13, 22, 2, 7, 32, 20, 39, 25, 6, 15, 0, 23, 42, 9, 8, 21, 24, 27, 38, 29, 18, 5, 26, 19, 34, 37, 33, 46, 48, 43, 4, 41, 17, 16]",500,0.4,1000,
105,100,439.43557271384833,50633,10.018946300027892,"[3, 45, 28, 31, 46, 1, 40, 47, 49, 27, 12, 10, 11, 44, 35, 14, 30, 5, 36, 13, 22, 7, 2, 25, 6, 15, 32, 20, 39, 0, 23, 43, 26, 37, 9, 42, 8, 21, 24, 38, 29, 18, 33, 19, 34, 48, 16, 4, 41, 17]",500,0.4,1000,
106,500,321.6802964192227,251097,49.05195320001803,"[25, 32, 45, 2, 31, 3, 48, 21, 27, 24, 26, 49, 34, 33, 8, 10, 11, 16, 9, 35, 1, 14, 30, 5, 36, 22, 13, 7, 46, 28, 15, 6, 20, 0, 39, 17, 23, 44, 43, 12, 40, 37, 38, 19, 47, 18, 29, 42, 4, 41]",500,0.4,1000,
107,1000,303.54350253745446,501621,97.82533869997133,"[1, 2, 45, 32, 31, 3, 48, 21, 27, 24, 26, 49, 34, 19, 38, 37, 8, 10, 11, 16, 23, 9, 35, 14, 30, 5, 36, 22, 13, 7, 46, 28, 15, 6, 20, 0, 39, 25, 17, 41, 4, 44, 43, 12, 40, 42, 33, 47, 29, 18]",500,0.4,1000,
108,0,1100.0516346049103,500,0.02641269995365292,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",500,0.6,1000,
109,10,810.2995389795359,5516,1.1018348999787122,"[23, 8, 12, 0, 15, 45, 35, 49, 30, 14, 39, 4, 44, 29, 22, 13, 1, 6, 25, 28, 46, 11, 2, 3, 48, 38, 47, 34, 41, 17, 24, 26, 27, 42, 21, 37, 33, 18, 9, 5, 19, 36, 31, 7, 40, 43, 10, 20, 32, 16]",500,0.6,1000,
110,50,594.966241051289,25568,5.105256899958476,"[10, 4, 44, 3, 22, 28, 1, 33, 9, 42, 38, 29, 18, 5, 7, 35, 26, 24, 34, 2, 25, 41, 16, 8, 12, 23, 21, 37, 40, 13, 36, 30, 46, 48, 27, 49, 47, 19, 31, 17, 39, 0, 20, 6, 15, 45, 32, 14, 43, 11]",500,0.6,1000,
111,100,495.271964235591,50625,10.091106500010937,"[10, 16, 4, 25, 3, 22, 28, 2, 31, 14, 1, 33, 38, 42, 9, 29, 18, 23, 12, 21, 37, 34, 13, 36, 5, 30, 46, 7, 48, 27, 8, 49, 47, 19, 40, 35, 44, 41, 17, 39, 0, 20, 6, 15, 45, 32, 26, 24, 43, 11]",500,0.6,1000,
112,500,308.2049881794847,251090,49.3222381999949,"[25, 16, 11, 10, 4, 48, 3, 31, 2, 28, 7, 46, 1, 35, 9, 43, 12, 21, 27, 40, 42, 38, 37, 19, 34, 47, 29, 18, 14, 13, 22, 36, 5, 30, 33, 49, 26, 24, 8, 44, 23, 41, 17, 39, 0, 20, 6, 15, 45, 32]",500,0.6,1000,
113,1000,290.8952553030629,501612,98.31229889998212,"[25, 16, 11, 10, 44, 23, 48, 3, 31, 2, 28, 7, 46, 14, 35, 9, 42, 40, 21, 8, 27, 37, 38, 19, 34, 47, 29, 18, 30, 5, 36, 22, 13, 1, 33, 49, 26, 24, 12, 43, 4, 41, 17, 39, 0, 20, 6, 15, 45, 32]",500,0.6,1000,
114,0,1100.0516346049103,500,0.02605119999498129,"[6, 48, 11, 4, 12, 31, 7, 25, 41, 18, 22, 28, 33, 15, 16, 27, 37, 20, 24, 47, 13, 10, 19, 29, 42, 45, 26, 32, 17, 44, 34, 14, 2, 43, 35, 21, 0, 3, 38, 36, 49, 30, 39, 9, 8, 23, 40, 1, 5, 46]",500,0.8,1000,
115,10,803.7358742605728,5514,1.1125704000005499,"[35, 6, 25, 28, 46, 11, 44, 2, 3, 15, 39, 5, 48, 1, 14, 29, 38, 47, 34, 17, 43, 49, 30, 24, 8, 26, 27, 42, 21, 37, 9, 19, 12, 10, 40, 16, 7, 32, 31, 45, 4, 20, 23, 0, 41, 33, 36, 13, 22, 18]",500,0.8,1000,
116,50,617.9507234811902,25564,5.150203999946825,"[35, 14, 22, 30, 19, 12, 23, 44, 4, 11, 37, 38, 49, 42, 33, 9, 5, 28, 2, 7, 46, 31, 39, 6, 25, 3, 15, 32, 48, 1, 29, 47, 34, 17, 43, 24, 8, 26, 27, 21, 10, 40, 16, 45, 20, 0, 41, 36, 13, 18]",500,0.8,1000,
117,100,546.5484414484919,50622,10.16467919992283,"[35, 14, 22, 30, 19, 37, 40, 43, 12, 4, 11, 27, 42, 38, 23, 44, 2, 13, 36, 28, 45, 7, 5, 46, 31, 3, 25, 17, 41, 10, 48, 32, 15, 6, 39, 1, 29, 47, 9, 26, 33, 18, 49, 34, 24, 8, 21, 16, 0, 20]",500,0.8,1000,
118,500,322.9045089108251,251081,49.60651539999526,"[27, 37, 38, 19, 34, 1, 14, 30, 5, 36, 22, 13, 35, 9, 42, 40, 21, 12, 43, 11, 10, 16, 4, 23, 44, 2, 45, 28, 7, 46, 31, 3, 25, 17, 41, 48, 32, 15, 6, 20, 0, 39, 33, 47, 29, 18, 49, 26, 24, 8]",500,0.8,1000,
119,1000,288.42465024911803,501607,98.9289076999994,"[27, 37, 38, 19, 34, 33, 1, 14, 30, 5, 36, 22, 13, 7, 46, 35, 9, 42, 40, 21, 12, 43, 10, 11, 16, 4, 41, 44, 23, 48, 45, 28, 2, 31, 25, 17, 39, 0, 20, 6, 15, 32, 3, 47, 29, 18, 49, 26, 24, 8]",500,0.8,1000,
