,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
223,10,138.93626290737132,15160,32.807319700019434,"[6, 4, 0, 7, 2, 9, 1, 3, 8, 5]",30,1000,15
224,50,114.17057131104076,15207,33.07585110003129,"[5, 7, 0, 2, 4, 6, 1, 3, 9, 8]",30,1000,15
225,100,104.37422335239336,15258,33.3723284000298,"[5, 7, 0, 2, 4, 6, 3, 1, 9, 8]",30,1000,15
226,500,99.50776763389199,15659,34.649933099979535,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,15
227,1000,99.50776763389199,16159,36.22465640003793,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,15
228,0,176.42136089051544,16159,36.39251909998711,"[6, 0, 7, 9, 3, 1, 2, 5, 4, 8]",30,1000,16
229,10,167.59134297883986,16171,36.59026020008605,"[6, 4, 9, 7, 3, 1, 2, 5, 0, 8]",30,1000,16
230,50,107.94169599577651,16217,36.87121010001283,"[2, 4, 6, 0, 7, 1, 3, 9, 5, 8]",30,1000,16
231,100,99.35406190013909,16270,37.18015999998897,"[2, 4, 6, 0, 7, 3, 1, 5, 8, 9]",30,1000,16
232,500,99.35406190013909,16670,38.53813400003128,"[2, 4, 6, 0, 7, 3, 1, 5, 8, 9]",30,1000,16
233,1000,99.35406190013909,17170,40.21686340007,"[2, 4, 6, 0, 7, 3, 1, 5, 8, 9]",30,1000,16
234,0,156.2854444059141,17170,40.38827430002857,"[4, 5, 1, 0, 6, 7, 3, 2, 8, 9]",30,1000,17
235,10,134.7300194148764,17183,40.59064910002053,"[2, 5, 7, 0, 6, 4, 3, 1, 8, 9]",30,1000,17
236,50,99.50776763389199,17229,40.883699300000444,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,17
237,100,99.50776763389199,17279,41.20908100006636,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,17
238,500,99.50776763389199,17679,42.647433800040744,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,17
239,1000,99.50776763389199,18179,44.422976800007746,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",30,1000,17
240,0,164.66722632929077,18179,44.600144000025466,"[8, 9, 7, 5, 3, 4, 1, 6, 0, 2]",30,1000,18
241,10,141.4432846430578,18191,44.81070370005909,"[8, 9, 2, 5, 3, 1, 4, 6, 0, 7]",30,1000,18
242,50,113.64549343583909,18236,45.11810930003412,"[8, 5, 9, 7, 3, 1, 0, 4, 6, 2]",30,1000,18
243,100,101.89211223556349,18289,45.471667000092566,"[8, 9, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,18
244,500,99.35406190013909,18690,46.978481300058775,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,18
245,1000,99.35406190013909,19190,48.85630550002679,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,18
246,0,129.02886032477653,19190,49.03493650001474,"[7, 5, 8, 6, 2, 4, 0, 3, 1, 9]",30,1000,19
247,10,110.0731211691264,19202,49.24792620004155,"[8, 5, 7, 6, 4, 2, 0, 3, 1, 9]",30,1000,19
248,50,103.44563288320404,19245,49.566405300050974,"[8, 9, 2, 6, 4, 0, 7, 3, 1, 5]",30,1000,19
249,100,103.44563288320404,19295,49.916197600075975,"[8, 9, 2, 6, 4, 0, 7, 3, 1, 5]",30,1000,19
250,500,99.35406190013907,19696,51.50808350008447,"[8, 9, 2, 4, 6, 0, 7, 3, 1, 5]",30,1000,19
251,1000,99.35406190013907,20196,53.47517320001498,"[8, 9, 2, 4, 6, 0, 7, 3, 1, 5]",30,1000,19
252,0,153.5377616531574,20196,53.65988000005018,"[1, 5, 0, 6, 2, 9, 4, 8, 7, 3]",30,1000,20
253,10,135.38987012137596,20209,53.880621700081974,"[1, 9, 0, 6, 7, 2, 4, 8, 5, 3]",30,1000,20
254,50,109.63735935805974,20253,54.20963810000103,"[1, 3, 7, 6, 4, 2, 0, 5, 8, 9]",30,1000,20
255,100,109.63735935805974,20303,54.58409800007939,"[1, 3, 7, 6, 4, 2, 0, 5, 8, 9]",30,1000,20
256,500,104.5286549919384,20704,56.240218900027685,"[1, 3, 7, 6, 4, 2, 0, 9, 8, 5]",30,1000,20
257,1000,104.5286549919384,21204,58.301224200055,"[1, 3, 7, 6, 4, 2, 0, 9, 8, 5]",30,1000,20
258,0,146.56415567438648,21204,58.491615100065246,"[7, 3, 6, 1, 4, 5, 9, 8, 2, 0]",30,1000,21
259,10,112.23875069847833,21218,58.71806550002657,"[7, 3, 1, 0, 8, 5, 9, 2, 4, 6]",30,1000,21
260,50,105.97346788906984,21261,59.05704039998818,"[3, 1, 7, 0, 5, 8, 9, 2, 4, 6]",30,1000,21
261,100,105.97346788906984,21311,59.43127000005916,"[3, 1, 7, 0, 5, 8, 9, 2, 4, 6]",30,1000,21
262,500,104.23569990034314,21713,61.18864010006655,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,21
263,1000,104.23569990034314,22213,63.33996300003491,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,21
264,0,176.1887588627552,22213,63.534772300045006,"[8, 7, 1, 5, 2, 0, 4, 3, 9, 6]",30,1000,22
265,10,153.72694437698004,22228,63.76856900006533,"[0, 7, 1, 3, 2, 8, 4, 9, 5, 6]",30,1000,22
266,50,110.07307463584573,22275,64.12250270007644,"[0, 7, 1, 3, 6, 2, 4, 9, 8, 5]",30,1000,22
267,100,105.97346788906984,22326,64.5185825000517,"[0, 7, 1, 3, 6, 4, 2, 9, 8, 5]",30,1000,22
268,500,104.23569990034312,22728,66.30496510001831,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",30,1000,22
269,1000,104.23569990034312,23228,68.52493100007996,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",30,1000,22
270,0,168.33384835282968,23228,68.72240430000238,"[0, 9, 5, 6, 1, 4, 8, 2, 3, 7]",30,1000,23
271,10,116.64239486428738,23243,68.96075359999668,"[0, 6, 2, 4, 1, 3, 9, 5, 8, 7]",30,1000,23
272,50,108.00288946232921,23284,69.3225042000413,"[0, 6, 2, 4, 3, 1, 9, 5, 8, 7]",30,1000,23
273,100,100.01954628666958,23337,69.7285039999988,"[0, 4, 2, 6, 3, 1, 5, 8, 9, 7]",30,1000,23
274,500,99.507767633892,23738,71.59953180002049,"[0, 2, 4, 6, 3, 1, 5, 8, 9, 7]",30,1000,23
275,1000,99.507767633892,24238,73.90816800005268,"[0, 2, 4, 6, 3, 1, 5, 8, 9, 7]",30,1000,23
276,0,154.4314222699689,24238,74.11003950005397,"[8, 0, 7, 4, 5, 1, 6, 3, 2, 9]",30,1000,24
277,10,120.26344539400208,24251,74.35538010008167,"[6, 0, 7, 9, 5, 1, 3, 8, 2, 4]",30,1000,24
278,50,104.5286549919384,24294,74.73656900005881,"[2, 0, 9, 8, 5, 1, 3, 7, 6, 4]",30,1000,24
279,100,104.5286549919384,24344,75.15961650002282,"[2, 0, 9, 8, 5, 1, 3, 7, 6, 4]",30,1000,24
280,500,104.5286549919384,24744,77.13743380003143,"[2, 0, 9, 8, 5, 1, 3, 7, 6, 4]",30,1000,24
281,1000,104.5286549919384,25244,79.58017760002986,"[2, 0, 9, 8, 5, 1, 3, 7, 6, 4]",30,1000,24
282,0,157.42803182681445,25244,79.78604939999059,"[4, 7, 0, 2, 3, 1, 9, 8, 6, 5]",30,1000,25
283,10,141.39669168627654,25256,80.03946620004717,"[5, 2, 0, 7, 3, 1, 9, 8, 6, 4]",30,1000,25
284,50,110.12037023909107,25300,80.42452210001647,"[6, 3, 0, 7, 1, 5, 9, 8, 2, 4]",30,1000,25
285,100,99.35406190013909,25353,80.86447400006,"[6, 0, 7, 3, 1, 5, 8, 9, 2, 4]",30,1000,25
286,500,99.35406190013909,25753,82.89198630000465,"[6, 0, 7, 3, 1, 5, 8, 9, 2, 4]",30,1000,25
287,1000,99.35406190013909,26253,85.41417230002116,"[6, 0, 7, 3, 1, 5, 8, 9, 2, 4]",30,1000,25
288,0,136.55479468562783,26253,85.62596780003514,"[3, 6, 7, 2, 8, 9, 5, 0, 4, 1]",30,1000,26
289,10,105.77304941286033,26266,85.88095790008083,"[3, 1, 7, 0, 9, 8, 5, 2, 4, 6]",30,1000,26
290,50,104.23569990034314,26307,86.27739050006494,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,26
291,100,104.23569990034314,26357,86.72700339998119,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,26
292,500,104.23569990034314,26757,88.81740250007715,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,26
293,1000,104.23569990034314,27257,91.39700870006345,"[3, 1, 7, 0, 9, 5, 8, 2, 4, 6]",30,1000,26
294,0,154.49040087457465,27257,91.61258539999835,"[6, 5, 8, 2, 0, 1, 9, 7, 4, 3]",30,1000,27
295,10,110.25494348776138,27271,91.87593610002659,"[9, 5, 8, 1, 3, 7, 6, 2, 4, 0]",30,1000,27
296,50,109.54163503197863,27313,92.29223520006053,"[8, 5, 9, 1, 3, 7, 0, 2, 4, 6]",30,1000,27
297,100,99.35406190013909,27366,92.77841090003494,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,27
298,500,99.35406190013909,27766,95.00379260000773,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,27
299,1000,99.35406190013909,28266,97.73396850004792,"[9, 8, 5, 1, 3, 7, 0, 6, 4, 2]",30,1000,27
300,0,148.5441350923373,28266,97.95598309999332,"[7, 9, 0, 8, 5, 1, 4, 3, 2, 6]",30,1000,28
301,10,131.6527762056782,28279,98.24565940001048,"[9, 7, 0, 8, 5, 1, 4, 2, 6, 3]",30,1000,28
302,50,124.76160434101686,28320,98.7035954000894,"[9, 7, 0, 8, 5, 1, 3, 2, 6, 4]",30,1000,28
303,100,105.04043364471597,28374,99.2136024000356,"[4, 0, 9, 8, 5, 1, 3, 7, 6, 2]",30,1000,28
304,500,99.35406190013909,28776,101.63463400001638,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",30,1000,28
305,1000,99.35406190013909,29276,104.44168010004796,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",30,1000,28
306,0,158.3039050721589,29276,104.66707950003911,"[6, 2, 3, 5, 8, 7, 0, 1, 4, 9]",30,1000,29
307,10,118.54701615406084,29290,104.94292010006029,"[6, 7, 9, 5, 8, 0, 3, 1, 4, 2]",30,1000,29
308,50,105.51456859519504,29335,105.38339870003983,"[4, 0, 7, 8, 5, 9, 1, 3, 6, 2]",30,1000,29
309,100,99.507767633892,29388,105.87245590006933,"[2, 0, 7, 9, 8, 5, 1, 3, 6, 4]",30,1000,29
310,500,99.507767633892,29788,108.19544929999392,"[2, 0, 7, 9, 8, 5, 1, 3, 6, 4]",30,1000,29
311,1000,99.507767633892,30288,111.08144169999287,"[2, 0, 7, 9, 8, 5, 1, 3, 6, 4]",30,1000,29
312,0,166.52693307691868,30288,111.30806529999245,"[7, 8, 6, 3, 1, 9, 2, 0, 4, 5]",30,1000,30
313,10,123.20953399633238,30301,111.59118770004716,"[5, 8, 6, 3, 1, 4, 2, 0, 7, 9]",30,1000,30
314,50,123.20953399633238,30341,112.03653819998726,"[5, 8, 6, 3, 1, 4, 2, 0, 7, 9]",30,1000,30
315,100,104.7222774769374,30392,112.53616640006658,"[5, 8, 1, 3, 6, 4, 2, 0, 7, 9]",30,1000,30
316,500,99.507767633892,30793,114.92987970006652,"[8, 5, 1, 3, 6, 4, 2, 0, 7, 9]",30,1000,30
317,1000,99.507767633892,31293,117.88249560003169,"[8, 5, 1, 3, 6, 4, 2, 0, 7, 9]",30,1000,30
318,0,165.6093134898901,0,0.0001509999856352806,"[3, 8, 4, 9, 2, 6, 0, 1, 5, 7]",50,1000,0
319,10,146.78294604079124,14,0.2324332999996841,"[3, 4, 9, 0, 2, 6, 8, 5, 1, 7]",50,1000,0
320,50,100.01954628666958,62,0.47004759998526424,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",50,1000,0
321,100,100.01954628666958,112,0.7047821999294683,"[3, 6, 2, 4, 0, 7, 9, 8, 5, 1]",50,1000,0
322,500,99.507767633892,513,0.9829613999463618,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",50,1000,0
323,1000,99.507767633892,1013,1.310262499959208,"[3, 6, 4, 2, 0, 7, 9, 8, 5, 1]",50,1000,0
324,0,177.58418482151924,1013,1.5526979999849573,"[8, 7, 5, 2, 1, 9, 4, 3, 6, 0]",50,1000,1
325,10,136.2893070056304,1026,1.789388799923472,"[0, 7, 5, 2, 8, 9, 4, 6, 3, 1]",50,1000,1
326,50,117.32287259832347,1069,2.034570899908431,"[7, 4, 2, 5, 8, 9, 0, 6, 3, 1]",50,1000,1
327,100,104.23569990034314,1122,2.281828199978918,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",50,1000,1
328,500,104.23569990034314,1522,2.6404884998919442,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",50,1000,1
329,1000,104.23569990034314,2022,3.0654913999605924,"[6, 4, 2, 8, 5, 9, 0, 7, 1, 3]",50,1000,1
330,0,171.10740922040154,2022,3.3136551999486983,"[2, 1, 6, 8, 5, 0, 9, 4, 3, 7]",50,1000,2
331,10,108.35391877311588,2035,3.559930899995379,"[0, 4, 6, 2, 5, 8, 9, 1, 3, 7]",50,1000,2
332,50,102.72499827753371,2077,3.814888999913819,"[0, 6, 4, 2, 8, 5, 9, 1, 3, 7]",50,1000,2
333,100,99.35406190013909,2129,4.075189099996351,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",50,1000,2
334,500,99.35406190013909,2529,4.510243900003843,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",50,1000,2
335,1000,99.35406190013909,3029,5.030405199970119,"[0, 6, 4, 2, 9, 8, 5, 1, 3, 7]",50,1000,2
336,0,153.64286087531883,3029,5.275833199964836,"[9, 0, 8, 6, 2, 7, 4, 1, 3, 5]",50,1000,3
337,10,131.6729695913442,3041,5.528022599988617,"[9, 5, 8, 6, 2, 0, 4, 1, 3, 7]",50,1000,3
338,50,124.36705357236633,3082,5.796816899906844,"[9, 5, 8, 4, 2, 0, 6, 1, 3, 7]",50,1000,3
339,100,109.68124858209768,3135,6.079292199923657,"[9, 5, 8, 4, 2, 6, 3, 1, 7, 0]",50,1000,3
340,500,104.23569990034312,3536,6.590750799980015,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",50,1000,3
341,1000,104.23569990034312,4036,7.203512799926102,"[9, 5, 8, 2, 4, 6, 3, 1, 7, 0]",50,1000,3
342,0,159.54271328368412,4036,7.458864599931985,"[3, 7, 8, 2, 4, 0, 9, 6, 1, 5]",50,1000,4
343,10,144.68388141986213,4048,7.713081199908629,"[3, 7, 2, 8, 9, 0, 4, 6, 1, 5]",50,1000,4
344,50,105.97346788906985,4095,7.99212459998671,"[7, 0, 5, 8, 9, 2, 4, 6, 3, 1]",50,1000,4
345,100,105.77304941286032,4146,8.278207499999553,"[7, 0, 9, 8, 5, 2, 4, 6, 3, 1]",50,1000,4
346,500,104.23569990034314,4547,8.860047900001518,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",50,1000,4
347,1000,104.23569990034314,5047,9.567332799895667,"[7, 0, 9, 5, 8, 2, 4, 6, 3, 1]",50,1000,4
348,0,167.62298221408383,5047,9.82289809989743,"[8, 2, 9, 7, 4, 3, 5, 1, 6, 0]",50,1000,5
349,10,142.0935673659651,5061,10.091684799990617,"[0, 2, 7, 6, 4, 3, 9, 1, 5, 8]",50,1000,5
350,50,108.82584338421013,5108,10.385156399919651,"[3, 1, 0, 7, 6, 4, 2, 9, 8, 5]",50,1000,5
351,100,99.35406190013907,5160,10.687369499937631,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",50,1000,5
352,500,99.35406190013907,5560,11.34635599993635,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",50,1000,5
353,1000,99.35406190013907,6060,12.148285399889573,"[1, 3, 7, 0, 6, 4, 2, 9, 8, 5]",50,1000,5
354,0,166.97638870438868,6060,12.409595899982378,"[3, 8, 0, 9, 7, 2, 4, 1, 5, 6]",50,1000,6
355,10,127.57519664389926,6075,12.679717999999411,"[0, 6, 7, 9, 2, 4, 3, 1, 5, 8]",50,1000,6
356,50,100.54709827445264,6119,12.982171099982224,"[9, 0, 7, 2, 4, 6, 3, 1, 5, 8]",50,1000,6
357,100,99.50776763389199,6170,13.296398099977523,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",50,1000,6
358,500,99.50776763389199,6570,14.03082089999225,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",50,1000,6
359,1000,99.50776763389199,7070,14.925595799926668,"[9, 7, 0, 2, 4, 6, 3, 1, 5, 8]",50,1000,6
360,0,140.7158802092033,7070,15.18463489995338,"[2, 4, 0, 6, 7, 9, 1, 8, 5, 3]",50,1000,7
361,10,123.91864671436211,7083,15.462718799943104,"[6, 4, 2, 0, 7, 9, 1, 5, 8, 3]",50,1000,7
362,50,99.507767633892,7124,15.77624009991996,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",50,1000,7
363,100,99.507767633892,7174,16.105274899979122,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",50,1000,7
364,500,99.507767633892,7574,16.924231899902225,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",50,1000,7
365,1000,99.507767633892,8074,17.916705299983732,"[6, 4, 2, 0, 7, 9, 8, 5, 1, 3]",50,1000,7
366,0,169.01810954588498,8074,18.18267729994841,"[6, 2, 8, 3, 5, 0, 1, 9, 4, 7]",50,1000,8
367,10,134.94744770054862,8088,18.471599399927072,"[6, 2, 5, 8, 4, 3, 1, 9, 0, 7]",50,1000,8
368,50,116.15597874036605,8132,18.79738079989329,"[4, 2, 8, 5, 1, 3, 7, 9, 0, 6]",50,1000,8
369,100,115.4901102238526,8183,19.140512199955992,"[4, 2, 8, 5, 1, 3, 9, 7, 0, 6]",50,1000,8
370,500,99.35406190013909,8587,20.033878999995068,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",50,1000,8
371,1000,99.35406190013909,9087,21.12557769997511,"[4, 2, 9, 8, 5, 1, 3, 7, 0, 6]",50,1000,8
372,0,174.41200077347008,9087,21.39736730000004,"[7, 8, 0, 3, 1, 6, 9, 2, 5, 4]",50,1000,9
373,10,130.31173365881418,9102,21.683742499910295,"[6, 0, 7, 3, 1, 5, 2, 9, 8, 4]",50,1000,9
374,50,117.88841658299421,9146,22.020514799980447,"[7, 0, 6, 3, 1, 4, 2, 9, 8, 5]",50,1000,9
375,100,106.677577181934,9197,22.382067399914376,"[7, 0, 1, 3, 6, 4, 2, 9, 8, 5]",50,1000,9
376,500,104.23569990034312,9600,23.33308999997098,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",50,1000,9
377,1000,104.23569990034312,10100,24.535456399898976,"[0, 7, 1, 3, 6, 4, 2, 8, 5, 9]",50,1000,9
378,0,151.7054571097782,10100,24.823195199947804,"[9, 6, 8, 5, 7, 0, 3, 4, 2, 1]",50,1000,10
