,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
153,50,146.29949244142034,1326,2.5570839999999997,"[7, 14, 5, 17, 10, 8, 18, 9, 2, 15, 3, 13, 1, 0, 19, 4, 12, 6, 16, 11]",15,100,13
154,100,118.50823433295268,1386,2.6298024,"[0, 17, 11, 14, 18, 9, 10, 2, 5, 8, 3, 13, 6, 7, 19, 4, 12, 16, 1, 15]",15,100,13
155,0,191.11590995353592,1386,2.6659584,"[13, 11, 15, 1, 8, 2, 17, 12, 18, 19, 16, 6, 5, 3, 7, 0, 4, 14, 10, 9]",15,100,14
156,10,175.6549227849434,1398,2.7138684999999994,"[13, 6, 15, 11, 8, 2, 17, 12, 18, 19, 16, 1, 5, 3, 7, 0, 4, 14, 10, 9]",15,100,14
157,20,166.7824402185686,1409,2.7593340999999993,"[13, 6, 15, 11, 5, 2, 17, 12, 18, 19, 16, 1, 8, 3, 7, 0, 4, 14, 10, 9]",15,100,14
158,50,129.64633032249586,1449,2.823183899999999,"[13, 1, 16, 18, 5, 2, 7, 15, 17, 19, 4, 3, 8, 9, 11, 12, 0, 14, 10, 6]",15,100,14
159,100,113.66587088863074,1505,2.907357,"[13, 1, 16, 3, 5, 14, 2, 11, 19, 17, 4, 10, 8, 9, 15, 12, 0, 7, 18, 6]",15,100,14
160,0,152.48445795023076,1505,2.9511309,"[11, 9, 18, 10, 5, 17, 6, 0, 12, 4, 15, 7, 14, 2, 1, 16, 8, 3, 13, 19]",15,100,15
161,10,145.12848206401142,1516,3.0012055,"[11, 9, 18, 5, 10, 17, 6, 0, 12, 4, 15, 7, 14, 2, 1, 16, 8, 3, 13, 19]",15,100,15
162,20,142.7305708130512,1527,3.0523187,"[11, 9, 18, 5, 10, 17, 6, 0, 12, 4, 15, 2, 14, 7, 1, 16, 8, 3, 13, 19]",15,100,15
163,50,139.32876025679303,1561,3.1192839,"[11, 9, 18, 5, 10, 6, 0, 4, 12, 17, 15, 2, 14, 7, 16, 1, 8, 3, 13, 19]",15,100,15
164,100,113.76449358759187,1616,3.2037571,"[11, 5, 18, 9, 10, 3, 0, 12, 15, 17, 4, 2, 14, 8, 16, 1, 13, 6, 7, 19]",15,100,15
165,0,182.4047677062297,0,0.00022840000000101668,"[19, 3, 18, 6, 13, 4, 0, 17, 12, 11, 15, 10, 9, 2, 16, 7, 8, 1, 5, 14]",20,100,0
166,10,154.8344511764253,15,0.04160040000000009,"[19, 5, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 8, 18, 14]",20,100,0
167,20,153.45291789142888,26,0.08384850000000021,"[19, 8, 3, 6, 13, 0, 4, 17, 12, 11, 2, 10, 9, 15, 16, 7, 1, 5, 18, 14]",20,100,0
168,50,127.04529694672999,62,0.12822330000000015,"[14, 8, 1, 6, 13, 0, 4, 17, 12, 11, 2, 10, 19, 15, 16, 9, 7, 5, 3, 18]",20,100,0
169,100,105.83229124952754,118,0.17491629999999958,"[3, 8, 1, 6, 13, 0, 12, 17, 4, 19, 2, 14, 11, 15, 16, 10, 7, 9, 5, 18]",20,100,0
170,0,213.03634780980295,118,0.21627970000000118,"[11, 12, 18, 10, 17, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 8, 4]",20,100,1
171,10,181.53021968847872,130,0.25945650000000064,"[11, 8, 18, 10, 12, 13, 14, 1, 3, 5, 16, 15, 6, 7, 19, 2, 9, 0, 17, 4]",20,100,1
172,20,173.23018765102887,141,0.3023982000000007,"[11, 8, 18, 10, 16, 13, 14, 1, 3, 5, 12, 15, 6, 7, 19, 2, 9, 0, 17, 4]",20,100,1
173,50,144.80894799756885,178,0.34995140000000013,"[11, 8, 18, 5, 6, 13, 16, 3, 1, 10, 0, 15, 12, 7, 19, 2, 14, 9, 17, 4]",20,100,1
174,100,115.29385644546271,235,0.40046099999999996,"[19, 9, 18, 10, 6, 1, 16, 13, 3, 8, 0, 12, 15, 7, 11, 2, 14, 5, 17, 4]",20,100,1
175,0,188.82518083456165,235,0.44274270000000016,"[18, 13, 3, 0, 14, 5, 9, 1, 15, 10, 17, 8, 16, 6, 11, 7, 2, 4, 19, 12]",20,100,2
176,10,128.5346105630638,251,0.48845080000000074,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",20,100,2
177,20,128.5346105630638,261,0.5335365999999997,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",20,100,2
178,50,128.5346105630638,271,0.5788679000000005,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",20,100,2
179,100,128.5346105630638,271,0.5788679000000005,"[6, 8, 3, 18, 14, 5, 9, 1, 15, 12, 10, 13, 16, 0, 11, 7, 2, 19, 4, 17]",20,100,2
180,0,189.79530752378608,271,0.6230094000000008,"[4, 5, 7, 9, 8, 11, 3, 16, 10, 6, 19, 2, 0, 1, 12, 15, 13, 17, 18, 14]",20,100,3
181,10,169.9808753492073,285,0.6712638000000002,"[10, 5, 7, 9, 8, 14, 3, 1, 15, 6, 19, 2, 0, 16, 12, 4, 13, 17, 18, 11]",20,100,3
182,20,143.12353514025722,297,0.7173127000000008,"[10, 5, 7, 9, 8, 14, 3, 1, 13, 6, 19, 15, 0, 16, 12, 4, 2, 17, 18, 11]",20,100,3
183,50,114.31922223037891,334,0.7688147000000001,"[11, 7, 10, 9, 8, 5, 3, 13, 1, 6, 16, 15, 0, 19, 12, 4, 17, 2, 18, 14]",20,100,3
184,100,102.00045761748258,363,0.8243354000000007,"[11, 7, 10, 9, 8, 18, 3, 13, 1, 6, 16, 12, 0, 19, 15, 4, 17, 2, 5, 14]",20,100,3
185,0,235.38553607656775,363,0.8689896000000008,"[11, 7, 6, 2, 15, 3, 17, 1, 9, 19, 5, 0, 14, 4, 10, 8, 13, 18, 12, 16]",20,100,4
186,10,151.54761254573526,380,0.9180401000000007,"[11, 18, 3, 2, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 10, 6, 13, 7, 12, 17]",20,100,4
187,20,149.49971905276053,392,0.9674509000000011,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",20,100,4
188,50,149.49971905276053,408,1.0180875,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",20,100,4
189,100,149.49971905276053,408,1.0180875,"[2, 18, 3, 11, 15, 1, 16, 8, 9, 0, 4, 19, 14, 5, 7, 6, 13, 10, 12, 17]",20,100,4
190,0,198.35399387940726,408,1.0643639,"[4, 7, 5, 0, 9, 11, 15, 1, 14, 17, 10, 8, 12, 6, 13, 16, 18, 19, 3, 2]",20,100,5
191,10,175.11764965084245,422,1.1120628999999997,"[4, 7, 5, 0, 12, 11, 16, 1, 14, 15, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",20,100,5
192,20,143.09397011121996,435,1.161172500000001,"[14, 7, 5, 0, 12, 4, 16, 1, 15, 11, 10, 8, 9, 6, 13, 3, 18, 19, 17, 2]",20,100,5
193,50,131.94173988321202,468,1.2168994000000009,"[14, 7, 5, 4, 12, 0, 16, 1, 15, 17, 19, 8, 9, 6, 13, 3, 18, 10, 11, 2]",20,100,5
194,100,128.7142063094195,505,1.2748886000000006,"[7, 14, 5, 15, 12, 0, 16, 1, 4, 17, 19, 8, 9, 6, 13, 3, 18, 10, 2, 11]",20,100,5
195,0,216.38565114283838,505,1.3242287000000008,"[2, 12, 16, 15, 0, 14, 19, 1, 8, 6, 10, 11, 7, 5, 17, 9, 18, 4, 3, 13]",20,100,6
196,10,204.32428773363404,518,1.3753118999999998,"[2, 12, 1, 7, 0, 15, 19, 16, 8, 6, 10, 11, 14, 5, 17, 9, 18, 4, 3, 13]",20,100,6
197,20,162.07407483378577,533,1.4259149000000004,"[17, 12, 10, 7, 0, 15, 19, 8, 3, 6, 1, 11, 14, 4, 2, 9, 18, 5, 16, 13]",20,100,6
198,50,149.23884429118576,568,1.4840841999999999,"[0, 12, 10, 7, 17, 15, 19, 11, 3, 16, 1, 8, 14, 4, 2, 9, 18, 5, 6, 13]",20,100,6
199,100,112.3002302360307,629,1.5542695000000002,"[0, 9, 10, 4, 17, 15, 19, 11, 12, 16, 13, 3, 8, 7, 18, 5, 14, 2, 6, 1]",20,100,6
200,0,214.96512707616978,629,1.6040699000000007,"[15, 4, 18, 19, 0, 17, 8, 1, 5, 10, 3, 16, 11, 7, 14, 13, 2, 6, 9, 12]",20,100,7
201,10,169.3300397819768,641,1.6557261000000008,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 0, 6, 9, 12]",20,100,7
202,20,160.23542132035072,652,1.7078074,"[15, 4, 18, 19, 2, 17, 8, 3, 5, 10, 1, 16, 11, 7, 14, 13, 6, 0, 9, 12]",20,100,7
203,50,146.89038958696253,688,1.771145800000001,"[4, 19, 18, 15, 17, 2, 8, 3, 5, 9, 1, 16, 14, 7, 11, 0, 6, 13, 10, 12]",20,100,7
204,100,120.46153642238632,745,1.8436664,"[0, 19, 4, 15, 17, 2, 8, 3, 5, 14, 6, 13, 9, 7, 11, 18, 10, 1, 16, 12]",20,100,7
205,0,192.4520025346563,745,1.8912849999999999,"[16, 17, 19, 3, 13, 6, 18, 0, 5, 8, 15, 1, 4, 9, 12, 11, 7, 14, 10, 2]",20,100,8
206,10,183.68590516341493,759,1.9425658000000006,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 9, 17, 12, 11, 5, 14, 10, 18]",20,100,8
207,20,183.1304455062616,770,1.9948892000000011,"[16, 4, 19, 3, 13, 6, 2, 0, 7, 8, 15, 1, 18, 17, 12, 11, 5, 14, 10, 9]",20,100,8
208,50,144.79262702582974,807,2.0534827,"[10, 18, 2, 8, 13, 15, 19, 11, 7, 3, 6, 1, 12, 17, 4, 0, 5, 14, 16, 9]",20,100,8
209,100,125.99017759675897,861,2.1217609,"[10, 6, 13, 8, 18, 15, 19, 11, 7, 3, 16, 1, 12, 17, 4, 0, 5, 14, 2, 9]",20,100,8
210,0,181.20293917891175,861,2.1662157000000004,"[8, 2, 7, 15, 16, 1, 12, 3, 11, 10, 0, 13, 14, 19, 17, 18, 4, 6, 9, 5]",20,100,9
211,10,171.59155665495484,875,2.2139801000000006,"[8, 18, 11, 13, 16, 1, 12, 3, 7, 2, 0, 15, 14, 19, 17, 10, 4, 6, 9, 5]",20,100,9
212,20,150.95202788586843,891,2.262337200000001,"[8, 14, 7, 13, 16, 1, 12, 9, 10, 2, 17, 15, 11, 19, 0, 18, 4, 6, 3, 5]",20,100,9
213,50,123.61370750591924,926,2.3185587000000005,"[8, 14, 6, 13, 16, 1, 12, 7, 10, 4, 17, 15, 11, 19, 0, 3, 9, 2, 18, 5]",20,100,9
214,100,107.9030858992419,981,2.3860639,"[18, 8, 6, 13, 16, 1, 0, 10, 12, 4, 17, 15, 11, 19, 7, 3, 9, 2, 14, 5]",20,100,9
215,0,197.16924450226526,981,2.4367905000000007,"[16, 6, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 1, 7, 18, 17, 13, 0, 5]",20,100,10
216,10,171.59384883625728,996,2.4826358000000006,"[16, 1, 15, 11, 4, 3, 12, 8, 14, 9, 10, 19, 2, 6, 7, 18, 5, 17, 0, 13]",20,100,10
217,20,164.69450921554287,1009,2.527132,"[16, 1, 2, 11, 3, 4, 12, 7, 14, 9, 10, 19, 15, 6, 8, 18, 5, 17, 0, 13]",20,100,10
218,50,133.147172347164,1045,2.581442000000001,"[16, 17, 2, 11, 15, 4, 12, 7, 14, 9, 10, 13, 1, 6, 8, 3, 5, 18, 19, 0]",20,100,10
219,100,118.38173522553087,1099,2.6450683999999995,"[16, 15, 19, 11, 17, 4, 12, 7, 14, 2, 10, 1, 13, 6, 8, 3, 5, 18, 9, 0]",20,100,10
220,0,169.78690540500543,1099,2.6852327000000002,"[3, 12, 7, 6, 11, 0, 1, 9, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",20,100,11
221,10,169.78690540500543,1109,2.730169700000001,"[3, 12, 7, 6, 11, 0, 1, 9, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",20,100,11
222,20,148.41724884473314,1121,2.7720128000000006,"[9, 11, 7, 6, 12, 0, 1, 3, 5, 18, 19, 17, 4, 16, 10, 8, 13, 15, 2, 14]",20,100,11
223,50,133.9122734412337,1160,2.8262535,"[2, 14, 9, 6, 13, 0, 16, 3, 5, 18, 19, 4, 17, 1, 8, 10, 12, 15, 7, 11]",20,100,11
224,100,133.9122734412337,1168,2.8681541,"[2, 14, 9, 6, 13, 0, 16, 3, 5, 18, 19, 4, 17, 1, 8, 10, 12, 15, 7, 11]",20,100,11
225,0,200.5277910159595,1168,2.9046354999999995,"[15, 9, 17, 12, 18, 0, 7, 10, 1, 13, 2, 19, 5, 14, 3, 4, 16, 11, 6, 8]",20,100,12
226,10,153.3250615533663,1181,2.9457088999999996,"[18, 9, 17, 12, 15, 0, 7, 10, 1, 13, 5, 19, 2, 14, 3, 6, 16, 11, 4, 8]",20,100,12
227,20,148.99959479069764,1192,2.9878044,"[18, 5, 17, 12, 15, 0, 7, 10, 1, 13, 9, 19, 2, 14, 3, 6, 16, 11, 4, 8]",20,100,12
228,50,121.69288041132363,1231,3.0367586000000006,"[2, 14, 0, 12, 15, 17, 7, 9, 10, 16, 3, 8, 18, 5, 11, 6, 13, 1, 4, 19]",20,100,12
229,100,121.35545931178541,1258,3.0822982999999997,"[2, 14, 0, 12, 17, 15, 7, 9, 10, 16, 3, 8, 18, 5, 11, 6, 13, 1, 4, 19]",20,100,12
230,0,206.05713094290988,1258,3.1161952,"[10, 14, 18, 8, 12, 13, 7, 1, 2, 16, 3, 17, 6, 0, 5, 19, 15, 9, 4, 11]",20,100,13
231,10,184.49345812155372,1273,3.1541516000000005,"[7, 14, 18, 8, 16, 9, 10, 1, 2, 17, 3, 6, 12, 0, 5, 19, 15, 13, 4, 11]",20,100,13
232,20,162.05985369534537,1289,3.191450400000001,"[17, 14, 18, 8, 16, 9, 5, 15, 2, 7, 3, 6, 1, 0, 19, 4, 12, 13, 10, 11]",20,100,13
233,50,146.29949244142034,1326,3.2378427,"[7, 14, 5, 17, 10, 8, 18, 9, 2, 15, 3, 13, 1, 0, 19, 4, 12, 6, 16, 11]",20,100,13
234,100,118.50823433295268,1386,3.2981938,"[0, 17, 11, 14, 18, 9, 10, 2, 5, 8, 3, 13, 6, 7, 19, 4, 12, 16, 1, 15]",20,100,13
235,0,191.11590995353592,1386,3.3313523000000007,"[13, 11, 15, 1, 8, 2, 17, 12, 18, 19, 16, 6, 5, 3, 7, 0, 4, 14, 10, 9]",20,100,14
236,10,175.6549227849434,1398,3.3716495,"[13, 6, 15, 11, 8, 2, 17, 12, 18, 19, 16, 1, 5, 3, 7, 0, 4, 14, 10, 9]",20,100,14
237,20,166.7824402185686,1409,3.4122207000000007,"[13, 6, 15, 11, 5, 2, 17, 12, 18, 19, 16, 1, 8, 3, 7, 0, 4, 14, 10, 9]",20,100,14
238,50,129.64633032249586,1449,3.4654529000000007,"[13, 1, 16, 18, 5, 2, 7, 15, 17, 19, 4, 3, 8, 9, 11, 12, 0, 14, 10, 6]",20,100,14
239,100,113.66587088863074,1505,3.5269379,"[13, 1, 16, 3, 5, 14, 2, 11, 19, 17, 4, 10, 8, 9, 15, 12, 0, 7, 18, 6]",20,100,14
240,0,152.48445795023076,1505,3.5657232000000008,"[11, 9, 18, 10, 5, 17, 6, 0, 12, 4, 15, 7, 14, 2, 1, 16, 8, 3, 13, 19]",20,100,15
241,10,145.12848206401142,1516,3.6068928000000007,"[11, 9, 18, 5, 10, 17, 6, 0, 12, 4, 15, 7, 14, 2, 1, 16, 8, 3, 13, 19]",20,100,15
242,20,142.7305708130512,1527,3.6492889,"[11, 9, 18, 5, 10, 17, 6, 0, 12, 4, 15, 2, 14, 7, 1, 16, 8, 3, 13, 19]",20,100,15
243,50,139.32876025679303,1561,3.7029238000000007,"[11, 9, 18, 5, 10, 6, 0, 4, 12, 17, 15, 2, 14, 7, 16, 1, 8, 3, 13, 19]",20,100,15
244,100,113.76449358759187,1616,3.766913500000001,"[11, 5, 18, 9, 10, 3, 0, 12, 15, 17, 4, 2, 14, 8, 16, 1, 13, 6, 7, 19]",20,100,15
245,0,164.671682639504,1616,3.8045018000000006,"[15, 12, 4, 16, 0, 17, 19, 1, 10, 13, 11, 14, 3, 8, 18, 9, 2, 6, 5, 7]",20,100,16
246,10,139.84753906722173,1630,3.8490190999999996,"[0, 12, 4, 1, 15, 19, 17, 16, 10, 13, 6, 14, 3, 8, 18, 9, 2, 11, 5, 7]",20,100,16
247,20,138.85113941311928,1641,3.8892942,"[0, 12, 4, 1, 15, 19, 17, 16, 10, 13, 6, 14, 3, 8, 18, 7, 2, 11, 5, 9]",20,100,16
248,50,112.4068663034679,1676,3.9421926999999997,"[4, 12, 0, 1, 16, 19, 17, 15, 10, 13, 6, 8, 3, 5, 18, 14, 2, 11, 7, 9]",20,100,16
249,100,110.96890402784393,1698,3.9920352,"[4, 12, 0, 1, 16, 19, 17, 9, 10, 13, 6, 8, 3, 5, 18, 14, 2, 11, 7, 15]",20,100,16
250,0,221.4008454350705,1698,4.0274581000000005,"[11, 6, 5, 1, 3, 2, 12, 15, 13, 8, 0, 10, 7, 9, 19, 18, 4, 16, 14, 17]",20,100,17
251,10,157.72524950619166,1715,4.0719715999999995,"[4, 19, 5, 13, 3, 15, 12, 16, 18, 8, 0, 10, 7, 9, 6, 1, 14, 2, 11, 17]",20,100,17
252,20,152.1525457002045,1728,4.1156527,"[4, 19, 5, 10, 3, 15, 12, 16, 8, 18, 0, 13, 6, 9, 7, 1, 14, 2, 11, 17]",20,100,17
253,50,121.9086586166334,1765,4.1689791,"[4, 19, 5, 14, 3, 10, 15, 7, 8, 9, 0, 13, 6, 1, 16, 12, 18, 2, 11, 17]",20,100,17
254,100,117.80340408390555,1813,4.234645500000001,"[4, 18, 5, 14, 3, 10, 15, 7, 8, 9, 0, 13, 6, 1, 16, 12, 17, 2, 11, 19]",20,100,17
255,0,150.46633940745403,1813,4.2729718000000005,"[10, 18, 5, 2, 11, 8, 9, 12, 1, 19, 0, 7, 13, 6, 17, 15, 4, 16, 14, 3]",20,100,18
256,10,145.3325531976885,1824,4.318380600000001,"[10, 18, 5, 2, 11, 8, 9, 19, 1, 12, 0, 7, 13, 6, 17, 15, 4, 16, 14, 3]",20,100,18
257,20,143.3623500918003,1835,4.361549500000001,"[10, 18, 5, 2, 11, 8, 9, 19, 1, 12, 0, 7, 13, 6, 17, 15, 4, 16, 3, 14]",20,100,18
258,50,136.57905160483702,1868,4.4195668999999995,"[10, 19, 11, 2, 5, 8, 9, 18, 1, 12, 0, 7, 13, 6, 15, 17, 4, 16, 3, 14]",20,100,18
259,100,119.54549969987725,1923,4.4920314,"[18, 7, 11, 2, 3, 8, 9, 10, 1, 16, 0, 19, 13, 6, 15, 17, 4, 12, 14, 5]",20,100,18
260,0,224.23596547549658,1923,4.5320626,"[1, 2, 13, 9, 4, 7, 15, 18, 3, 12, 5, 8, 10, 19, 6, 14, 16, 11, 0, 17]",20,100,19
261,10,202.14578886822025,1938,4.580030900000001,"[1, 2, 13, 9, 4, 16, 7, 18, 3, 12, 5, 14, 10, 19, 6, 8, 15, 17, 11, 0]",20,100,19
262,20,175.29372366173993,1951,4.625687000000001,"[1, 2, 8, 3, 4, 16, 7, 18, 9, 12, 5, 14, 10, 19, 11, 13, 15, 17, 6, 0]",20,100,19
263,50,133.6538293219023,1986,4.6838631,"[12, 2, 14, 3, 6, 16, 1, 9, 18, 7, 5, 8, 10, 19, 11, 13, 15, 17, 4, 0]",20,100,19
264,100,127.57503364021692,2041,4.759537,"[15, 2, 7, 1, 6, 16, 3, 9, 18, 14, 5, 8, 10, 19, 0, 13, 12, 11, 4, 17]",20,100,19
265,0,212.552956292318,2041,4.798404400000001,"[18, 12, 14, 1, 9, 0, 13, 7, 6, 17, 8, 19, 3, 5, 2, 11, 15, 4, 10, 16]",20,100,20
266,10,156.97219468441958,2055,4.8456832,"[18, 11, 14, 8, 9, 0, 13, 7, 17, 6, 1, 12, 3, 5, 2, 19, 15, 4, 10, 16]",20,100,20
267,20,147.49935890717683,2067,4.8923316,"[15, 11, 14, 8, 9, 0, 13, 7, 18, 6, 1, 12, 3, 5, 2, 19, 17, 4, 10, 16]",20,100,20
268,50,140.81154507216434,2100,4.958536800000001,"[15, 11, 5, 8, 9, 0, 16, 7, 18, 12, 1, 6, 3, 14, 2, 19, 17, 4, 10, 13]",20,100,20
269,100,119.51355718953694,2156,5.035546500000001,"[15, 11, 5, 14, 18, 7, 12, 0, 9, 10, 13, 6, 3, 8, 2, 19, 17, 4, 16, 1]",20,100,20
